statid;timeobs;Direct_normal_irradiance_mean_[W/m^2];Quality_label
606500;2009010100;   0.0;1000
606500;2009010101;   0.0;1000
606500;2009010102;   0.0;1000
606500;2009010103;   0.0;1000
606500;2009010104;   0.0;1000
606500;2009010105;   0.0;1000
606500;2009010106;   0.0;1000
606500;2009010107;   0.0;1000
606500;2009010108;   0.0;1000
606500;2009010109;   8.9;1000
606500;2009010110;  70.1;1000
606500;2009010111;  45.2;1000
606500;2009010112; 107.0;1000
606500;2009010113;  52.0;1000
606500;2009010114; 100.4;1000
606500;2009010115; 142.6;1000
606500;2009010116;   0.0;1000
606500;2009010117;   0.0;1000
606500;2009010118;   0.0;1000
606500;2009010119;   0.0;1000
606500;2009010120;   0.0;1000
606500;2009010121;   0.0;1000
606500;2009010122;   0.0;1000
606500;2009010123;   0.0;1000
606500;2009010200;   0.0;1000
606500;2009010201;   0.0;1000
606500;2009010202;   0.0;1000
606500;2009010203;   0.0;1000
606500;2009010204;   0.0;1000
606500;2009010205;   0.0;1000
606500;2009010206;   0.0;1000
606500;2009010207;   0.0;1000
606500;2009010208;   0.0;1000
606500;2009010209;  18.5;1000
606500;2009010210; 492.7;1000
606500;2009010211; 737.2;1000
606500;2009010212; 733.7;1000
606500;2009010213; 665.8;1000
606500;2009010214; 556.2;1000
606500;2009010215;   0.0;1000
606500;2009010216;   0.0;1000
606500;2009010217;   0.0;1000
606500;2009010218;   0.0;1000
606500;2009010219;   0.0;1000
606500;2009010220;   0.0;1000
606500;2009010221;   0.0;1000
606500;2009010222;   0.0;1000
606500;2009010223;   0.0;1000
606500;2009010300;   0.0;1000
606500;2009010301;   0.0;1000
606500;2009010302;   0.0;1000
606500;2009010303;   0.0;1000
606500;2009010304;   0.0;1000
606500;2009010305;   0.0;1000
606500;2009010306;   0.0;1000
606500;2009010307;   0.0;1000
606500;2009010308;   0.0;1000
606500;2009010309; 153.0;1000
606500;2009010310;   0.0;1000
606500;2009010311;   0.0;1000
606500;2009010312;   0.0;1000
606500;2009010313; 275.3;1000
606500;2009010314; 373.1;1000
606500;2009010315; 138.3;1000
606500;2009010316;   0.0;1000
606500;2009010317;   0.0;1000
606500;2009010318;   0.0;1000
606500;2009010319;   0.0;1000
606500;2009010320;   0.0;1000
606500;2009010321;   0.0;1000
606500;2009010322;   0.0;1000
606500;2009010323;   0.0;1000
606500;2009010400;   0.0;1000
606500;2009010401;   0.0;1000
606500;2009010402;   0.0;1000
606500;2009010403;   0.0;1000
606500;2009010404;   0.0;1000
606500;2009010405;   0.0;1000
606500;2009010406;   0.0;1000
606500;2009010407;   0.0;1000
606500;2009010408;   0.0;1000
606500;2009010409;   0.0;1000
606500;2009010410;   1.7;1000
606500;2009010411;   0.0;1000
606500;2009010412;  42.5;1000
606500;2009010413;  39.0;1000
606500;2009010414;  13.4;1000
606500;2009010415;  81.0;1000
606500;2009010416;   0.0;1000
606500;2009010417;   0.0;1000
606500;2009010418;   0.0;1000
606500;2009010419;   0.0;1000
606500;2009010420;   0.0;1000
606500;2009010421;   0.0;1000
606500;2009010422;   0.0;1000
606500;2009010423;   0.0;1000
606500;2009010500;   0.0;1000
606500;2009010501;   0.0;1000
606500;2009010502;   0.0;1000
606500;2009010503;   0.0;1000
606500;2009010504;   0.0;1000
606500;2009010505;   0.0;1000
606500;2009010506;   0.0;1000
606500;2009010507;   0.0;1000
606500;2009010508;   0.0;1000
606500;2009010509;  56.1;1000
606500;2009010510; 608.4;1000
606500;2009010511; 714.8;1000
606500;2009010512; 734.5;1000
606500;2009010513; 684.1;1000
606500;2009010514; 586.2;1000
606500;2009010515;  12.5;1000
606500;2009010516;   0.0;1000
606500;2009010517;   0.0;1000
606500;2009010518;   0.0;1000
606500;2009010519;   0.0;1000
606500;2009010520;   0.0;1000
606500;2009010521;   0.0;1000
606500;2009010522;   0.0;1000
606500;2009010523;   0.0;1000
606500;2009010600;   0.0;1000
606500;2009010601;   0.0;1000
606500;2009010602;   0.0;1000
606500;2009010603;   0.0;1000
606500;2009010604;   0.0;1000
606500;2009010605;   0.0;1000
606500;2009010606;   0.0;1000
606500;2009010607;   0.0;1000
606500;2009010608;   0.0;1000
606500;2009010609;   0.0;1000
606500;2009010610;   2.8;1000
606500;2009010611;  94.8;1000
606500;2009010612; 241.2;1000
606500;2009010613;  11.9;1000
606500;2009010614;   0.5;1000
606500;2009010615; 113.8;1000
606500;2009010616;   0.0;1000
606500;2009010617;   0.0;1000
606500;2009010618;   0.0;1000
606500;2009010619;   0.0;1000
606500;2009010620;   0.0;1000
606500;2009010621;   0.0;1000
606500;2009010622;   0.0;1000
606500;2009010623;   0.0;1000
606500;2009010700;   0.0;1000
606500;2009010701;   0.0;1000
606500;2009010702;   0.0;1000
606500;2009010703;   0.0;1000
606500;2009010704;   0.0;1000
606500;2009010705;   0.0;1000
606500;2009010706;   0.0;1000
606500;2009010707;   0.0;1000
606500;2009010708;   0.0;1000
606500;2009010709;  62.8;1000
606500;2009010710; 423.8;1000
606500;2009010711; 604.4;1000
606500;2009010712; 523.9;1000
606500;2009010713; 600.8;1000
606500;2009010714; 305.5;1000
606500;2009010715;  13.4;1000
606500;2009010716;   0.0;1000
606500;2009010717;   0.0;1000
606500;2009010718;   0.0;1000
606500;2009010719;   0.0;1000
606500;2009010720;   0.0;1000
606500;2009010721;   0.0;1000
606500;2009010722;   0.0;1000
606500;2009010723;   0.0;1000
606500;2009010800;   0.0;1000
606500;2009010801;   0.0;1000
606500;2009010802;   0.0;1000
606500;2009010803;   0.0;1000
606500;2009010804;   0.0;1000
606500;2009010805;   0.0;1000
606500;2009010806;   0.0;1000
606500;2009010807;   0.0;1000
606500;2009010808;   0.0;1000
606500;2009010809;  16.5;1000
606500;2009010810;   0.0;1000
606500;2009010811;   0.0;1000
606500;2009010812;   0.0;1000
606500;2009010813;   0.0;1000
606500;2009010814;   0.0;1000
606500;2009010815;   0.0;1000
606500;2009010816;   0.0;1000
606500;2009010817;   0.0;1000
606500;2009010818;   0.0;1000
606500;2009010819;   0.0;1000
606500;2009010820;   0.0;1000
606500;2009010821;   0.0;1000
606500;2009010822;   0.0;1000
606500;2009010823;   0.0;1000
606500;2009010900;   0.0;1000
606500;2009010901;   0.0;1000
606500;2009010902;   0.0;1000
606500;2009010903;   0.0;1000
606500;2009010904;   0.0;1000
606500;2009010905;   0.0;1000
606500;2009010906;   0.0;1000
606500;2009010907;   0.0;1000
606500;2009010908;   0.0;1000
606500;2009010909;   0.0;1000
606500;2009010910;   0.0;1000
606500;2009010911;   0.0;1000
606500;2009010912;  17.4;1000
606500;2009010913;  10.1;1000
606500;2009010914;   3.3;1000
606500;2009010915;   0.0;1000
606500;2009010916;   0.0;1000
606500;2009010917;   0.0;1000
606500;2009010918;   0.0;1000
606500;2009010919;   0.0;1000
606500;2009010920;   0.0;1000
606500;2009010921;   0.0;1000
606500;2009010922;   0.0;1000
606500;2009010923;   0.0;1000
606500;2009011000;   0.0;1000
606500;2009011001;   0.0;1000
606500;2009011002;   0.0;1000
606500;2009011003;   0.0;1000
606500;2009011004;   0.0;1000
606500;2009011005;   0.0;1000
606500;2009011006;   0.0;1000
606500;2009011007;   0.0;1000
606500;2009011008;   0.0;1000
606500;2009011009;   0.0;1000
606500;2009011010;   0.0;1000
606500;2009011011;   0.0;1000
606500;2009011012;   0.0;1000
606500;2009011013;   0.0;1000
606500;2009011014;   0.0;1000
606500;2009011015;   0.0;1000
