statid;timeobs;Top_of_atmosphere_horizontal_irradiance_mean_[W/m^2];Quality_label
614100;2009010100;   0.0;1000
614100;2009010101;   0.0;1000
614100;2009010102;   0.0;1000
614100;2009010103;   0.0;1000
614100;2009010104;   0.0;1000
614100;2009010105;   0.0;1000
614100;2009010106;   0.0;1000
614100;2009010107;   0.0;1000
614100;2009010108;  17.3;1000
614100;2009010109; 123.2;1000
614100;2009010110; 224.4;1000
614100;2009010111; 287.3;1000
614100;2009010112; 302.8;1000
614100;2009010113; 269.2;1000
614100;2009010114; 190.2;1000
614100;2009010115;  81.5;1000
614100;2009010116;   0.0;1000
614100;2009010117;   0.0;1000
614100;2009010118;   0.0;1000
614100;2009010119;   0.0;1000
614100;2009010120;   0.0;1000
614100;2009010121;   0.0;1000
614100;2009010122;   0.0;1000
614100;2009010123;   0.0;1000
614100;2009010200;   0.0;1000
614100;2009010201;   0.0;1000
614100;2009010202;   0.0;1000
614100;2009010203;   0.0;1000
614100;2009010204;   0.0;1000
614100;2009010205;   0.0;1000
614100;2009010206;   0.0;1000
614100;2009010207;   0.0;1000
614100;2009010208;  17.4;1000
614100;2009010209; 124.0;1000
614100;2009010210; 225.6;1000
614100;2009010211; 289.0;1000
614100;2009010212; 304.9;1000
614100;2009010213; 271.6;1000
614100;2009010214; 192.8;1000
614100;2009010215;  84.4;1000
614100;2009010216;   0.0;1000
614100;2009010217;   0.0;1000
614100;2009010218;   0.0;1000
614100;2009010219;   0.0;1000
614100;2009010220;   0.0;1000
614100;2009010221;   0.0;1000
614100;2009010222;   0.0;1000
614100;2009010223;   0.0;1000
614100;2009010300;   0.0;1000
614100;2009010301;   0.0;1000
614100;2009010302;   0.0;1000
614100;2009010303;   0.0;1000
614100;2009010304;   0.0;1000
614100;2009010305;   0.0;1000
614100;2009010306;   0.0;1000
614100;2009010307;   0.0;1000
614100;2009010308;  17.6;1000
614100;2009010309; 124.9;1000
614100;2009010310; 227.1;1000
614100;2009010311; 290.9;1000
614100;2009010312; 307.2;1000
614100;2009010313; 274.2;1000
614100;2009010314; 195.7;1000
614100;2009010315;  86.7;1000
614100;2009010316;   0.6;1000
614100;2009010317;   0.0;1000
614100;2009010318;   0.0;1000
614100;2009010319;   0.0;1000
614100;2009010320;   0.0;1000
614100;2009010321;   0.0;1000
614100;2009010322;   0.0;1000
614100;2009010323;   0.0;1000
614100;2009010400;   0.0;1000
614100;2009010401;   0.0;1000
614100;2009010402;   0.0;1000
614100;2009010403;   0.0;1000
614100;2009010404;   0.0;1000
614100;2009010405;   0.0;1000
614100;2009010406;   0.0;1000
614100;2009010407;   0.0;1000
614100;2009010408;  18.4;1000
614100;2009010409; 126.0;1000
614100;2009010410; 228.7;1000
614100;2009010411; 293.0;1000
614100;2009010412; 309.6;1000
614100;2009010413; 277.0;1000
614100;2009010414; 198.6;1000
614100;2009010415;  89.3;1000
614100;2009010416;   1.2;1000
614100;2009010417;   0.0;1000
614100;2009010418;   0.0;1000
614100;2009010419;   0.0;1000
614100;2009010420;   0.0;1000
614100;2009010421;   0.0;1000
614100;2009010422;   0.0;1000
614100;2009010423;   0.0;1000
614100;2009010500;   0.0;1000
614100;2009010501;   0.0;1000
614100;2009010502;   0.0;1000
614100;2009010503;   0.0;1000
614100;2009010504;   0.0;1000
614100;2009010505;   0.0;1000
614100;2009010506;   0.0;1000
614100;2009010507;   0.0;1000
614100;2009010508;  18.7;1000
614100;2009010509; 127.3;1000
614100;2009010510; 230.5;1000
614100;2009010511; 295.2;1000
614100;2009010512; 312.3;1000
614100;2009010513; 280.0;1000
614100;2009010514; 201.8;1000
614100;2009010515;  92.0;1000
614100;2009010516;   2.5;1000
614100;2009010517;   0.0;1000
614100;2009010518;   0.0;1000
614100;2009010519;   0.0;1000
614100;2009010520;   0.0;1000
614100;2009010521;   0.0;1000
614100;2009010522;   0.0;1000
614100;2009010523;   0.0;1000
614100;2009010600;   0.0;1000
614100;2009010601;   0.0;1000
