statid;timeobs;Diffuse_irradiance_mean_[W/m^2];Quality_label
610900;2009010100;0;1000
610900;2009010101;0;1000
610900;2009010102;0;1000
610900;2009010103;0;1000
610900;2009010104;0;1000
610900;2009010105;0;1000
610900;2009010106;0;1000
610900;2009010107;0;1000
610900;2009010108;1;1000
610900;2009010109;26.3;1000
610900;2009010110;53;1000
610900;2009010111;70.6;1000
610900;2009010112;75;1000
610900;2009010113;50.4;1000
610900;2009010114;47.9;1000
610900;2009010115;16.3;1000
610900;2009010116;0;1000
610900;2009010117;0;1000
610900;2009010118;0;1000
610900;2009010119;0;1000
610900;2009010120;0;1000
610900;2009010121;0;1000
610900;2009010122;0;1000
610900;2009010123;0;1000
610900;2009010200;0;1000
610900;2009010201;0;1000
610900;2009010202;0;1000
610900;2009010203;0;1000
610900;2009010204;0;1000
610900;2009010205;0;1000
610900;2009010206;0;1000
610900;2009010207;0;1000
610900;2009010208;0.7;1000
610900;2009010209;17.8;1000
610900;2009010210;50.8;1000
610900;2009010211;70.1;1000
610900;2009010212;67.3;1000
610900;2009010213;58.7;1000
610900;2009010214;54.5;1000
610900;2009010215;14.5;1000
610900;2009010216;1;1000
610900;2009010217;0;1000
610900;2009010218;0;1000
610900;2009010219;0;1000
610900;2009010220;0;1000
610900;2009010221;0;1000
610900;2009010222;0;1000
610900;2009010223;0;1000
610900;2009010300;0;1000
610900;2009010301;0;1000
610900;2009010302;0;1000
610900;2009010303;0;1000
610900;2009010304;0;1000
610900;2009010305;0;1000
610900;2009010306;0;1000
610900;2009010307;0;1000
610900;2009010308;0.9;1000
610900;2009010309;24.3;1000
610900;2009010310;39;1000
610900;2009010311;56.4;1000
610900;2009010312;38;1000
610900;2009010313;30;1000
610900;2009010314;9;1000
610900;2009010315;3;1000
610900;2009010316;0;1000
610900;2009010317;0;1000
610900;2009010318;0;1000
610900;2009010319;0;1000
610900;2009010320;0;1000
610900;2009010321;0;1000
610900;2009010322;0;1000
610900;2009010323;0;1000
610900;2009010400;0;1000
610900;2009010401;0;1000
610900;2009010402;0;1000
610900;2009010403;0;1000
610900;2009010404;0;1000
610900;2009010405;0;1000
610900;2009010406;0;1000
610900;2009010407;0;1000
610900;2009010408;0;1000
610900;2009010409;13;1000
610900;2009010410;37.7;1000
610900;2009010411;34;1000
610900;2009010412;53.8;1000
610900;2009010413;35;1000
610900;2009010414;18;1000
610900;2009010415;5;1000
610900;2009010416;0;1000
610900;2009010417;0;1000
610900;2009010418;0;1000
610900;2009010419;0;1000
610900;2009010420;0;1000
610900;2009010421;0;1000
610900;2009010422;0;1000
610900;2009010423;0;1000
610900;2009010500;0;1000
610900;2009010501;0;1000
610900;2009010502;0;1000
610900;2009010503;0;1000
610900;2009010504;0;1000
610900;2009010505;0;1000
610900;2009010506;0;1000
610900;2009010507;0;1000
610900;2009010508;0.9;1000
610900;2009010509;29.4;1000
610900;2009010510;47.5;1000
610900;2009010511;42.6;1000
610900;2009010512;45.3;1000
610900;2009010513;45.7;1000
610900;2009010514;44.5;1000
610900;2009010515;29.9;1000
610900;2009010516;0.9;1000
610900;2009010517;0;1000
610900;2009010518;0;1000
610900;2009010519;0;1000
610900;2009010520;0;1000
610900;2009010521;0;1000
610900;2009010522;0;1000
610900;2009010523;0;1000
610900;2009010600;0;1000
610900;2009010601;0;1000
610900;2009010602;0;1000
610900;2009010603;0;1000
610900;2009010604;0;1000
610900;2009010605;0;1000
610900;2009010606;0;1000
610900;2009010607;0;1000
610900;2009010608;0;1000
610900;2009010609;9;1000
610900;2009010610;47.9;1000
610900;2009010611;88.3;1000
610900;2009010612;75.6;1000
610900;2009010613;79.5;1000
610900;2009010614;34.6;1000
610900;2009010615;13;1000
610900;2009010616;1;1000
610900;2009010617;0;1000
610900;2009010618;0;1000
610900;2009010619;0;1000
610900;2009010620;0;1000
610900;2009010621;0;1000
610900;2009010622;0;1000
610900;2009010623;0;1000
610900;2009010700;0;1000
610900;2009010701;0;1000
610900;2009010702;0;1000
610900;2009010703;0;1000
610900;2009010704;0;1000
610900;2009010705;0;1000
610900;2009010706;0;1000
610900;2009010707;0;1000
610900;2009010708;1;1000
610900;2009010709;29;1000
610900;2009010710;49.7;1000
610900;2009010711;44.8;1000
610900;2009010712;49.3;1000
610900;2009010713;47.5;1000
610900;2009010714;45.5;1000
610900;2009010715;32.2;1000
610900;2009010716;1;1000
610900;2009010717;0;1000
610900;2009010718;0;1000
610900;2009010719;0;1000
610900;2009010720;0;1000
610900;2009010721;0;1000
610900;2009010722;0;1000
610900;2009010723;0;1000
610900;2009010800;0;1000
610900;2009010801;0;1000
610900;2009010802;0;1000
610900;2009010803;0;1000
610900;2009010804;0;1000
610900;2009010805;0;1000
610900;2009010806;0;1000
610900;2009010807;0;1000
610900;2009010808;1;1000
610900;2009010809;18.9;1000
610900;2009010810;55.6;1000
610900;2009010811;62.7;1000
610900;2009010812;32;1000
610900;2009010813;38;1000
610900;2009010814;12;1000
610900;2009010815;7;1000
610900;2009010816;0;1000
610900;2009010817;0;1000
610900;2009010818;0;1000
610900;2009010819;0;1000
610900;2009010820;0;1000
610900;2009010821;0;1000
610900;2009010822;0;1000
610900;2009010823;0;1000
610900;2009010900;0;1000
610900;2009010901;0;1000
610900;2009010902;0;1000
610900;2009010903;0;1000
610900;2009010904;0;1000
610900;2009010905;0;1000
610900;2009010906;0;1000
610900;2009010907;0;1000
610900;2009010908;1;1000
610900;2009010909;26.4;1000
610900;2009010910;52.9;1000
610900;2009010911;57.8;1000
610900;2009010912;78;1000
610900;2009010913;79.9;1000
610900;2009010914;49;1000
610900;2009010915;19.9;1000
610900;2009010916;1;1000
610900;2009010917;0;1000
610900;2009010918;0;1000
610900;2009010919;0;1000
610900;2009010920;0;1000
610900;2009010921;0;1000
610900;2009010922;0;1000
610900;2009010923;0;1000
610900;2009011000;0;1000
610900;2009011001;0;1000
610900;2009011002;0;1000
610900;2009011003;0;1000
610900;2009011004;0;1000
610900;2009011005;0;1000
610900;2009011006;0;1000
610900;2009011007;0;1000
610900;2009011008;0;1000
610900;2009011009;3;1000
610900;2009011010;16;1000
610900;2009011011;15;1000
610900;2009011012;15;1000
610900;2009011013;22;1000
610900;2009011014;22;1000
610900;2009011015;12;1000
