statid;timeobs;Diffuse_irradiance_mean_[W/m^2];Quality_label
614100;2009021309;58.1;1000
614100;2009021310;78.7;1000
614100;2009021311;73.6;1000
614100;2009021312;71.2;1000
614100;2009021313;74;1000
614100;2009021314;80;1000
614100;2009021315;65.7;1000
614100;2009021316;41.7;1000
614100;2009021317;2;1000
614100;2009021318;0;1000
614100;2009021319;0;1000
614100;2009021320;0;1000
614100;2009021321;0;1000
614100;2009021322;0;1000
614100;2009021323;0;1000
614100;2009021400;0;1000
614100;2009021401;0;1000
614100;2009021402;0;1000
614100;2009021403;0;1000
614100;2009021404;0;1000
614100;2009021405;0;1000
614100;2009021406;0;1000
614100;2009021407;2;1000
614100;2009021408;36;1000
614100;2009021409;81;1000
614100;2009021410;72.4;1000
614100;2009021411;99.5;1000
614100;2009021412;122.3;1000
614100;2009021413;139.3;1000
614100;2009021414;95.5;1000
614100;2009021415;63.9;1000
614100;2009021416;40;1000
614100;2009021417;2.4;1000
614100;2009021418;0;1000
614100;2009021419;0;1000
614100;2009021420;0;1000
614100;2009021421;0;1000
614100;2009021422;0;1000
614100;2009021423;0;1000
614100;2009021500;0;1000
614100;2009021501;0;1000
614100;2009021502;0;1000
614100;2009021503;0;1000
614100;2009021504;0;1000
614100;2009021505;0;1000
614100;2009021506;0;1000
614100;2009021507;2;1000
614100;2009021508;20;1000
614100;2009021509;71.8;1000
614100;2009021510;101;1000
614100;2009021511;104.8;1000
614100;2009021512;122.9;1000
614100;2009021513;50;1000
614100;2009021514;54;1000
614100;2009021515;51;1000
614100;2009021516;15;1000
614100;2009021517;0;1000
614100;2009021518;0;1000
614100;2009021519;0;1000
614100;2009021520;0;1000
614100;2009021521;0;1000
614100;2009021522;0;1000
614100;2009021523;0;1000
614100;2009021600;0;1000
614100;2009021601;0;1000
614100;2009021602;0;1000
614100;2009021603;0;1000
614100;2009021604;0;1000
614100;2009021605;0;1000
614100;2009021606;0;1000
614100;2009021607;0;1000
614100;2009021608;24;1000
614100;2009021609;54;1000
614100;2009021610;64;1000
614100;2009021611;61;1000
614100;2009021612;71;1000
614100;2009021613;80;1000
614100;2009021614;82.9;1000
614100;2009021615;42;1000
614100;2009021616;24;1000
614100;2009021617;2;1000
614100;2009021618;0;1000
614100;2009021619;0;1000
614100;2009021620;0;1000
614100;2009021621;0;1000
614100;2009021622;0;1000
614100;2009021623;0;1000
614100;2009021700;0;1000
614100;2009021701;0;1000
614100;2009021702;0;1000
614100;2009021703;0;1000
614100;2009021704;0;1000
614100;2009021705;0;1000
614100;2009021706;0;1000
614100;2009021707;6;1000
614100;2009021708;53.5;1000
614100;2009021709;97;1000
614100;2009021710;112.1;1000
614100;2009021711;72.7;1000
614100;2009021712;67.5;1000
614100;2009021713;61.3;1000
614100;2009021714;63.1;1000
614100;2009021715;87.5;1000
614100;2009021716;42.5;1000
614100;2009021717;3.5;1000
614100;2009021718;0;1000
614100;2009021719;0;1000
614100;2009021720;0;1000
614100;2009021721;0;1000
614100;2009021722;0;1000
614100;2009021723;0;1000
614100;2009021800;0;1000
614100;2009021801;0;1000
614100;2009021802;0;1000
614100;2009021803;0;1000
614100;2009021804;0;1000
614100;2009021805;0;1000
614100;2009021806;0;1000
614100;2009021807;4;1000
614100;2009021808;43.4;1000
614100;2009021809;91.7;1000
614100;2009021810;138.9;1000
614100;2009021811;148.5;1000
614100;2009021812;143.1;1000
614100;2009021813;169.1;1000
614100;2009021814;132.8;1000
614100;2009021815;100.1;1000
614100;2009021816;40.3;1000
614100;2009021817;4;1000
614100;2009021818;0;1000
614100;2009021819;0;1000
614100;2009021820;0;1000
614100;2009021821;0;1000
614100;2009021822;0;1000
614100;2009021823;0;1000
614100;2009021900;0;1000
614100;2009021901;0;1000
614100;2009021902;0;1000
614100;2009021903;0;1000
614100;2009021904;0;1000
614100;2009021905;0;1000
614100;2009021906;0;1000
614100;2009021907;2;1000
614100;2009021908;28;1000
614100;2009021909;65;1000
614100;2009021910;101;1000
614100;2009021911;118.9;1000
614100;2009021912;113.9;1000
614100;2009021913;90;1000
614100;2009021914;75;1000
614100;2009021915;52;1000
614100;2009021916;18;1000
614100;2009021917;2;1000
614100;2009021918;0;1000
614100;2009021919;0;1000
614100;2009021920;0;1000
614100;2009021921;0;1000
614100;2009021922;0;1000
614100;2009021923;0;1000
614100;2009022000;0;1000
614100;2009022001;0;1000
614100;2009022002;0;1000
614100;2009022003;0;1000
614100;2009022004;0;1000
614100;2009022005;0;1000
614100;2009022006;0;1000
614100;2009022007;4;1000
614100;2009022008;34.9;1000
614100;2009022009;65.9;1000
614100;2009022010;80;1000
614100;2009022011;108.9;1000
614100;2009022012;106.6;1000
614100;2009022013;163.6;1000
614100;2009022014;140.3;1000
614100;2009022015;76.3;1000
614100;2009022016;27;1000
614100;2009022017;2;1000
614100;2009022018;0;1000
614100;2009022019;0;1000
614100;2009022020;0;1000
614100;2009022021;0;1000
614100;2009022022;0;1000
614100;2009022023;0;1000
614100;2009022100;0;1000
614100;2009022101;0;1000
614100;2009022102;0;1000
614100;2009022103;0;1000
614100;2009022104;0;1000
614100;2009022105;0;1000
614100;2009022106;0;1000
614100;2009022107;6.5;1000
614100;2009022108;32.9;1000
614100;2009022109;77.8;1000
614100;2009022110;127;1000
614100;2009022111;149.4;1000
614100;2009022112;189.1;1000
614100;2009022113;179.7;1000
614100;2009022114;123;1000
614100;2009022115;103.5;1000
614100;2009022116;36.8;1000
614100;2009022117;2;1000
614100;2009022118;0;1000
614100;2009022119;0;1000
614100;2009022120;0;1000
614100;2009022121;0;1000
614100;2009022122;0;1000
614100;2009022123;0;1000
614100;2009022200;0;1000
614100;2009022201;0;1000
614100;2009022202;0;1000
614100;2009022203;0;1000
614100;2009022204;0;1000
614100;2009022205;0;1000
614100;2009022206;0;1000
614100;2009022207;2;1000
614100;2009022208;25;1000
614100;2009022209;49;1000
614100;2009022210;72;1000
614100;2009022211;142;1000
614100;2009022212;161.7;1000
614100;2009022213;165.1;1000
614100;2009022214;110.5;1000
614100;2009022215;105.7;1000
614100;2009022216;45.8;1000
614100;2009022217;4;1000
614100;2009022218;0;1000
614100;2009022219;0;1000
614100;2009022220;0;1000
614100;2009022221;0;1000
614100;2009022222;0;1000
614100;2009022223;0;1000
614100;2009022300;0;1000
614100;2009022301;0;1000
614100;2009022302;0;1000
614100;2009022303;0;1000
614100;2009022304;0;1000
614100;2009022305;0;1000
614100;2009022306;0;1000
614100;2009022307;3;1000
614100;2009022308;18;1000
614100;2009022309;41;1000
614100;2009022310;52;1000
614100;2009022311;69;1000
614100;2009022312;97;1000
614100;2009022313;118.8;1000
614100;2009022314;99;1000
614100;2009022315;73;1000
614100;2009022316;33;1000
614100;2009022317;4;1000
614100;2009022318;0;1000
614100;2009022319;0;1000
614100;2009022320;0;1000
614100;2009022321;0;1000
614100;2009022322;0;1000
614100;2009022323;0;1000
614100;2009022400;0;1000
614100;2009022401;0;1000
614100;2009022402;0;1000
614100;2009022403;0;1000
614100;2009022404;0;1000
614100;2009022405;0;1000
614100;2009022406;0;1000
614100;2009022407;9.3;1000
614100;2009022408;56.8;1000
614100;2009022409;64.2;1000
614100;2009022410;80.3;1000
614100;2009022411;86.6;1000
614100;2009022412;117.4;1000
614100;2009022413;147.8;1000
614100;2009022414;106.9;1000
614100;2009022415;89.6;1000
614100;2009022416;60.7;1000
614100;2009022417;7;1000
614100;2009022418;0;1000
614100;2009022419;0;1000
614100;2009022420;0;1000
614100;2009022421;0;1000
614100;2009022422;0;1000
614100;2009022423;0;1000
614100;2009022500;0;1000
614100;2009022501;0;1000
614100;2009022502;0;1000
614100;2009022503;0;1000
614100;2009022504;0;1000
614100;2009022505;0;1000
614100;2009022506;0;1000
614100;2009022507;5;1000
614100;2009022508;32;1000
614100;2009022509;61;1000
614100;2009022510;66;1000
614100;2009022511;64;1000
614100;2009022512;48;1000
614100;2009022513;42;1000
614100;2009022514;30;1000
614100;2009022515;19;1000
614100;2009022516;10;1000
614100;2009022517;1;1000
614100;2009022518;0;1000
614100;2009022519;0;1000
614100;2009022520;0;1000
614100;2009022521;0;1000
614100;2009022522;0;1000
614100;2009022523;0;1000
614100;2009022600;0;1000
614100;2009022601;0;1000
614100;2009022602;0;1000
614100;2009022603;0;1000
614100;2009022604;0;1000
614100;2009022605;0;1000
614100;2009022606;0;1000
614100;2009022607;4;1000
614100;2009022608;25;1000
614100;2009022609;49;1000
614100;2009022610;86.9;1000
614100;2009022611;53;1000
614100;2009022612;98;1000
614100;2009022613;87;1000
614100;2009022614;101.8;1000
614100;2009022615;69;1000
614100;2009022616;37.9;1000
614100;2009022617;3;1000
614100;2009022618;0;1000
614100;2009022619;0;1000
614100;2009022620;0;1000
614100;2009022621;0;1000
614100;2009022622;0;1000
614100;2009022623;0;1000
614100;2009022700;0;1000
614100;2009022701;0;1000
614100;2009022702;0;1000
614100;2009022703;0;1000
614100;2009022704;0;1000
614100;2009022705;0;1000
614100;2009022706;0;1000
614100;2009022707;11;1000
614100;2009022708;38;1000
614100;2009022709;99.8;1000
614100;2009022710;132.7;1000
614100;2009022711;133.5;1000
614100;2009022712;112.8;1000
614100;2009022713;157.4;1000
614100;2009022714;101.8;1000
614100;2009022715;60;1000
614100;2009022716;49.9;1000
614100;2009022717;28.9;1000
614100;2009022718;0;1000
614100;2009022719;0;1000
614100;2009022720;0;1000
614100;2009022721;0;1000
614100;2009022722;0;1000
614100;2009022723;0;1000
614100;2009022800;0;1000
614100;2009022801;0;1000
614100;2009022802;0;1000
614100;2009022803;0;1000
614100;2009022804;0;1000
614100;2009022805;0;1000
614100;2009022806;0;1000
614100;2009022807;11.6;1000
614100;2009022808;78.4;1000
614100;2009022809;120.1;1000
614100;2009022810;150.2;1000
614100;2009022811;166.2;1000
614100;2009022812;152.4;1000
614100;2009022813;127.9;1000
614100;2009022814;115.9;1000
614100;2009022815;74.9;1000
614100;2009022816;29;1000
614100;2009022817;4;1000
614100;2009022818;0;1000
614100;2009022819;0;1000
614100;2009022820;0;1000
614100;2009022821;0;1000
614100;2009022822;0;1000
614100;2009022823;0;1000
614100;2006030100;0;1000
614100;2006030101;0;1000
614100;2006030102;0;1000
614100;2006030103;0;1000
614100;2006030104;0;1000
614100;2006030105;0;1000
614100;2006030106;0;1000
614100;2006030107;9;1000
614100;2006030108;62.3;1000
614100;2006030109;126.6;1000
614100;2006030110;173.7;1000
614100;2006030111;154.2;1000
614100;2006030112;190;1000
614100;2006030113;118;1000
614100;2006030114;166.6;1000
614100;2006030115;97.4;1000
614100;2006030116;72.4;1000
614100;2006030117;9;1000
614100;2006030118;0;1000
614100;2006030119;0;1000
614100;2006030120;0;1000
614100;2006030121;0;1000
614100;2006030122;0;1000
614100;2006030123;0;1000
614100;2006030200;0;1000
614100;2006030201;0;1000
614100;2006030202;0;1000
614100;2006030203;0;1000
614100;2006030204;0;1000
614100;2006030205;0;1000
614100;2006030206;0;1000
614100;2006030207;9;1000
614100;2006030208;63;1000
614100;2006030209;115;1000
614100;2006030210;166.4;1000
614100;2006030211;195.2;1000
614100;2006030212;198.2;1000
614100;2006030213;124;1000
614100;2006030214;161.3;1000
614100;2006030215;81.6;1000
614100;2006030216;46.2;1000
614100;2006030217;22.5;1000
614100;2006030218;0;1000
614100;2006030219;0;1000
614100;2006030220;0;1000
614100;2006030221;0;1000
614100;2006030222;0;1000
614100;2006030223;0;1000
614100;2006030300;0;1000
614100;2006030301;0;1000
614100;2006030302;0;1000
614100;2006030303;0;1000
614100;2006030304;0;1000
614100;2006030305;0;1000
614100;2006030306;0;1000
614100;2006030307;16.1;1000
614100;2006030308;65.7;1000
614100;2006030309;137.7;1000
614100;2006030310;188.4;1000
614100;2006030311;204.5;1000
614100;2006030312;178.9;1000
614100;2006030313;155;1000
614100;2006030314;142.4;1000
614100;2006030315;77.7;1000
614100;2006030316;60;1000
614100;2006030317;13.9;1000
614100;2006030318;0;1000
614100;2006030319;0;1000
614100;2006030320;0;1000
614100;2006030321;0;1000
614100;2006030322;0;1000
614100;2006030323;0;1000
614100;2006030400;0;1000
614100;2006030401;0;1000
614100;2006030402;0;1000
614100;2006030403;0;1000
614100;2006030404;0;1000
614100;2006030405;0;1000
614100;2006030406;0;1000
614100;2006030407;40.9;1000
614100;2006030408;48.7;1000
614100;2006030409;57.9;1000
614100;2006030410;165;1000
614100;2006030411;179.1;1000
614100;2006030412;216.8;1000
614100;2006030413;158.3;1000
614100;2006030414;113.8;1000
614100;2006030415;90.8;1000
614100;2006030416;53.5;1000
614100;2006030417;13.9;1000
614100;2006030418;0;1000
614100;2006030419;0;1000
614100;2006030420;0;1000
614100;2006030421;0;1000
614100;2006030422;0;1000
614100;2006030423;0;1000
614100;2006030500;0;1000
614100;2006030501;0;1000
614100;2006030502;0;1000
614100;2006030503;0;1000
614100;2006030504;0;1000
614100;2006030505;0;1000
614100;2006030506;0;1000
614100;2006030507;26.7;1000
614100;2006030508;74.2;1000
614100;2006030509;76.1;1000
614100;2006030510;71.4;1000
614100;2006030511;159.6;1000
614100;2006030512;179.2;1000
614100;2006030513;120.8;1000
614100;2006030514;108.2;1000
614100;2006030515;113;1000
614100;2006030516;67.4;1000
614100;2006030517;37.9;1000
614100;2006030518;0;1000
614100;2006030519;0;1000
614100;2006030520;0;1000
614100;2006030521;0;1000
614100;2006030522;0;1000
614100;2006030523;0;1000
614100;2006030600;0;1000
614100;2006030601;0;1000
614100;2006030602;0;1000
614100;2006030603;0;1000
614100;2006030604;0;1000
614100;2006030605;0;1000
614100;2006030606;2;1000
614100;2006030607;21.5;1000
614100;2006030608;62.4;1000
614100;2006030609;105.5;1000
614100;2006030610;185.7;1000
614100;2006030611;206.8;1000
614100;2006030612;218.4;1000
614100;2006030613;216.4;1000
614100;2006030614;190.7;1000
614100;2006030615;132.5;1000
614100;2006030616;83;1000
614100;2006030617;23.3;1000
614100;2006030618;0;1000
614100;2006030619;0;1000
614100;2006030620;0;1000
614100;2006030621;0;1000
614100;2006030622;0;1000
614100;2006030623;0;1000
614100;2006030700;0;1000
614100;2006030701;0;1000
614100;2006030702;0;1000
614100;2006030703;0;1000
614100;2006030704;0;1000
614100;2006030705;0;1000
614100;2006030706;0.9;1000
614100;2006030707;27.1;1000
614100;2006030708;89.5;1000
614100;2006030709;73.1;1000
614100;2006030710;72.8;1000
614100;2006030711;70.4;1000
614100;2006030712;71.2;1000
614100;2006030713;67.2;1000
614100;2006030714;73.1;1000
614100;2006030715;70;1000
614100;2006030716;59.6;1000
614100;2006030717;37.8;1000
614100;2006030718;0;1000
614100;2006030719;0;1000
614100;2006030720;0;1000
614100;2006030721;0;1000
614100;2006030722;0;1000
614100;2006030723;0;1000
614100;2006030800;0;1000
614100;2006030801;0;1000
614100;2006030802;0;1000
614100;2006030803;0;1000
614100;2006030804;0;1000
614100;2006030805;0;1000
614100;2006030806;3;1000
614100;2006030807;33.5;1000
614100;2006030808;94.4;1000
614100;2006030809;147.9;1000
614100;2006030810;172.2;1000
614100;2006030811;180;1000
614100;2006030812;135.4;1000
614100;2006030813;126.2;1000
614100;2006030814;165.3;1000
614100;2006030815;103.7;1000
614100;2006030816;75;1000
614100;2006030817;32.4;1000
614100;2006030818;0;1000
614100;2006030819;0;1000
614100;2006030820;0;1000
614100;2006030821;0;1000
614100;2006030822;0;1000
614100;2006030823;0;1000
614100;2006030900;0;1000
614100;2006030901;0;1000
614100;2006030902;0;1000
614100;2006030903;0;1000
614100;2006030904;0;1000
614100;2006030905;0;1000
614100;2006030906;1.5;1000
614100;2006030907;39.2;1000
614100;2006030908;91.8;1000
614100;2006030909;131.7;1000
614100;2006030910;153.6;1000
614100;2006030911;162.6;1000
614100;2006030912;124;1000
614100;2006030913;163;1000
614100;2006030914;124.8;1000
614100;2006030915;104.9;1000
614100;2006030916;84.2;1000
614100;2006030917;23.6;1000
614100;2006030918;0;1000
614100;2006030919;0;1000
614100;2006030920;0;1000
614100;2006030921;0;1000
614100;2006030922;0;1000
614100;2006030923;0;1000
614100;2006031000;0;1000
614100;2006031001;0;1000
614100;2006031002;0;1000
614100;2006031003;0;1000
614100;2006031004;0;1000
614100;2006031005;0;1000
614100;2006031006;1;1000
614100;2006031007;34.1;1000
614100;2006031008;96.6;1000
614100;2006031009;156.5;1000
614100;2006031010;164.6;1000
614100;2006031011;220.7;1000
614100;2006031012;249.3;1000
614100;2006031013;240.3;1000
614100;2006031014;201.5;1000
614100;2006031015;129.5;1000
614100;2006031016;71.6;1000
614100;2006031017;21.9;1000
614100;2006031018;0.9;1000
614100;2006031019;0;1000
614100;2006031020;0;1000
614100;2006031021;0;1000
614100;2006031022;0;1000
614100;2006031023;0;1000
614100;2006031100;0;1000
614100;2006031101;0;1000
614100;2006031102;0;1000
614100;2006031103;0;1000
614100;2006031104;0;1000
614100;2006031105;0;1000
614100;2006031106;2;1000
614100;2006031107;39.8;1000
614100;2006031108;105.2;1000
614100;2006031109;164.3;1000
614100;2006031110;194.7;1000
614100;2006031111;159.7;1000
614100;2006031112;129.7;1000
614100;2006031113;145.9;1000
614100;2006031114;102;1000
614100;2006031115;82.5;1000
614100;2006031116;57.1;1000
614100;2006031117;39.8;1000
614100;2006031118;1;1000
614100;2006031119;0;1000
614100;2006031120;0;1000
614100;2006031121;0;1000
614100;2006031122;0;1000
614100;2006031123;0;1000
614100;2006031200;0;1000
614100;2006031201;0;1000
614100;2006031202;0;1000
614100;2006031203;0;1000
614100;2006031204;0;1000
614100;2006031205;0;1000
614100;2006031206;2.6;1000
614100;2006031207;50.2;1000
614100;2006031208;56.1;1000
614100;2006031209;72.8;1000
614100;2006031210;66.9;1000
614100;2006031211;69;1000
614100;2006031212;73.4;1000
614100;2006031213;71.4;1000
614100;2006031214;74.5;1000
614100;2006031215;71.7;1000
614100;2006031216;52.1;1000
614100;2006031217;43;1000
614100;2006031218;1.2;1000
614100;2006031219;0;1000
614100;2006031220;0;1000
614100;2006031221;0;1000
614100;2006031222;0;1000
614100;2006031223;0;1000
614100;2006031300;0;1000
614100;2006031301;0;1000
614100;2006031302;0;1000
614100;2006031303;0;1000
614100;2006031304;0;1000
614100;2006031305;0;1000
614100;2006031306;4.7;1000
614100;2006031307;48.9;1000
614100;2006031308;60.7;1000
614100;2006031309;77.3;1000
614100;2006031310;81.6;1000
614100;2006031311;124.6;1000
614100;2006031312;157.4;1000
614100;2006031313;149;1000
614100;2006031314;111.8;1000
614100;2006031315;71;1000
614100;2006031316;56.7;1000
614100;2006031317;41.6;1000
614100;2006031318;3;1000
614100;2006031319;0;1000
614100;2006031320;0;1000
614100;2006031321;0;1000
614100;2006031322;0;1000
614100;2006031323;0;1000
614100;2006031400;0;1000
614100;2006031401;0;1000
614100;2006031402;0;1000
614100;2006031403;0;1000
614100;2006031404;0;1000
614100;2006031405;0;1000
614100;2006031406;4;1000
614100;2006031407;51.6;1000
