statid;timeobs;Diffuse_irradiance_mean_[W/m^2];Quality_label
606500;2009010100;0;1000
606500;2009010101;0;1000
606500;2009010102;0;1000
606500;2009010103;0;1000
606500;2009010104;0;1000
606500;2009010105;0;1000
606500;2009010106;0;1000
606500;2009010107;1;1000
606500;2009010108;3;1000
606500;2009010109;20.5;1000
606500;2009010110;48.2;1000
606500;2009010111;67.3;1000
606500;2009010112;75.3;1000
606500;2009010113;65.4;1000
606500;2009010114;44.3;1000
606500;2009010115;9.3;1000
606500;2009010116;2;1000
606500;2009010117;0;1000
606500;2009010118;0;1000
606500;2009010119;0;1000
606500;2009010120;0;1000
606500;2009010121;0;1000
606500;2009010122;0;1000
606500;2009010123;0;1000
606500;2009010200;0;1000
606500;2009010201;0;1000
606500;2009010202;0;1000
606500;2009010203;0;1000
606500;2009010204;0;1000
606500;2009010205;0;1000
606500;2009010206;0;1000
606500;2009010207;2;1000
606500;2009010208;3;1000
606500;2009010209;29.9;1000
606500;2009010210;51.9;1000
606500;2009010211;49.5;1000
606500;2009010212;60.6;1000
606500;2009010213;63.6;1000
606500;2009010214;50.4;1000
606500;2009010215;37;1000
606500;2009010216;3;1000
606500;2009010217;0;1000
606500;2009010218;0;1000
606500;2009010219;0;1000
606500;2009010220;0;1000
606500;2009010221;0;1000
606500;2009010222;0;1000
606500;2009010223;0;1000
606500;2009010300;0;1000
606500;2009010301;0;1000
606500;2009010302;0;1000
606500;2009010303;0;1000
606500;2009010304;0;1000
606500;2009010305;0;1000
606500;2009010306;0;1000
606500;2009010307;0;1000
606500;2009010308;1;1000
606500;2009010309;11.1;1000
606500;2009010310;21;1000
606500;2009010311;19;1000
606500;2009010312;28;1000
606500;2009010313;77.4;1000
606500;2009010314;52.2;1000
606500;2009010315;11.1;1000
606500;2009010316;1;1000
606500;2009010317;0;1000
606500;2009010318;0;1000
606500;2009010319;0;1000
606500;2009010320;0;1000
606500;2009010321;0;1000
606500;2009010322;0;1000
606500;2009010323;0;1000
606500;2009010400;0;1000
606500;2009010401;0;1000
606500;2009010402;0;1000
606500;2009010403;0;1000
606500;2009010404;0;1000
606500;2009010405;0;1000
606500;2009010406;0;1000
606500;2009010407;1;1000
606500;2009010408;2;1000
606500;2009010409;12;1000
606500;2009010410;32.8;1000
606500;2009010411;30;1000
606500;2009010412;69;1000
606500;2009010413;67.3;1000
606500;2009010414;36.4;1000
606500;2009010415;15.8;1000
606500;2009010416;3;1000
606500;2009010417;0;1000
606500;2009010418;0;1000
606500;2009010419;0;1000
606500;2009010420;0;1000
606500;2009010421;0;1000
606500;2009010422;0;1000
606500;2009010423;0;1000
606500;2009010500;0;1000
606500;2009010501;0;1000
606500;2009010502;0;1000
606500;2009010503;0;1000
606500;2009010504;0;1000
606500;2009010505;0;1000
606500;2009010506;0;1000
606500;2009010507;2;1000
606500;2009010508;5;1000
606500;2009010509;37.6;1000
606500;2009010510;40.3;1000
606500;2009010511;53.3;1000
606500;2009010512;57.6;1000
606500;2009010513;59.6;1000
606500;2009010514;46.2;1000
606500;2009010515;39.3;1000
606500;2009010516;4;1000
606500;2009010517;0;1000
606500;2009010518;0;1000
606500;2009010519;0;1000
606500;2009010520;0;1000
606500;2009010521;0;1000
606500;2009010522;0;1000
606500;2009010523;0;1000
606500;2009010600;0;1000
606500;2009010601;0;1000
606500;2009010602;0;1000
606500;2009010603;0;1000
606500;2009010604;0;1000
606500;2009010605;0;1000
606500;2009010606;0;1000
606500;2009010607;0;1000
606500;2009010608;1;1000
606500;2009010609;11;1000
606500;2009010610;32.6;1000
606500;2009010611;69.2;1000
606500;2009010612;75.4;1000
606500;2009010613;49.9;1000
606500;2009010614;27.9;1000
606500;2009010615;10.7;1000
606500;2009010616;2;1000
606500;2009010617;0;1000
606500;2009010618;0;1000
606500;2009010619;0;1000
606500;2009010620;0;1000
606500;2009010621;0;1000
606500;2009010622;0;1000
606500;2009010623;0;1000
606500;2009010700;0;1000
606500;2009010701;0;1000
606500;2009010702;0;1000
606500;2009010703;0;1000
606500;2009010704;0;1000
606500;2009010705;0;1000
606500;2009010706;0;1000
606500;2009010707;1;1000
606500;2009010708;3;1000
606500;2009010709;35.1;1000
606500;2009010710;42;1000
606500;2009010711;46.6;1000
606500;2009010712;63.8;1000
606500;2009010713;67.3;1000
606500;2009010714;53.6;1000
606500;2009010715;45.2;1000
606500;2009010716;3;1000
606500;2009010717;0;1000
606500;2009010718;0;1000
606500;2009010719;0;1000
606500;2009010720;0;1000
606500;2009010721;0;1000
606500;2009010722;0;1000
606500;2009010723;0;1000
606500;2009010800;0;1000
606500;2009010801;0;1000
606500;2009010802;0;1000
606500;2009010803;0;1000
606500;2009010804;0;1000
606500;2009010805;0;1000
606500;2009010806;0;1000
606500;2009010807;1;1000
606500;2009010808;1;1000
606500;2009010809;15;1000
606500;2009010810;24;1000
606500;2009010811;25;1000
606500;2009010812;24;1000
606500;2009010813;32;1000
606500;2009010814;25;1000
606500;2009010815;12;1000
606500;2009010816;1;1000
606500;2009010817;0;1000
606500;2009010818;0;1000
606500;2009010819;0;1000
606500;2009010820;0;1000
606500;2009010821;0;1000
606500;2009010822;0;1000
606500;2009010823;0;1000
606500;2009010900;0;1000
606500;2009010901;0;1000
606500;2009010902;0;1000
606500;2009010903;0;1000
606500;2009010904;0;1000
606500;2009010905;0;1000
606500;2009010906;0;1000
606500;2009010907;0;1000
606500;2009010908;1;1000
606500;2009010909;10;1000
606500;2009010910;27;1000
606500;2009010911;34;1000
606500;2009010912;68.5;1000
606500;2009010913;66.1;1000
606500;2009010914;41.6;1000
606500;2009010915;12;1000
606500;2009010916;1;1000
606500;2009010917;0;1000
606500;2009010918;0;1000
606500;2009010919;0;1000
606500;2009010920;0;1000
606500;2009010921;0;1000
606500;2009010922;0;1000
606500;2009010923;0;1000
606500;2009011000;0;1000
606500;2009011001;0;1000
606500;2009011002;0;1000
606500;2009011003;0;1000
606500;2009011004;0;1000
606500;2009011005;0;1000
606500;2009011006;0;1000
606500;2009011007;0;1000
606500;2009011008;1;1000
606500;2009011009;8;1000
606500;2009011010;21;1000
606500;2009011011;40;1000
606500;2009011012;43;1000
606500;2009011013;42;1000
606500;2009011014;31;1000
606500;2009011015;13;1000
606500;2009011016;0.6;1000
606500;2009011017;0;1000
606500;2009011018;0;1000
606500;2009011019;0;1000
606500;2009011020;0;1000
606500;2009011021;0;1000
606500;2009011022;0;1000
606500;2009011023;0;1000
606500;2009011100;0;1000
606500;2009011101;0;1000
606500;2009011102;0;1000
606500;2009011103;0;1000
606500;2009011104;0;1000
606500;2009011105;0;1000
606500;2009011106;0;1000
606500;2009011107;0;1000
606500;2009011108;0.6;1000
606500;2009011109;4;1000
606500;2009011110;8;1000
606500;2009011111;20;1000
606500;2009011112;21;1000
606500;2009011113;53.2;1000
606500;2009011114;53.5;1000
606500;2009011115;26.9;1000
606500;2009011116;2;1000
606500;2009011117;0;1000
606500;2009011118;0;1000
606500;2009011119;0;1000
606500;2009011120;0;1000
606500;2009011121;0;1000
606500;2009011122;0;1000
606500;2009011123;0;1000
606500;2009011200;0;1000
606500;2009011201;0;1000
606500;2009011202;0;1000
606500;2009011203;0;1000
606500;2009011204;0;1000
606500;2009011205;0;1000
606500;2009011206;0;1000
606500;2009011207;0;1000
606500;2009011208;0;1000
606500;2009011209;3;1000
606500;2009011210;9;1000
606500;2009011211;13;1000
606500;2009011212;18;1000
606500;2009011213;14;1000
606500;2009011214;8;1000
606500;2009011215;4;1000
606500;2009011216;0;1000
606500;2009011217;0;1000
606500;2009011218;0;1000
606500;2009011219;0;1000
606500;2009011220;0;1000
606500;2009011221;0;1000
606500;2009011222;0;1000
606500;2009011223;0;1000
606500;2009011300;0;1000
606500;2009011301;0;1000
606500;2009011302;0;1000
606500;2009011303;0;1000
606500;2009011304;0;1000
606500;2009011305;0;1000
606500;2009011306;0;1000
606500;2009011307;0;1000
606500;2009011308;0;1000
606500;2009011309;7;1000
606500;2009011310;19;1000
606500;2009011311;41;1000
606500;2009011312;64.4;1000
606500;2009011313;65.7;1000
606500;2009011314;54.7;1000
606500;2009011315;17.9;1000
606500;2009011316;1;1000
606500;2009011317;0;1000
606500;2009011318;0;1000
606500;2009011319;0;1000
606500;2009011320;0;1000
606500;2009011321;0;1000
606500;2009011322;0;1000
606500;2009011323;0;1000
606500;2009011400;0;1000
606500;2009011401;0;1000
606500;2009011402;0;1000
606500;2009011403;0;1000
606500;2009011404;0;1000
606500;2009011405;0;1000
606500;2009011406;0;1000
606500;2009011407;0;1000
606500;2009011408;0;1000
606500;2009011409;8;1000
606500;2009011410;45.3;1000
606500;2009011411;79.3;1000
606500;2009011412;83.7;1000
606500;2009011413;81.1;1000
606500;2009011414;57.1;1000
606500;2009011415;21.6;1000
606500;2009011416;1.2;1000
606500;2009011417;0;1000
606500;2009011418;0;1000
606500;2009011419;0;1000
606500;2009011420;0;1000
606500;2009011421;0;1000
606500;2009011422;0;1000
606500;2009011423;0;1000
606500;2009011500;0;1000
606500;2009011501;0;1000
606500;2009011502;0;1000
606500;2009011503;0;1000
606500;2009011504;0;1000
606500;2009011505;0;1000
606500;2009011506;0;1000
606500;2009011507;1;1000
606500;2009011508;1.6;1000
606500;2009011509;15.9;1000
606500;2009011510;37.7;1000
606500;2009011511;78.1;1000
606500;2009011512;84.8;1000
606500;2009011513;81.1;1000
606500;2009011514;58.6;1000
606500;2009011515;17.8;1000
606500;2009011516;2.9;1000
606500;2009011517;0;1000
606500;2009011518;0;1000
606500;2009011519;0;1000
606500;2009011520;0;1000
606500;2009011521;0;1000
606500;2009011522;0;1000
606500;2009011523;0;1000
606500;2009011600;0;1000
606500;2009011601;0;1000
606500;2009011602;0;1000
606500;2009011603;0;1000
606500;2009011604;0;1000
606500;2009011605;0;1000
606500;2009011606;0;1000
606500;2009011607;1;1000
606500;2009011608;3;1000
606500;2009011609;18.1;1000
606500;2009011610;54.2;1000
606500;2009011611;50.6;1000
606500;2009011612;58.7;1000
606500;2009011613;72.1;1000
606500;2009011614;49.9;1000
606500;2009011615;25.4;1000
606500;2009011616;4;1000
606500;2009011617;0;1000
606500;2009011618;0;1000
606500;2009011619;0;1000
606500;2009011620;0;1000
606500;2009011621;0;1000
606500;2009011622;0;1000
606500;2009011623;0;1000
606500;2009011700;0;1000
606500;2009011701;0;1000
606500;2009011702;0;1000
606500;2009011703;0;1000
606500;2009011704;0;1000
606500;2009011705;0;1000
606500;2009011706;0;1000
606500;2009011707;1;1000
606500;2009011708;1;1000
606500;2009011709;6;1000
606500;2009011710;16;1000
606500;2009011711;22;1000
606500;2009011712;23;1000
606500;2009011713;21;1000
606500;2009011714;15;1000
606500;2009011715;10;1000
606500;2009011716;2;1000
606500;2009011717;0;1000
606500;2009011718;0;1000
606500;2009011719;0;1000
606500;2009011720;0;1000
606500;2009011721;0;1000
606500;2009011722;0;1000
606500;2009011723;0;1000
606500;2009011800;0;1000
606500;2009011801;0;1000
606500;2009011802;0;1000
606500;2009011803;0;1000
606500;2009011804;0;1000
606500;2009011805;0;1000
606500;2009011806;0;1000
606500;2009011807;1;1000
606500;2009011808;1.6;1000
606500;2009011809;8;1000
606500;2009011810;16;1000
606500;2009011811;26;1000
606500;2009011812;31;1000
606500;2009011813;25;1000
606500;2009011814;11;1000
606500;2009011815;3;1000
606500;2009011816;1;1000
606500;2009011817;0;1000
606500;2009011818;0;1000
606500;2009011819;0;1000
606500;2009011820;0;1000
606500;2009011821;0;1000
606500;2009011822;0;1000
606500;2009011823;0;1000
606500;2009011900;0;1000
606500;2009011901;0;1000
606500;2009011902;0;1000
606500;2009011903;0;1000
606500;2009011904;0;1000
606500;2009011905;0;1000
606500;2009011906;0;1000
606500;2009011907;0;1000
606500;2009011908;1;1000
606500;2009011909;22.2;1000
606500;2009011910;62.6;1000
606500;2009011911;82.8;1000
606500;2009011912;82.7;1000
606500;2009011913;34;1000
606500;2009011914;54;1000
606500;2009011915;16;1000
606500;2009011916;3;1000
606500;2009011917;0;1000
606500;2009011918;0;1000
606500;2009011919;0;1000
606500;2009011920;0;1000
606500;2009011921;0;1000
606500;2009011922;0;1000
606500;2009011923;0;1000
606500;2009012000;0;1000
606500;2009012001;0;1000
606500;2009012002;0;1000
606500;2009012003;0;1000
606500;2009012004;0;1000
606500;2009012005;0;1000
606500;2009012006;0;1000
606500;2009012007;0;1000
606500;2009012008;1.7;1000
606500;2009012009;32.4;1000
606500;2009012010;58.7;1000
606500;2009012011;97.7;1000
606500;2009012012;68.6;1000
606500;2009012013;28;1000
606500;2009012014;22;1000
606500;2009012015;20;1000
606500;2009012016;2.8;1000
606500;2009012017;0;1000
606500;2009012018;0;1000
606500;2009012019;0;1000
606500;2009012020;0;1000
606500;2009012021;0;1000
606500;2009012022;0;1000
606500;2009012023;0;1000
606500;2009012100;0;1000
606500;2009012101;0;1000
606500;2009012102;0;1000
606500;2009012103;0;1000
606500;2009012104;0;1000
606500;2009012105;0;1000
606500;2009012106;0;1000
606500;2009012107;0;1000
606500;2009012108;2.2;1000
606500;2009012109;31.3;1000
606500;2009012110;33;1000
606500;2009012111;68.2;1000
606500;2009012112;93.8;1000
606500;2009012113;91.5;1000
606500;2009012114;64.3;1000
606500;2009012115;38.7;1000
606500;2009012116;7;1000
606500;2009012117;0;1000
606500;2009012118;0;1000
606500;2009012119;0;1000
606500;2009012120;0;1000
606500;2009012121;0;1000
606500;2009012122;0;1000
606500;2009012123;0;1000
606500;2009012200;0;1000
606500;2009012201;0;1000
606500;2009012202;0;1000
606500;2009012203;0;1000
606500;2009012204;0;1000
606500;2009012205;0;1000
606500;2009012206;0;1000
606500;2009012207;1;1000
606500;2009012208;2;1000
606500;2009012209;15;1000
606500;2009012210;49.4;1000
606500;2009012211;96.8;1000
606500;2009012212;69.1;1000
606500;2009012213;80.6;1000
606500;2009012214;68.8;1000
606500;2009012215;26.6;1000
606500;2009012216;4;1000
606500;2009012217;0;1000
606500;2009012218;0;1000
606500;2009012219;0;1000
606500;2009012220;0;1000
606500;2009012221;0;1000
606500;2009012222;0;1000
606500;2009012223;0;1000
606500;2009012300;0;1000
606500;2009012301;0;1000
606500;2009012302;0;1000
606500;2009012303;0;1000
606500;2009012304;0;1000
606500;2009012305;0;1000
606500;2009012306;0;1000
606500;2009012307;0;1000
606500;2009012308;1;1000
606500;2009012309;9;1000
606500;2009012310;29;1000
606500;2009012311;33;1000
606500;2009012312;17;1000
606500;2009012313;13;1000
606500;2009012314;12;1000
606500;2009012315;15;1000
606500;2009012316;3;1000
606500;2009012317;0;1000
606500;2009012318;0;1000
606500;2009012319;0;1000
606500;2009012320;0;1000
606500;2009012321;0;1000
606500;2009012322;0;1000
606500;2009012323;0;1000
606500;2009012400;0;1000
606500;2009012401;0;1000
606500;2009012402;0;1000
606500;2009012403;0;1000
606500;2009012404;0;1000
606500;2009012405;0;1000
606500;2009012406;0;1000
606500;2009012407;0;1000
606500;2009012408;1;1000
606500;2009012409;10;1000
606500;2009012410;22;1000
606500;2009012411;29;1000
606500;2009012412;63.8;1000
606500;2009012413;59.9;1000
606500;2009012414;51.7;1000
606500;2009012415;18;1000
606500;2009012416;1;1000
606500;2009012417;0;1000
606500;2009012418;0;1000
606500;2009012419;0;1000
606500;2009012420;0;1000
606500;2009012421;0;1000
606500;2009012422;0;1000
606500;2009012423;0;1000
606500;2009012500;0;1000
606500;2009012501;0;1000
606500;2009012502;0;1000
606500;2009012503;0;1000
606500;2009012504;0;1000
606500;2009012505;0;1000
606500;2009012506;0;1000
606500;2009012507;1;1000
606500;2009012508;7;1000
606500;2009012509;39.6;1000
606500;2009012510;67.4;1000
606500;2009012511;83.4;1000
606500;2009012512;85.1;1000
606500;2009012513;94.1;1000
606500;2009012514;65.4;1000
606500;2009012515;27.9;1000
606500;2009012516;4;1000
606500;2009012517;0;1000
606500;2009012518;0;1000
606500;2009012519;0;1000
606500;2009012520;0;1000
606500;2009012521;0;1000
606500;2009012522;0;1000
606500;2009012523;0;1000
606500;2009012600;0;1000
606500;2009012601;0;1000
606500;2009012602;0;1000
606500;2009012603;0;1000
606500;2009012604;0;1000
606500;2009012605;0;1000
606500;2009012606;0;1000
606500;2009012607;1;1000
606500;2009012608;3.9;1000
606500;2009012609;25.9;1000
606500;2009012610;57.8;1000
606500;2009012611;76.8;1000
606500;2009012612;62.9;1000
606500;2009012613;64;1000
606500;2009012614;51;1000
606500;2009012615;24;1000
606500;2009012616;5;1000
606500;2009012617;0;1000
606500;2009012618;0;1000
606500;2009012619;0;1000
606500;2009012620;0;1000
606500;2009012621;0;1000
606500;2009012622;0;1000
606500;2009012623;0;1000
606500;2009012700;0;1000
606500;2009012701;0;1000
606500;2009012702;0;1000
606500;2009012703;0;1000
606500;2009012704;0;1000
606500;2009012705;0;1000
606500;2009012706;0;1000
606500;2009012707;1;1000
606500;2009012708;4;1000
606500;2009012709;23;1000
606500;2009012710;48.9;1000
606500;2009012711;59.9;1000
606500;2009012712;58;1000
606500;2009012713;38;1000
606500;2009012714;24;1000
606500;2009012715;12;1000
606500;2009012716;3;1000
606500;2009012717;0;1000
606500;2009012718;0;1000
606500;2009012719;0;1000
606500;2009012720;0;1000
606500;2009012721;0;1000
606500;2009012722;0;1000
606500;2009012723;0;1000
606500;2009012800;0;1000
606500;2009012801;0;1000
606500;2009012802;0;1000
606500;2009012803;0;1000
606500;2009012804;0;1000
606500;2009012805;0;1000
606500;2009012806;0;1000
606500;2009012807;0;1000
606500;2009012808;3;1000
606500;2009012809;16;1000
606500;2009012810;24;1000
606500;2009012811;56;1000
606500;2009012812;61;1000
606500;2009012813;50;1000
606500;2009012814;35;1000
606500;2009012815;19;1000
606500;2009012816;5;1000
606500;2009012817;0;1000
606500;2009012818;0;1000
606500;2009012819;0;1000
606500;2009012820;0;1000
606500;2009012821;0;1000
606500;2009012822;0;1000
606500;2009012823;0;1000
606500;2009012900;0;1000
606500;2009012901;0;1000
606500;2009012902;0;1000
606500;2009012903;0;1000
606500;2009012904;0;1000
606500;2009012905;0;1000
606500;2009012906;0;1000
606500;2009012907;1;1000
606500;2009012908;3;1000
606500;2009012909;15;1000
606500;2009012910;38;1000
606500;2009012911;66.8;1000
606500;2009012912;90.5;1000
606500;2009012913;73.7;1000
606500;2009012914;45;1000
606500;2009012915;23;1000
606500;2009012916;6;1000
606500;2009012917;0;1000
606500;2009012918;0;1000
606500;2009012919;0;1000
606500;2009012920;0;1000
606500;2009012921;0;1000
606500;2009012922;0;1000
606500;2009012923;0;1000
606500;2009013000;0;1000
606500;2009013001;0;1000
606500;2009013002;0;1000
606500;2009013003;0;1000
606500;2009013004;0;1000
606500;2009013005;0;1000
606500;2009013006;0;1000
606500;2009013007;1;1000
606500;2009013008;4;1000
606500;2009013009;21;1000
606500;2009013010;43;1000
606500;2009013011;49;1000
606500;2009013012;52;1000
606500;2009013013;36;1000
606500;2009013014;26;1000
606500;2009013015;19;1000
606500;2009013016;5;1000
606500;2009013017;0;1000
606500;2009013018;0;1000
606500;2009013019;0;1000
606500;2009013020;0;1000
606500;2009013021;0;1000
606500;2009013022;0;1000
606500;2009013023;0;1000
606500;2009013100;0;1000
606500;2009013101;0;1000
606500;2009013102;0;1000
606500;2009013103;0;1000
606500;2009013104;0;1000
606500;2009013105;0;1000
606500;2009013106;0;1000
606500;2009013107;1;1000
606500;2009013108;6;1000
606500;2009013109;30.9;1000
606500;2009013110;45.9;1000
606500;2009013111;86.9;1000
606500;2009013112;80.7;1000
606500;2009013113;66.9;1000
606500;2009013114;66.6;1000
606500;2009013115;35.9;1000
606500;2009013116;7;1000
606500;2009013117;0;1000
606500;2009013118;0;1000
606500;2009013119;0;1000
606500;2009013120;0;1000
606500;2009013121;0;1000
606500;2009013122;0;1000
606500;2009013123;0;1000
606500;2009020100;0;1000
606500;2009020101;0;1000
606500;2009020102;0;1000
606500;2009020103;0;1000
606500;2009020104;0;1000
606500;2009020105;0;1000
606500;2009020106;2;1000
606500;2009020107;2;1000
606500;2009020108;6.5;1000
606500;2009020109;65.3;1000
606500;2009020110;60.4;1000
606500;2009020111;68.6;1000
606500;2009020112;95.1;1000
606500;2009020113;118.6;1000
606500;2009020114;81.7;1000
606500;2009020115;42.2;1000
606500;2009020116;10;1000
606500;2009020117;2;1000
606500;2009020118;2;1000
606500;2009020119;0;1000
606500;2009020120;0;1000
606500;2009020121;0;1000
606500;2009020122;0;1000
606500;2009020123;0;1000
606500;2009020200;0;1000
606500;2009020201;0;1000
606500;2009020202;0;1000
606500;2009020203;0;1000
606500;2009020204;0;1000
606500;2009020205;0;1000
606500;2009020206;2;1000
606500;2009020207;2;1000
606500;2009020208;6.1;1000
606500;2009020209;17;1000
606500;2009020210;22;1000
606500;2009020211;37;1000
606500;2009020212;44;1000
606500;2009020213;53;1000
606500;2009020214;48;1000
606500;2009020215;32;1000
606500;2009020216;9;1000
606500;2009020217;2;1000
606500;2009020218;2;1000
606500;2009020219;0;1000
606500;2009020220;0;1000
606500;2009020221;0;1000
606500;2009020222;0;1000
606500;2009020223;0;1000
606500;2009020300;0;1000
606500;2009020301;0;1000
606500;2009020302;0;1000
606500;2009020303;0;1000
606500;2009020304;0;1000
606500;2009020305;0;1000
606500;2009020306;1;1000
606500;2009020307;1;1000
606500;2009020308;4;1000
606500;2009020309;11;1000
606500;2009020310;35;1000
606500;2009020311;36;1000
606500;2009020312;30;1000
606500;2009020313;31;1000
606500;2009020314;24;1000
606500;2009020315;10;1000
606500;2009020316;4;1000
606500;2009020317;1;1000
606500;2009020318;1;1000
606500;2009020319;0;1000
606500;2009020320;0;1000
606500;2009020321;0;1000
606500;2009020322;0;1000
606500;2009020323;0;1000
606500;2009020400;0;1000
606500;2009020401;0;1000
606500;2009020402;0;1000
606500;2009020403;0;1000
606500;2009020404;0;1000
606500;2009020405;0;1000
606500;2009020406;0;1000
606500;2009020407;0;1000
606500;2009020408;5;1000
606500;2009020409;23;1000
606500;2009020410;45;1000
606500;2009020411;36;1000
606500;2009020412;67.9;1000
606500;2009020413;44;1000
606500;2009020414;47;1000
606500;2009020415;23;1000
606500;2009020416;8;1000
606500;2009020417;0;1000
606500;2009020418;0;1000
606500;2009020419;0;1000
606500;2009020420;0;1000
606500;2009020421;0;1000
606500;2009020422;0;1000
606500;2009020423;0;1000
606500;2009020500;0;1000
606500;2009020501;0;1000
606500;2009020502;0;1000
606500;2009020503;0;1000
606500;2009020504;0;1000
606500;2009020505;0;1000
606500;2009020506;1;1000
606500;2009020507;1;1000
606500;2009020508;9.2;1000
606500;2009020509;52.8;1000
606500;2009020510;89.6;1000
606500;2009020511;117;1000
606500;2009020512;131.7;1000
606500;2009020513;112.4;1000
606500;2009020514;53.9;1000
606500;2009020515;36;1000
606500;2009020516;5;1000
606500;2009020517;1;1000
606500;2009020518;1;1000
606500;2009020519;0;1000
606500;2009020520;0;1000
606500;2009020521;0;1000
606500;2009020522;0;1000
606500;2009020523;0;1000
606500;2009020600;0;1000
606500;2009020601;0;1000
606500;2009020602;0;1000
606500;2009020603;0;1000
606500;2009020604;0;1000
606500;2009020605;0;1000
606500;2009020606;0;1000
606500;2009020607;0;1000
606500;2009020608;4;1000
606500;2009020609;13;1000
606500;2009020610;30;1000
606500;2009020611;64.9;1000
606500;2009020612;114.6;1000
606500;2009020613;118.5;1000
606500;2009020614;95.4;1000
606500;2009020615;21;1000
606500;2009020616;6;1000
606500;2009020617;0;1000
606500;2009020618;0;1000
606500;2009020619;0;1000
606500;2009020620;0;1000
606500;2009020621;0;1000
606500;2009020622;0;1000
606500;2009020623;0;1000
606500;2009020700;0;1000
606500;2009020701;0;1000
606500;2009020702;0;1000
606500;2009020703;0;1000
606500;2009020704;0;1000
606500;2009020705;0;1000
606500;2009020706;0;1000
606500;2009020707;0;1000
606500;2009020708;6;1000
606500;2009020709;22;1000
606500;2009020710;31;1000
606500;2009020711;27;1000
606500;2009020712;43;1000
606500;2009020713;26;1000
606500;2009020714;21;1000
606500;2009020715;25;1000
606500;2009020716;9;1000
606500;2009020717;0;1000
606500;2009020718;0;1000
606500;2009020719;0;1000
606500;2009020720;0;1000
606500;2009020721;0;1000
606500;2009020722;0;1000
606500;2009020723;0;1000
606500;2009020800;0;1000
606500;2009020801;0;1000
606500;2009020802;0;1000
606500;2009020803;0;1000
606500;2009020804;0;1000
606500;2009020805;0;1000
606500;2009020806;0;1000
606500;2009020807;1;1000
606500;2009020808;24.9;1000
606500;2009020809;53.5;1000
606500;2009020810;85.4;1000
606500;2009020811;101.5;1000
606500;2009020812;157.1;1000
606500;2009020813;122.3;1000
606500;2009020814;107.8;1000
