statid;timeobs;Diffuse_irradiance_mean_[W/m^2];Quality_label
619700;2006032221;0;1000
619700;2006032222;0;1000
619700;2006032223;0;1000
619700;2006032300;0;1000
619700;2006032301;0;1000
619700;2006032302;0;1000
619700;2006032303;0;1000
619700;2006032304;0;1000
619700;2006032305;1;1000
619700;2006032306;30.9;1000
619700;2006032307;56.6;1000
619700;2006032308;69.9;1000
619700;2006032309;89.7;1000
619700;2006032310;132;1000
619700;2006032311;199.9;1000
619700;2006032312;253;1000
619700;2006032313;238.1;1000
619700;2006032314;90.2;1000
619700;2006032315;71;1000
619700;2006032316;57.9;1000
619700;2006032317;42;1000
619700;2006032318;5;1000
619700;2006032319;0;1000
619700;2006032320;0;1000
619700;2006032321;0;1000
619700;2006032322;0;1000
619700;2006032323;0;1000
619700;2006032400;0;1000
619700;2006032401;0;1000
619700;2006032402;0;1000
619700;2006032403;0;1000
619700;2006032404;0;1000
619700;2006032405;0.6;1000
619700;2006032406;37;1000
619700;2006032407;59;1000
619700;2006032408;89.8;1000
619700;2006032409;101.5;1000
619700;2006032410;101.2;1000
619700;2006032411;99;1000
619700;2006032412;130.6;1000
619700;2006032413;154.9;1000
619700;2006032414;187.6;1000
619700;2006032415;159.5;1000
619700;2006032416;94;1000
619700;2006032417;45.7;1000
619700;2006032418;2.8;1000
619700;2006032419;0;1000
619700;2006032420;0;1000
619700;2006032421;0;1000
619700;2006032422;0;1000
619700;2006032423;0;1000
619700;2006032500;0;1000
619700;2006032501;0;1000
619700;2006032502;0;1000
619700;2006032503;0;1000
619700;2006032504;0;1000
619700;2006032505;1;1000
619700;2006032506;15;1000
619700;2006032507;53;1000
619700;2006032508;123.7;1000
619700;2006032509;211.9;1000
619700;2006032510;261.9;1000
619700;2006032511;264.6;1000
619700;2006032512;281.4;1000
619700;2006032513;267.2;1000
619700;2006032514;233.7;1000
619700;2006032515;176.9;1000
619700;2006032516;105.3;1000
619700;2006032517;33.8;1000
619700;2006032518;3;1000
619700;2006032519;0;1000
619700;2006032520;0;1000
619700;2006032521;0;1000
619700;2006032522;0;1000
619700;2006032523;0;1000
619700;2006032600;0;1000
619700;2006032601;0;1000
619700;2006032602;0;1000
619700;2006032603;0;1000
619700;2006032604;0;1000
619700;2006032605;3;1000
619700;2006032606;41.7;1000
619700;2006032607;76.3;1000
619700;2006032608;157.5;1000
619700;2006032609;175.1;1000
619700;2006032610;197.3;1000
619700;2006032611;152.8;1000
619700;2006032612;130;1000
619700;2006032613;75;1000
619700;2006032614;74;1000
619700;2006032615;46;1000
619700;2006032616;14;1000
619700;2006032617;5;1000
619700;2006032618;1;1000
619700;2006032619;0;1000
619700;2006032620;0;1000
619700;2006032621;0;1000
619700;2006032622;0;1000
619700;2006032623;0;1000
619700;2006032700;0;1000
619700;2006032701;0;1000
619700;2006032702;0;1000
619700;2006032703;0;1000
619700;2006032704;0;1000
619700;2006032705;0;1000
619700;2006032706;18;1000
619700;2006032707;46;1000
619700;2006032708;62;1000
619700;2006032709;93;1000
619700;2006032710;93;1000
619700;2006032711;75;1000
619700;2006032712;95;1000
619700;2006032713;209.1;1000
619700;2006032714;119.9;1000
619700;2006032715;69;1000
619700;2006032716;23;1000
619700;2006032717;8;1000
619700;2006032718;0;1000
619700;2006032719;0;1000
619700;2006032720;0;1000
619700;2006032721;0;1000
619700;2006032722;0;1000
619700;2006032723;0;1000
619700;2006032800;0;1000
619700;2006032801;0;1000
619700;2006032802;0;1000
619700;2006032803;0;1000
619700;2006032804;0;1000
619700;2006032805;2;1000
619700;2006032806;25.9;1000
619700;2006032807;100;1000
619700;2006032808;130.9;1000
619700;2006032809;83.3;1000
619700;2006032810;110.3;1000
619700;2006032811;150.5;1000
619700;2006032812;216.4;1000
619700;2006032813;260.7;1000
619700;2006032814;178.1;1000
619700;2006032815;164.1;1000
619700;2006032816;102.5;1000
619700;2006032817;47.1;1000
619700;2006032818;4;1000
619700;2006032819;0;1000
619700;2006032820;0;1000
619700;2006032821;0;1000
619700;2006032822;0;1000
619700;2006032823;0;1000
619700;2006032900;0;1000
619700;2006032901;0;1000
619700;2006032902;0;1000
619700;2006032903;0;1000
619700;2006032904;0;1000
619700;2006032905;2.6;1000
619700;2006032906;44.7;1000
619700;2006032907;83.1;1000
619700;2006032908;113.6;1000
619700;2006032909;191.5;1000
619700;2006032910;198.8;1000
619700;2006032911;256.8;1000
619700;2006032912;203.6;1000
619700;2006032913;206;1000
619700;2006032914;217.4;1000
619700;2006032915;106.1;1000
619700;2006032916;50;1000
619700;2006032917;31;1000
619700;2006032918;2;1000
619700;2006032919;0;1000
619700;2006032920;0;1000
619700;2006032921;0;1000
619700;2006032922;0;1000
619700;2006032923;0;1000
619700;2006033000;0;1000
619700;2006033001;0;1000
619700;2006033002;0;1000
619700;2006033003;0;1000
619700;2006033004;0;1000
619700;2006033005;2;1000
619700;2006033006;35.6;1000
619700;2006033007;98;1000
619700;2006033008;128.5;1000
619700;2006033009;210.2;1000
619700;2006033010;181.2;1000
619700;2006033011;280.1;1000
619700;2006033012;302;1000
619700;2006033013;272.6;1000
619700;2006033014;188;1000
619700;2006033015;76;1000
619700;2006033016;27;1000
619700;2006033017;8;1000
619700;2006033018;1;1000
619700;2006033019;0;1000
619700;2006033020;0;1000
619700;2006033021;0;1000
619700;2006033022;0;1000
619700;2006033023;0;1000
619700;2006033100;0;1000
619700;2006033101;0;1000
619700;2006033102;0;1000
619700;2006033103;0;1000
619700;2006033104;0;1000
619700;2006033105;1;1000
619700;2006033106;33.5;1000
619700;2006033107;102.3;1000
619700;2006033108;126.3;1000
619700;2006033109;174;1000
619700;2006033110;208.8;1000
619700;2006033111;296.8;1000
619700;2006033112;284.6;1000
619700;2006033113;122.9;1000
619700;2006033114;95;1000
619700;2006033115;72;1000
619700;2006033116;44;1000
619700;2006033117;19;1000
619700;2006033118;2;1000
619700;2006033119;0;1000
619700;2006033120;0;1000
619700;2006033121;0;1000
619700;2006033122;0;1000
619700;2006033123;0;1000
619700;2010040100;0;1000
619700;2010040101;0;1000
619700;2010040102;0;1000
619700;2010040103;0;1000
619700;2010040104;0;1000
619700;2010040105;3;1000
619700;2010040106;52.5;1000
619700;2010040107;74.4;1000
619700;2010040108;77.1;1000
619700;2010040109;85.8;1000
619700;2010040110;88.7;1000
619700;2010040111;87.2;1000
619700;2010040112;87.7;1000
619700;2010040113;89.2;1000
619700;2010040114;94;1000
619700;2010040115;121.2;1000
619700;2010040116;111.1;1000
619700;2010040117;61.8;1000
619700;2010040118;8.5;1000
619700;2010040119;0;1000
619700;2010040120;0;1000
619700;2010040121;0;1000
619700;2010040122;0;1000
619700;2010040123;0;1000
619700;2010040200;0;1000
619700;2010040201;0;1000
619700;2010040202;0;1000
619700;2010040203;0;1000
619700;2010040204;0;1000
619700;2010040205;4.7;1000
619700;2010040206;69.4;1000
619700;2010040207;109.8;1000
619700;2010040208;133.9;1000
619700;2010040209;107.8;1000
619700;2010040210;95.4;1000
619700;2010040211;93.4;1000
619700;2010040212;98.3;1000
619700;2010040213;96.2;1000
619700;2010040214;98;1000
619700;2010040215;87.1;1000
619700;2010040216;69.7;1000
619700;2010040217;46.3;1000
619700;2010040218;16.9;1000
619700;2010040219;0;1000
619700;2010040220;0;1000
619700;2010040221;0;1000
619700;2010040222;0;1000
619700;2010040223;0;1000
619700;2010040300;0;1000
619700;2010040301;0;1000
619700;2010040302;0;1000
619700;2010040303;0;1000
619700;2010040304;0;1000
619700;2010040305;4.7;1000
619700;2010040306;53.6;1000
619700;2010040307;65.3;1000
619700;2010040308;86.6;1000
619700;2010040309;123.8;1000
619700;2010040310;198.9;1000
619700;2010040311;290.4;1000
619700;2010040312;197.1;1000
619700;2010040313;99.7;1000
619700;2010040314;160.4;1000
619700;2010040315;184.9;1000
619700;2010040316;128;1000
619700;2010040317;70.5;1000
619700;2010040318;7.2;1000
619700;2010040319;0;1000
619700;2010040320;0;1000
619700;2010040321;0;1000
619700;2010040322;0;1000
619700;2010040323;0;1000
619700;2010040400;0;1000
619700;2010040401;0;1000
619700;2010040402;0;1000
619700;2010040403;0;1000
619700;2010040404;0;1000
619700;2010040405;14;1000
619700;2010040406;53.5;1000
619700;2010040407;54;1000
619700;2010040408;68;1000
619700;2010040409;59;1000
619700;2010040410;61;1000
619700;2010040411;201;1000
619700;2010040412;71;1000
619700;2010040413;66;1000
619700;2010040414;208.3;1000
619700;2010040415;149.6;1000
619700;2010040416;86.6;1000
619700;2010040417;53.1;1000
619700;2010040418;8;1000
619700;2010040419;0;1000
619700;2010040420;0;1000
619700;2010040421;0;1000
619700;2010040422;0;1000
619700;2010040423;0;1000
619700;2010040500;0;1000
619700;2010040501;0;1000
619700;2010040502;0;1000
619700;2010040503;0;1000
619700;2010040504;0;1000
619700;2010040505;6;1000
619700;2010040506;57.7;1000
619700;2010040507;133.5;1000
619700;2010040508;179.1;1000
619700;2010040509;226.2;1000
619700;2010040510;277.2;1000
619700;2010040511;298.9;1000
619700;2010040512;293.3;1000
619700;2010040513;278;1000
619700;2010040514;236.6;1000
619700;2010040515;185.3;1000
619700;2010040516;107;1000
619700;2010040517;52.7;1000
619700;2010040518;11.7;1000
619700;2010040519;0;1000
619700;2010040520;0;1000
619700;2010040521;0;1000
619700;2010040522;0;1000
619700;2010040523;0;1000
619700;2010040600;0;1000
619700;2010040601;0;1000
619700;2010040602;0;1000
619700;2010040603;0;1000
619700;2010040604;0;1000
619700;2010040605;7.5;1000
619700;2010040606;67.4;1000
619700;2010040607;90.7;1000
619700;2010040608;155;1000
619700;2010040609;245.1;1000
619700;2010040610;242.5;1000
619700;2010040611;263.5;1000
619700;2010040612;285;1000
619700;2010040613;208.1;1000
619700;2010040614;135.9;1000
619700;2010040615;86.7;1000
619700;2010040616;70.6;1000
619700;2010040617;58.8;1000
619700;2010040618;15;1000
619700;2010040619;0;1000
619700;2010040620;0;1000
619700;2010040621;0;1000
619700;2010040622;0;1000
619700;2010040623;0;1000
619700;2010040700;0;1000
619700;2010040701;0;1000
619700;2010040702;0;1000
619700;2010040703;0;1000
619700;2010040704;0;1000
619700;2010040705;16;1000
619700;2010040706;55.7;1000
619700;2010040707;75.1;1000
619700;2010040708;93.3;1000
619700;2010040709;95.8;1000
619700;2010040710;99.5;1000
619700;2010040711;98;1000
619700;2010040712;110.4;1000
619700;2010040713;106.7;1000
619700;2010040714;104.7;1000
619700;2010040715;89.7;1000
619700;2010040716;70.4;1000
619700;2010040717;53.9;1000
619700;2010040718;23.6;1000
619700;2010040719;0;1000
619700;2010040720;0;1000
619700;2010040721;0;1000
619700;2010040722;0;1000
619700;2010040723;0;1000
619700;2010040800;0;1000
619700;2010040801;0;1000
619700;2010040802;0;1000
619700;2010040803;0;1000
619700;2010040804;0;1000
619700;2010040805;14.8;1000
619700;2010040806;55.4;1000
619700;2010040807;75.8;1000
619700;2010040808;97.1;1000
619700;2010040809;114.7;1000
619700;2010040810;133;1000
619700;2010040811;127.8;1000
619700;2010040812;128.1;1000
619700;2010040813;174.8;1000
619700;2010040814;234.7;1000
619700;2010040815;204.3;1000
619700;2010040816;130.1;1000
619700;2010040817;67.7;1000
619700;2010040818;11;1000
619700;2010040819;0;1000
619700;2010040820;0;1000
619700;2010040821;0;1000
619700;2010040822;0;1000
619700;2010040823;0;1000
619700;2010040900;0;1000
619700;2010040901;0;1000
619700;2010040902;0;1000
619700;2010040903;0;1000
619700;2010040904;0;1000
619700;2010040905;19.3;1000
619700;2010040906;85;1000
619700;2010040907;105;1000
619700;2010040908;98.9;1000
619700;2010040909;122;1000
619700;2010040910;201.8;1000
619700;2010040911;249.7;1000
619700;2010040912;306.8;1000
619700;2010040913;181.9;1000
619700;2010040914;99.3;1000
619700;2010040915;83.7;1000
619700;2010040916;72.6;1000
619700;2010040917;50;1000
619700;2010040918;28.3;1000
619700;2010040919;0;1000
619700;2010040920;0;1000
619700;2010040921;0;1000
619700;2010040922;0;1000
619700;2010040923;0;1000
619700;2010041000;0;1000
619700;2010041001;0;1000
619700;2010041002;0;1000
619700;2010041003;0;1000
619700;2010041004;0;1000
619700;2010041005;9;1000
619700;2010041006;72.8;1000
619700;2010041007;96.2;1000
619700;2010041008;101;1000
619700;2010041009;159.8;1000
619700;2010041010;274.1;1000
619700;2010041011;310.7;1000
619700;2010041012;237.7;1000
619700;2010041013;177.6;1000
619700;2010041014;194.6;1000
619700;2010041015;103;1000
619700;2010041016;61;1000
619700;2010041017;12;1000
619700;2010041018;2;1000
619700;2010041019;0;1000
619700;2010041020;0;1000
619700;2010041021;0;1000
619700;2010041022;0;1000
619700;2010041023;0;1000
619700;2010041100;0;1000
619700;2010041101;0;1000
619700;2010041102;0;1000
619700;2010041103;0;1000
619700;2010041104;0;1000
619700;2010041105;2;1000
619700;2010041106;17;1000
619700;2010041107;48;1000
619700;2010041108;48;1000
619700;2010041109;99;1000
619700;2010041110;146.8;1000
619700;2010041111;299.3;1000
619700;2010041112;311.2;1000
619700;2010041113;214.8;1000
619700;2010041114;100.5;1000
619700;2010041115;92.4;1000
619700;2010041116;103.7;1000
619700;2010041117;78.9;1000
619700;2010041118;12.5;1000
619700;2010041119;0;1000
619700;2010041120;0;1000
619700;2010041121;0;1000
619700;2010041122;0;1000
619700;2010041123;0;1000
619700;2010041200;0;1000
619700;2010041201;0;1000
619700;2010041202;0;1000
619700;2010041203;0;1000
619700;2010041204;0;1000
619700;2010041205;5;1000
619700;2010041206;30;1000
619700;2010041207;71;1000
619700;2010041208;125.8;1000
619700;2010041209;205.9;1000
619700;2010041210;259.9;1000
619700;2010041211;239;1000
619700;2010041212;311.2;1000
619700;2010041213;283.9;1000
619700;2010041214;216.6;1000
619700;2010041215;161.9;1000
619700;2010041216;109.5;1000
619700;2010041217;57;1000
619700;2010041218;13;1000
619700;2010041219;0;1000
619700;2010041220;0;1000
619700;2010041221;0;1000
619700;2010041222;0;1000
619700;2010041223;0;1000
619700;2010041300;0;1000
619700;2010041301;0;1000
619700;2010041302;0;1000
619700;2010041303;0;1000
619700;2010041304;0;1000
619700;2010041305;13;1000
619700;2010041306;83.1;1000
619700;2010041307;149.7;1000
619700;2010041308;167.6;1000
619700;2010041309;161.2;1000
619700;2010041310;265.8;1000
619700;2010041311;181.3;1000
619700;2010041312;154.7;1000
619700;2010041313;178.4;1000
619700;2010041314;229.2;1000
619700;2010041315;213.3;1000
619700;2010041316;125.4;1000
619700;2010041317;81.6;1000
619700;2010041318;29.1;1000
619700;2010041319;1;1000
619700;2010041320;0;1000
619700;2010041321;0;1000
619700;2010041322;0;1000
619700;2010041323;0;1000
619700;2010041400;0;1000
619700;2010041401;0;1000
619700;2010041402;0;1000
619700;2010041403;0;1000
619700;2010041404;0;1000
619700;2010041405;15;1000
619700;2010041406;75.3;1000
619700;2010041407;89.3;1000
619700;2010041408;87.7;1000
619700;2010041409;93.3;1000
619700;2010041410;99.8;1000
619700;2010041411;101;1000
619700;2010041412;95.5;1000
619700;2010041413;96.6;1000
619700;2010041414;97.7;1000
619700;2010041415;92.9;1000
619700;2010041416;81.4;1000
619700;2010041417;59.1;1000
619700;2010041418;41.5;1000
619700;2010041419;1;1000
619700;2010041420;0;1000
619700;2010041421;0;1000
619700;2010041422;0;1000
619700;2010041423;0;1000
619700;2010041500;0;1000
619700;2010041501;0;1000
619700;2010041502;0;1000
619700;2010041503;0;1000
619700;2010041504;0;1000
619700;2010041505;38.5;1000
619700;2010041506;53.6;1000
619700;2010041507;79.9;1000
619700;2010041508;90.4;1000
619700;2010041509;95.8;1000
619700;2010041510;90.4;1000
619700;2010041511;89.7;1000
619700;2010041512;89.8;1000
619700;2010041513;89.5;1000
619700;2010041514;93.8;1000
619700;2010041515;91.7;1000
619700;2010041516;76.4;1000
619700;2010041517;54.9;1000
619700;2010041518;33.2;1000
619700;2010041519;1;1000
619700;2010041520;0;1000
619700;2010041521;0;1000
619700;2010041522;0;1000
619700;2010041523;0;1000
619700;2010041600;0;1000
619700;2010041601;0;1000
619700;2010041602;0;1000
619700;2010041603;0;1000
619700;2010041604;0;1000
619700;2010041605;22.6;1000
619700;2010041606;79.5;1000
619700;2010041607;150.5;1000
619700;2010041608;217.6;1000
619700;2010041609;200.5;1000
619700;2010041610;139.3;1000
619700;2010041611;133.9;1000
619700;2010041612;118.8;1000
619700;2010041613;89.7;1000
619700;2010041614;233.3;1000
619700;2010041615;175.5;1000
619700;2010041616;83.8;1000
619700;2010041617;65.9;1000
619700;2010041618;24.9;1000
619700;2010041619;1;1000
619700;2010041620;0;1000
619700;2010041621;0;1000
619700;2010041622;0;1000
619700;2010041623;0;1000
619700;2010041700;0;1000
619700;2010041701;0;1000
619700;2010041702;0;1000
619700;2010041703;0;1000
619700;2010041704;0.6;1000
619700;2010041705;27.8;1000
619700;2010041706;92;1000
619700;2010041707;133.8;1000
619700;2010041708;222.9;1000
619700;2010041709;284.3;1000
619700;2010041710;320.8;1000
619700;2010041711;339;1000
619700;2010041712;325.8;1000
619700;2010041713;200.7;1000
619700;2010041714;273.5;1000
619700;2010041715;225.5;1000
619700;2010041716;150.8;1000
619700;2010041717;93.2;1000
619700;2010041718;27.5;1000
619700;2010041719;0.7;1000
619700;2010041720;0;1000
619700;2010041721;0;1000
619700;2010041722;0;1000
619700;2010041723;0;1000
619700;2010041800;0;1000
619700;2010041801;0;1000
619700;2010041802;0;1000
619700;2010041803;0;1000
619700;2010041804;1;1000
619700;2010041805;35.2;1000
619700;2010041806;66.9;1000
619700;2010041807;94.1;1000
619700;2010041808;111.5;1000
619700;2010041809;144.6;1000
619700;2010041810;125.8;1000
619700;2010041811;167.4;1000
619700;2010041812;237.7;1000
619700;2010041813;177.3;1000
619700;2010041814;152.8;1000
619700;2010041815;163;1000
619700;2010041816;100.2;1000
619700;2010041817;73.6;1000
619700;2010041818;34.3;1000
619700;2010041819;1;1000
619700;2010041820;0;1000
619700;2010041821;0;1000
619700;2010041822;0;1000
619700;2010041823;0;1000
619700;2010041900;0;1000
619700;2010041901;0;1000
619700;2010041902;0;1000
619700;2010041903;0;1000
619700;2010041904;1.3;1000
619700;2010041905;36.6;1000
619700;2010041906;55.8;1000
619700;2010041907;81;1000
619700;2010041908;91.4;1000
619700;2010041909;90.8;1000
619700;2010041910;95.4;1000
619700;2010041911;103.9;1000
619700;2010041912;102.3;1000
619700;2010041913;100;1000
619700;2010041914;88.7;1000
619700;2010041915;83.8;1000
619700;2010041916;77.9;1000
619700;2010041917;60.1;1000
619700;2010041918;36.9;1000
619700;2010041919;1.3;1000
619700;2010041920;0;1000
619700;2010041921;0;1000
619700;2010041922;0;1000
619700;2010041923;0;1000
619700;2010042000;0;1000
619700;2010042001;0;1000
619700;2010042002;0;1000
619700;2010042003;0;1000
619700;2010042004;1;1000
619700;2010042005;35.2;1000
619700;2010042006;101.5;1000
619700;2010042007;168.2;1000
619700;2010042008;188.8;1000
619700;2010042009;152.4;1000
619700;2010042010;202.9;1000
619700;2010042011;321.3;1000
619700;2010042012;338.4;1000
619700;2010042013;321.1;1000
619700;2010042014;263.3;1000
619700;2010042015;208.1;1000
619700;2010042016;67;1000
619700;2010042017;25;1000
619700;2010042018;4;1000
619700;2010042019;0;1000
619700;2010042020;0;1000
619700;2010042021;0;1000
619700;2010042022;0;1000
619700;2010042023;0;1000
619700;2010042100;0;1000
619700;2010042101;0;1000
619700;2010042102;0;1000
619700;2010042103;0;1000
619700;2010042104;2;1000
619700;2010042105;37.5;1000
619700;2010042106;87.5;1000
619700;2010042107;47;1000
619700;2010042108;216.7;1000
619700;2010042109;279.1;1000
619700;2010042110;224.6;1000
619700;2010042111;204.7;1000
619700;2010042112;320.1;1000
619700;2010042113;321.8;1000
619700;2010042114;264.3;1000
619700;2010042115;233.8;1000
619700;2010042116;146.8;1000
619700;2010042117;45;1000
619700;2010042118;48.5;1000
619700;2010042119;5;1000
619700;2010042120;0;1000
619700;2010042121;0;1000
619700;2010042122;0;1000
619700;2010042123;0;1000
619700;2010042200;0;1000
619700;2010042201;0;1000
619700;2010042202;0;1000
619700;2010042203;0;1000
619700;2010042204;2.1;1000
619700;2010042205;44.5;1000
619700;2010042206;62.5;1000
619700;2010042207;90.2;1000
619700;2010042208;131.3;1000
619700;2010042209;203.6;1000
619700;2010042210;237.5;1000
619700;2010042211;334.4;1000
619700;2010042212;283.7;1000
619700;2010042213;184.1;1000
619700;2010042214;188.9;1000
619700;2010042215;123.9;1000
619700;2010042216;72.7;1000
619700;2010042217;65.8;1000
619700;2010042218;38.9;1000
619700;2010042219;1.7;1000
619700;2010042220;0;1000
619700;2010042221;0;1000
619700;2010042222;0;1000
619700;2010042223;0;1000
619700;2010042300;0;1000
619700;2010042301;0;1000
619700;2010042302;0;1000
619700;2010042303;0;1000
619700;2010042304;2.3;1000
619700;2010042305;44.1;1000
619700;2010042306;60.1;1000
619700;2010042307;80.4;1000
619700;2010042308;108.7;1000
619700;2010042309;137.4;1000
619700;2010042310;224.3;1000
619700;2010042311;329.3;1000
619700;2010042312;239.9;1000
619700;2010042313;263.5;1000
619700;2010042314;231.3;1000
619700;2010042315;193.8;1000
619700;2010042316;165.6;1000
619700;2010042317;89.8;1000
619700;2010042318;42.5;1000
619700;2010042319;2;1000
619700;2010042320;0;1000
619700;2010042321;0;1000
619700;2010042322;0;1000
619700;2010042323;0;1000
619700;2010042400;0;1000
619700;2010042401;0;1000
619700;2010042402;0;1000
619700;2010042403;0;1000
619700;2010042404;2.8;1000
619700;2010042405;44.8;1000
619700;2010042406;56.1;1000
619700;2010042407;74.7;1000
619700;2010042408;91.4;1000
619700;2010042409;103.9;1000
619700;2010042410;87;1000
619700;2010042411;93.8;1000
619700;2010042412;95.6;1000
619700;2010042413;91.4;1000
619700;2010042414;107.1;1000
619700;2010042415;122.6;1000
619700;2010042416;90;1000
619700;2010042417;62.1;1000
619700;2010042418;42.8;1000
619700;2010042419;5;1000
619700;2010042420;0;1000
619700;2010042421;0;1000
619700;2010042422;0;1000
619700;2010042423;0;1000
619700;2010042500;0;1000
619700;2010042501;0;1000
619700;2010042502;0;1000
619700;2010042503;0;1000
619700;2010042504;3.7;1000
619700;2010042505;49;1000
619700;2010042506;69.6;1000
619700;2010042507;90.3;1000
619700;2010042508;101.9;1000
619700;2010042509;121.1;1000
619700;2010042510;121.9;1000
619700;2010042511;145.2;1000
619700;2010042512;184.3;1000
619700;2010042513;148.9;1000
619700;2010042514;153.8;1000
619700;2010042515;178.9;1000
619700;2010042516;105;1000
619700;2010042517;76.4;1000
619700;2010042518;46;1000
619700;2010042519;2.9;1000
619700;2010042520;0;1000
619700;2010042521;0;1000
619700;2010042522;0;1000
619700;2010042523;0;1000
619700;2010042600;0;1000
619700;2010042601;0;1000
619700;2010042602;0;1000
619700;2010042603;0;1000
619700;2010042604;4;1000
619700;2010042605;48.6;1000
619700;2010042606;77;1000
619700;2010042607;85.3;1000
619700;2010042608;114.1;1000
619700;2010042609;148.8;1000
619700;2010042610;153.8;1000
619700;2010042611;139.1;1000
619700;2010042612;155.3;1000
619700;2010042613;191.7;1000
619700;2010042614;154.8;1000
619700;2010042615;114.6;1000
619700;2010042616;110;1000
619700;2010042617;97;1000
619700;2010042618;45;1000
619700;2010042619;3.6;1000
619700;2010042620;0;1000
619700;2010042621;0;1000
619700;2010042622;0;1000
619700;2010042623;0;1000
619700;2010042700;0;1000
619700;2010042701;0;1000
619700;2010042702;0;1000
619700;2010042703;0;1000
619700;2010042704;2;1000
619700;2010042705;31.8;1000
619700;2010042706;44;1000
619700;2010042707;41;1000
619700;2010042708;99;1000
619700;2010042709;115;1000
619700;2010042710;161.5;1000
619700;2010042711;331.5;1000
619700;2010042712;244.4;1000
619700;2010042713;144.7;1000
619700;2010042714;93.2;1000
619700;2010042715;95.6;1000
619700;2010042716;130.6;1000
619700;2010042717;108.4;1000
619700;2010042718;43.1;1000
619700;2010042719;3.8;1000
619700;2010042720;0;1000
619700;2010042721;0;1000
619700;2010042722;0;1000
619700;2010042723;0;1000
619700;2010042800;0;1000
619700;2010042801;0;1000
619700;2010042802;0;1000
619700;2010042803;0;1000
619700;2010042804;3;1000
619700;2010042805;31.9;1000
619700;2010042806;51;1000
619700;2010042807;48;1000
619700;2010042808;113;1000
619700;2010042809;229.1;1000
619700;2010042810;321.3;1000
619700;2010042811;230.5;1000
619700;2010042812;162.9;1000
619700;2010042813;215.9;1000
619700;2010042814;190.6;1000
619700;2010042815;233.9;1000
619700;2010042816;168.1;1000
619700;2010042817;113.5;1000
619700;2010042818;39.9;1000
619700;2010042819;3;1000
619700;2010042820;0;1000
619700;2010042821;0;1000
619700;2010042822;0;1000
619700;2010042823;0;1000
619700;2010042900;0;1000
619700;2010042901;0;1000
619700;2010042902;0;1000
619700;2010042903;0;1000
619700;2010042904;4;1000
619700;2010042905;44;1000
619700;2010042906;96.2;1000
619700;2010042907;167.3;1000
619700;2010042908;190.1;1000
619700;2010042909;281.9;1000
619700;2010042910;258.7;1000
619700;2010042911;355.3;1000
619700;2010042912;356.5;1000
619700;2010042913;307.3;1000
619700;2010042914;301.8;1000
619700;2010042915;217.4;1000
619700;2010042916;163.7;1000
619700;2010042917;90.6;1000
619700;2010042918;46.7;1000
619700;2010042919;4;1000
619700;2010042920;0;1000
619700;2010042921;0;1000
619700;2010042922;0;1000
619700;2010042923;0;1000
619700;2010043000;0;1000
619700;2010043001;0;1000
619700;2010043002;0;1000
619700;2010043003;0;1000
619700;2010043004;4;1000
619700;2010043005;31;1000
619700;2010043006;76.9;1000
619700;2010043007;107.1;1000
619700;2010043008;244.2;1000
619700;2010043009;291.5;1000
619700;2010043010;197.7;1000
619700;2010043011;337.5;1000
619700;2010043012;328.6;1000
619700;2010043013;207.7;1000
619700;2010043014;280.5;1000
619700;2010043015;201.6;1000
619700;2010043016;158;1000
619700;2010043017;88;1000
619700;2010043018;28;1000
619700;2010043019;2;1000
619700;2010043020;0;1000
619700;2010043021;0;1000
619700;2010043022;0;1000
619700;2010043023;0;1000
619700;2006050100;0;1000
619700;2006050101;0;1000
619700;2006050102;0;1000
619700;2006050103;0;1000
619700;2006050104;6;1000
619700;2006050105;23;1000
619700;2006050106;71.9;1000
619700;2006050107;81;1000
619700;2006050108;144.6;1000
619700;2006050109;258.2;1000
619700;2006050110;199.3;1000
619700;2006050111;176;1000
619700;2006050112;158;1000
619700;2006050113;172;1000
619700;2006050114;155;1000
619700;2006050115;120;1000
619700;2006050116;94;1000
619700;2006050117;56;1000
619700;2006050118;24;1000
619700;2006050119;5;1000
619700;2006050120;0;1000
619700;2006050121;0;1000
619700;2006050122;0;1000
619700;2006050123;0;1000
619700;2006050200;0;1000
619700;2006050201;0;1000
619700;2006050202;0;1000
619700;2006050203;0;1000
619700;2006050204;4;1000
619700;2006050205;40.7;1000
619700;2006050206;94.3;1000
619700;2006050207;141.7;1000
619700;2006050208;191.1;1000
619700;2006050209;308.8;1000
619700;2006050210;349.6;1000
619700;2006050211;325.5;1000
619700;2006050212;249.5;1000
619700;2006050213;338.8;1000
619700;2006050214;283.3;1000
619700;2006050215;199.5;1000
619700;2006050216;95.6;1000
619700;2006050217;91.2;1000
619700;2006050218;57.4;1000
619700;2006050219;7.7;1000
619700;2006050220;0;1000
619700;2006050221;0;1000
619700;2006050222;0;1000
619700;2006050223;0;1000
619700;2006050300;0;1000
619700;2006050301;0;1000
619700;2006050302;0;1000
619700;2006050303;0;1000
619700;2006050304;8.5;1000
619700;2006050305;61.8;1000
619700;2006050306;105.6;1000
619700;2006050307;129.7;1000
619700;2006050308;212.4;1000
619700;2006050309;170.4;1000
619700;2006050310;127.4;1000
619700;2006050311;124;1000
619700;2006050312;117.2;1000
619700;2006050313;110;1000
619700;2006050314;107;1000
619700;2006050315;102.4;1000
619700;2006050316;84.8;1000
