 statid;timeobs;Diffuse_illuminance_mean_[lx];Quality_label
614100;2009010100;     0;1000
614100;2009010101;     0;1000
614100;2009010102;     0;1000
614100;2009010103;     0;1000
614100;2009010104;     0;1000
614100;2009010105;     0;1000
614100;2009010106;     0;1000
614100;2009010107;     0;1000
614100;2009010108;   245;1000
614100;2009010109;  3749;1000
614100;2009010110;  6006;1000
614100;2009010111;  7971;1000
614100;2009010112;  8196;1000
614100;2009010113;  6814;1000
614100;2009010114;  3400;1000
614100;2009010115;  1449;1000
614100;2009010116;     0;1000
614100;2009010117;     0;1000
614100;2009010118;     0;1000
614100;2009010119;     0;1000
614100;2009010120;     0;1000
614100;2009010121;     0;1000
614100;2009010122;     0;1000
614100;2009010123;     0;1000
614100;2009010200;     0;1000
614100;2009010201;     0;1000
614100;2009010202;     0;1000
614100;2009010203;     0;1000
614100;2009010204;     0;1000
614100;2009010205;     0;1000
614100;2009010206;     0;1000
614100;2009010207;     0;1000
614100;2009010208;   304;1000
614100;2009010209;  4910;1000
614100;2009010210;  6761;1000
614100;2009010211;  8041;1000
614100;2009010212;  7150;1000
614100;2009010213;  7003;1000
614100;2009010214;  7038;1000
614100;2009010215;  1980;1000
614100;2009010216;     0;1000
614100;2009010217;     0;1000
614100;2009010218;     0;1000
614100;2009010219;     0;1000
614100;2009010220;     0;1000
614100;2009010221;     0;1000
614100;2009010222;     0;1000
614100;2009010223;     0;1000
614100;2009010300;     0;1000
614100;2009010301;     0;1000
614100;2009010302;     0;1000
614100;2009010303;     0;1000
614100;2009010304;     0;1000
614100;2009010305;     0;1000
614100;2009010306;     0;1000
614100;2009010307;     0;1000
614100;2009010308;   171;1000
614100;2009010309;  2499;1000
614100;2009010310;  5518;1000
614100;2009010311;  6365;1000
614100;2009010312;  6902;1000
614100;2009010313;  3310;1000
614100;2009010314;  1270;1000
614100;2009010315;   215;1000
614100;2009010316;     0;1000
614100;2009010317;     0;1000
614100;2009010318;     0;1000
614100;2009010319;     0;1000
614100;2009010320;     0;1000
614100;2009010321;     0;1000
614100;2009010322;     0;1000
614100;2009010323;     0;1000
614100;2009010400;     0;1000
614100;2009010401;     0;1000
614100;2009010402;     0;1000
614100;2009010403;     0;1000
614100;2009010404;     0;1000
614100;2009010405;     0;1000
614100;2009010406;     0;1000
614100;2009010407;     0;1000
614100;2009010408;   172;1000
614100;2009010409;  1694;1000
614100;2009010410;  4182;1000
614100;2009010411;  5483;1000
614100;2009010412;  3779;1000
614100;2009010413;  4347;1000
614100;2009010414;  1846;1000
614100;2009010415;   590;1000
614100;2009010416;     0;1000
614100;2009010417;     0;1000
614100;2009010418;     0;1000
614100;2009010419;     0;1000
614100;2009010420;     0;1000
614100;2009010421;     0;1000
614100;2009010422;     0;1000
614100;2009010423;     0;1000
614100;2009010500;     0;1000
614100;2009010501;     0;1000
614100;2009010502;     0;1000
614100;2009010503;     0;1000
614100;2009010504;     0;1000
614100;2009010505;     0;1000
614100;2009010506;     0;1000
614100;2009010507;     0;1000
614100;2009010508;   285;1000
614100;2009010509;  2725;1000
614100;2009010510;  8894;1000
614100;2009010511;  7064;1000
614100;2009010512;  7440;1000
614100;2009010513;  6973;1000
614100;2009010514;  6917;1000
614100;2009010515;  2631;1000
614100;2009010516;    72;1000
614100;2009010517;     0;1000
614100;2009010518;     0;1000
614100;2009010519;     0;1000
614100;2009010520;     0;1000
614100;2009010521;     0;1000
614100;2009010522;     0;1000
614100;2009010523;     0;1000
614100;2009010600;     0;1000
614100;2009010601;     0;1000
614100;2009010602;     0;1000
614100;2009010603;     0;1000
614100;2009010604;     0;1000
614100;2009010605;     0;1000
614100;2009010606;     0;1000
614100;2009010607;     0;1000
614100;2009010608;   261;1000
614100;2009010609;  2109;1000
614100;2009010610;  5561;1000
614100;2009010611;  7404;1000
614100;2009010612;  5993;1000
614100;2009010613;  6609;1000
614100;2009010614;  4892;1000
614100;2009010615;  1772;1000
614100;2009010616;    74;1000
614100;2009010617;     0;1000
614100;2009010618;     0;1000
614100;2009010619;     0;1000
614100;2009010620;     0;1000
614100;2009010621;     0;1000
614100;2009010622;     0;1000
614100;2009010623;     0;1000
614100;2009010700;     0;1000
614100;2009010701;     0;1000
614100;2009010702;     0;1000
614100;2009010703;     0;1000
614100;2009010704;     0;1000
614100;2009010705;     0;1000
614100;2009010706;     0;1000
614100;2009010707;     0;1000
614100;2009010708;   319;1000
614100;2009010709;  3058;1000
614100;2009010710;  8760;1000
614100;2009010711;  7252;1000
614100;2009010712;  7328;1000
614100;2009010713;  9172;1000
614100;2009010714;  7391;1000
614100;2009010715;  3549;1000
614100;2009010716;    76;1000
614100;2009010717;     0;1000
614100;2009010718;     0;1000
614100;2009010719;     0;1000
614100;2009010720;     0;1000
614100;2009010721;     0;1000
614100;2009010722;     0;1000
614100;2009010723;     0;1000
614100;2009010800;     0;1000
614100;2009010801;     0;1000
614100;2009010802;     0;1000
614100;2009010803;     0;1000
614100;2009010804;     0;1000
614100;2009010805;     0;1000
614100;2009010806;     0;1000
614100;2009010807;     0;1000
614100;2009010808;   531;1000
614100;2009010809;  2219;1000
614100;2009010810;  8280;1000
614100;2009010811;  9347;1000
614100;2009010812;  9181;1000
614100;2009010813;  9076;1000
614100;2009010814;  9033;1000
614100;2009010815;  4151;1000
614100;2009010816;    72;1000
614100;2009010817;     0;1000
614100;2009010818;     0;1000
614100;2009010819;     0;1000
614100;2009010820;     0;1000
614100;2009010821;     0;1000
614100;2009010822;     0;1000
614100;2009010823;     0;1000
614100;2009010900;     0;1000
614100;2009010901;     0;1000
614100;2009010902;     0;1000
614100;2009010903;     0;1000
614100;2009010904;     0;1000
614100;2009010905;     0;1000
614100;2009010906;     0;1000
614100;2009010907;     0;1000
614100;2009010908;   252;1000
614100;2009010909;  2582;1000
614100;2009010910;  9377;1000
614100;2009010911;  9711;1000
614100;2009010912; 10136;1000
614100;2009010913;  9777;1000
614100;2009010914;  7372;1000
614100;2009010915;  2808;1000
614100;2009010916;   104;1000
614100;2009010917;     0;1000
614100;2009010918;     0;1000
614100;2009010919;     0;1000
614100;2009010920;     0;1000
614100;2009010921;     0;1000
614100;2009010922;     0;1000
614100;2009010923;     0;1000
614100;2009011000;     0;1000
614100;2009011001;     0;1000
614100;2009011002;     0;1000
614100;2009011003;     0;1000
614100;2009011004;     0;1000
614100;2009011005;     0;1000
614100;2009011006;     0;1000
614100;2009011007;     0;1000
614100;2009011008;    95;1000
614100;2009011009;  1366;1000
614100;2009011010;  3229;1000
614100;2009011011;  5449;1000
614100;2009011012;  4677;1000
614100;2009011013;  5314;1000
614100;2009011014;  3079;1000
614100;2009011015;   878;1000
614100;2009011016;     0;1000
614100;2009011017;     0;1000
614100;2009011018;     0;1000
614100;2009011019;     0;1000
614100;2009011020;     0;1000
614100;2009011021;     0;1000
614100;2009011022;     0;1000
614100;2009011023;     0;1000
614100;2009011100;     0;1000
614100;2009011101;     0;1000
614100;2009011102;     0;1000
614100;2009011103;     0;1000
614100;2009011104;     0;1000
614100;2009011105;     0;1000
614100;2009011106;     0;1000
614100;2009011107;     0;1000
614100;2009011108;   603;1000
614100;2009011109;  4688;1000
614100;2009011110;  7366;1000
614100;2009011111; 10018;1000
614100;2009011112;  8075;1000
614100;2009011113;  9478;1000
614100;2009011114;  7496;1000
614100;2009011115;  3067;1000
614100;2009011116;    84;1000
614100;2009011117;     0;1000
614100;2009011118;     0;1000
614100;2009011119;     0;1000
614100;2009011120;     0;1000
614100;2009011121;     0;1000
614100;2009011122;     0;1000
614100;2009011123;     0;1000
614100;2009011200;     0;1000
614100;2009011201;     0;1000
614100;2009011202;     0;1000
614100;2009011203;     0;1000
614100;2009011204;     0;1000
614100;2009011205;     0;1000
614100;2009011206;     0;1000
614100;2009011207;     0;1000
614100;2009011208;   544;1000
614100;2009011209;  4918;1000
614100;2009011210; 10878;1000
614100;2009011211;  8180;1000
614100;2009011212;  9112;1000
614100;2009011213;  7882;1000
614100;2009011214;  5460;1000
614100;2009011215;  1569;1000
614100;2009011216;     0;1000
614100;2009011217;     0;1000
614100;2009011218;     0;1000
614100;2009011219;     0;1000
614100;2009011220;     0;1000
614100;2009011221;     0;1000
614100;2009011222;     0;1000
614100;2009011223;     0;1000
614100;2009011300;     0;1000
614100;2009011301;     0;1000
614100;2009011302;     0;1000
614100;2009011303;     0;1000
614100;2009011304;     0;1000
614100;2009011305;     0;1000
614100;2009011306;     0;1000
614100;2009011307;     0;1000
614100;2009011308;     0;1000
614100;2009011309;   440;1000
614100;2009011310;  1224;1000
614100;2009011311;  1803;1000
614100;2009011312;  2746;1000
614100;2009011313;  3381;1000
614100;2009011314;  1797;1000
614100;2009011315;   523;1000
614100;2009011316;     0;1000
614100;2009011317;     0;1000
614100;2009011318;     0;1000
614100;2009011319;     0;1000
614100;2009011320;     0;1000
614100;2009011321;     0;1000
614100;2009011322;     0;1000
614100;2009011323;     0;1000
614100;2009011400;     0;1000
614100;2009011401;     0;1000
614100;2009011402;     0;1000
614100;2009011403;     0;1000
614100;2009011404;     0;1000
614100;2009011405;     0;1000
614100;2009011406;     0;1000
614100;2009011407;     0;1000
614100;2009011408;    97;1000
614100;2009011409;  1652;1000
614100;2009011410;  3539;1000
614100;2009011411;  4664;1000
614100;2009011412;  3059;1000
614100;2009011413;  2411;1000
614100;2009011414;  1414;1000
614100;2009011415;   716;1000
614100;2009011416;     0;1000
614100;2009011417;     0;1000
614100;2009011418;     0;1000
614100;2009011419;     0;1000
614100;2009011420;     0;1000
614100;2009011421;     0;1000
614100;2009011422;     0;1000
614100;2009011423;     0;1000
614100;2009011500;     0;1000
614100;2009011501;     0;1000
614100;2009011502;     0;1000
614100;2009011503;     0;1000
614100;2009011504;     0;1000
614100;2009011505;     0;1000
614100;2009011506;     0;1000
614100;2009011507;     0;1000
614100;2009011508;   184;1000
614100;2009011509;  2009;1000
614100;2009011510;  3918;1000
614100;2009011511;  6257;1000
614100;2009011512;  6244;1000
614100;2009011513;  4180;1000
614100;2009011514;  2581;1000
614100;2009011515;   814;1000
614100;2009011516;     0;1000
614100;2009011517;     0;1000
614100;2009011518;     0;1000
614100;2009011519;     0;1000
614100;2009011520;     0;1000
614100;2009011521;     0;1000
614100;2009011522;     0;1000
614100;2009011523;     0;1000
614100;2009011600;     0;1000
614100;2009011601;     0;1000
614100;2009011602;     0;1000
614100;2009011603;     0;1000
614100;2009011604;     0;1000
614100;2009011605;     0;1000
614100;2009011606;     0;1000
614100;2009011607;     0;1000
614100;2009011608;   911;1000
614100;2009011609;  4352;1000
614100;2009011610;  6231;1000
614100;2009011611;  9205;1000
614100;2009011612;  9614;1000
614100;2009011613;  6821;1000
614100;2009011614;  4406;1000
614100;2009011615;  2031;1000
614100;2009011616;    92;1000
614100;2009011617;     0;1000
614100;2009011618;     0;1000
614100;2009011619;     0;1000
614100;2009011620;     0;1000
614100;2009011621;     0;1000
614100;2009011622;     0;1000
614100;2009011623;     0;1000
614100;2009011700;     0;1000
614100;2009011701;     0;1000
614100;2009011702;     0;1000
614100;2009011703;     0;1000
614100;2009011704;     0;1000
614100;2009011705;     0;1000
614100;2009011706;     0;1000
614100;2009011707;     0;1000
614100;2009011708;    99;1000
614100;2009011709;   936;1000
614100;2009011710;  2140;1000
614100;2009011711;  3242;1000
614100;2009011712;  4560;1000
614100;2009011713;  3909;1000
614100;2009011714;  2310;1000
614100;2009011715;  1007;1000
614100;2009011716;     0;1000
614100;2009011717;     0;1000
614100;2009011718;     0;1000
614100;2009011719;     0;1000
614100;2009011720;     0;1000
614100;2009011721;     0;1000
614100;2009011722;     0;1000
614100;2009011723;     0;1000
614100;2009011800;     0;1000
614100;2009011801;     0;1000
614100;2009011802;     0;1000
614100;2009011803;     0;1000
614100;2009011804;     0;1000
614100;2009011805;     0;1000
614100;2009011806;     0;1000
614100;2009011807;     0;1000
614100;2009011808;   426;1000
614100;2009011809;  3435;1000
614100;2009011810;  6690;1000
614100;2009011811;  9672;1000
614100;2009011812;  9721;1000
614100;2009011813;  3329;1000
614100;2009011814;  1531;1000
614100;2009011815;   438;1000
614100;2009011816;     0;1000
614100;2009011817;     0;1000
614100;2009011818;     0;1000
614100;2009011819;     0;1000
614100;2009011820;     0;1000
614100;2009011821;     0;1000
614100;2009011822;     0;1000
614100;2009011823;     0;1000
614100;2009011900;     0;1000
614100;2009011901;     0;1000
614100;2009011902;     0;1000
614100;2009011903;     0;1000
614100;2009011904;     0;1000
614100;2009011905;     0;1000
614100;2009011906;     0;1000
614100;2009011907;     0;1000
614100;2009011908;   272;1000
614100;2009011909;  1861;1000
614100;2009011910;  4049;1000
614100;2009011911;  8594;1000
614100;2009011912; 12744;1000
614100;2009011913; 11248;1000
614100;2009011914;  7091;1000
614100;2009011915;  2962;1000
614100;2009011916;   258;1000
614100;2009011917;     0;1000
614100;2009011918;     0;1000
614100;2009011919;     0;1000
614100;2009011920;     0;1000
614100;2009011921;     0;1000
614100;2009011922;     0;1000
614100;2009011923;     0;1000
614100;2009012000;     0;1000
614100;2009012001;     0;1000
614100;2009012002;     0;1000
614100;2009012003;     0;1000
614100;2009012004;     0;1000
614100;2009012005;     0;1000
614100;2009012006;     0;1000
614100;2009012007;     0;1000
614100;2009012008;   102;1000
614100;2009012009;  2638;1000
614100;2009012010;  6859;1000
614100;2009012011; 11302;1000
614100;2009012012; 11594;1000
614100;2009012013;  8706;1000
614100;2009012014;  8150;1000
614100;2009012015;  5175;1000
614100;2009012016;   405;1000
614100;2009012017;     0;1000
614100;2009012018;     0;1000
614100;2009012019;     0;1000
614100;2009012020;     0;1000
614100;2009012021;     0;1000
614100;2009012022;     0;1000
614100;2009012023;     0;1000
614100;2009012100;     0;1000
614100;2009012101;     0;1000
614100;2009012102;     0;1000
614100;2009012103;     0;1000
614100;2009012104;     0;1000
614100;2009012105;     0;1000
614100;2009012106;     0;1000
614100;2009012107;     0;1000
614100;2009012108;   359;1000
614100;2009012109;  3715;1000
614100;2009012110; 10281;1000
614100;2009012111;  9494;1000
614100;2009012112;  9587;1000
614100;2009012113;  9090;1000
614100;2009012114;  8471;1000
614100;2009012115;  5373;1000
614100;2009012116;   467;1000
614100;2009012117;     0;1000
614100;2009012118;     0;1000
614100;2009012119;     0;1000
614100;2009012120;     0;1000
614100;2009012121;     0;1000
614100;2009012122;     0;1000
614100;2009012123;     0;1000
614100;2009012200;     0;1000
614100;2009012201;     0;1000
614100;2009012202;     0;1000
614100;2009012203;     0;1000
614100;2009012204;     0;1000
614100;2009012205;     0;1000
614100;2009012206;     0;1000
614100;2009012207;     0;1000
614100;2009012208;   611;1000
614100;2009012209;  5272;1000
614100;2009012210;  7673;1000
614100;2009012211; 11613;1000
614100;2009012212; 11496;1000
614100;2009012213; 11563;1000
614100;2009012214;  7082;1000
614100;2009012215;  3173;1000
614100;2009012216;   187;1000
614100;2009012217;     0;1000
614100;2009012218;     0;1000
614100;2009012219;     0;1000
614100;2009012220;     0;1000
614100;2009012221;     0;1000
614100;2009012222;     0;1000
614100;2009012223;     0;1000
614100;2009012300;     0;1000
614100;2009012301;     0;1000
614100;2009012302;     0;1000
614100;2009012303;     0;1000
614100;2009012304;     0;1000
614100;2009012305;     0;1000
614100;2009012306;     0;1000
614100;2009012307;     0;1000
614100;2009012308;   759;1000
614100;2009012309;  4863;1000
614100;2009012310;  7430;1000
614100;2009012311;  6083;1000
614100;2009012312; 10228;1000
614100;2009012313;  9258;1000
614100;2009012314;  5816;1000
614100;2009012315;  1508;1000
614100;2009012316;   353;1000
614100;2009012317;     0;1000
614100;2009012318;     0;1000
614100;2009012319;     0;1000
614100;2009012320;     0;1000
614100;2009012321;     0;1000
614100;2009012322;     0;1000
