statid;timeobs;Diffuse_irradiance_mean_[W/m^2];Quality_label
618800;2009010417;0;1000
618800;2009010418;0;1000
618800;2009010419;0;1000
618800;2009010420;0;1000
618800;2009010421;0;1000
618800;2009010422;0;1000
618800;2009010423;0;1000
618800;2009010500;0;1000
618800;2009010501;0;1000
618800;2009010502;0;1000
618800;2009010503;0;1000
618800;2009010504;0;1000
618800;2009010505;0;1000
618800;2009010506;0;1000
618800;2009010507;0;1000
618800;2009010508;5;1000
618800;2009010509;31.1;1000
618800;2009010510;40.1;1000
618800;2009010511;44.3;1000
618800;2009010512;43.1;1000
618800;2009010513;42.6;1000
618800;2009010514;47.5;1000
618800;2009010515;19.6;1000
618800;2009010516;2;1000
618800;2009010517;0;1000
618800;2009010518;0;1000
618800;2009010519;0;1000
618800;2009010520;0;1000
618800;2009010521;0;1000
618800;2009010522;0;1000
618800;2009010523;0;1000
618800;2009010600;0;1000
618800;2009010601;0;1000
618800;2009010602;0;1000
618800;2009010603;0;1000
618800;2009010604;0;1000
618800;2009010605;0;1000
618800;2009010606;0;1000
618800;2009010607;0;1000
618800;2009010608;2;1000
618800;2009010609;14;1000
618800;2009010610;31;1000
618800;2009010611;49.3;1000
618800;2009010612;96;1000
618800;2009010613;69.3;1000
618800;2009010614;35.1;1000
618800;2009010615;8;1000
618800;2009010616;1;1000
618800;2009010617;0;1000
618800;2009010618;0;1000
618800;2009010619;0;1000
618800;2009010620;0;1000
618800;2009010621;0;1000
618800;2009010622;0;1000
618800;2009010623;0;1000
618800;2009010700;0;1000
618800;2009010701;0;1000
618800;2009010702;0;1000
618800;2009010703;0;1000
618800;2009010704;0;1000
618800;2009010705;0;1000
618800;2009010706;0;1000
618800;2009010707;0;1000
618800;2009010708;2.4;1000
618800;2009010709;33.3;1000
618800;2009010710;47.9;1000
618800;2009010711;49.6;1000
618800;2009010712;51.1;1000
618800;2009010713;47.9;1000
618800;2009010714;49.9;1000
618800;2009010715;21.2;1000
618800;2009010716;1;1000
618800;2009010717;0;1000
618800;2009010718;0;1000
618800;2009010719;0;1000
618800;2009010720;0;1000
618800;2009010721;0;1000
618800;2009010722;0;1000
618800;2009010723;0;1000
618800;2009010800;0;1000
618800;2009010801;0;1000
618800;2009010802;0;1000
618800;2009010803;0;1000
618800;2009010804;0;1000
618800;2009010805;0;1000
618800;2009010806;0;1000
618800;2009010807;0;1000
618800;2009010808;2.2;1000
618800;2009010809;26.3;1000
618800;2009010810;50.4;1000
618800;2009010811;65.5;1000
618800;2009010812;85.5;1000
618800;2009010813;74.3;1000
618800;2009010814;32.6;1000
618800;2009010815;6;1000
618800;2009010816;0;1000
618800;2009010817;0;1000
618800;2009010818;0;1000
618800;2009010819;0;1000
618800;2009010820;0;1000
618800;2009010821;0;1000
618800;2009010822;0;1000
618800;2009010823;0;1000
618800;2009010900;0;1000
618800;2009010901;0;1000
618800;2009010902;0;1000
618800;2009010903;0;1000
618800;2009010904;0;1000
618800;2009010905;0;1000
618800;2009010906;0;1000
618800;2009010907;0;1000
618800;2009010908;1;1000
618800;2009010909;8;1000
618800;2009010910;18;1000
618800;2009010911;23;1000
618800;2009010912;25;1000
618800;2009010913;18;1000
618800;2009010914;13;1000
618800;2009010915;4;1000
618800;2009010916;0;1000
618800;2009010917;0;1000
618800;2009010918;0;1000
618800;2009010919;0;1000
618800;2009010920;0;1000
618800;2009010921;0;1000
618800;2009010922;0;1000
618800;2009010923;0;1000
618800;2009011000;0;1000
618800;2009011001;0;1000
618800;2009011002;0;1000
618800;2009011003;0;1000
618800;2009011004;0;1000
618800;2009011005;0;1000
618800;2009011006;0;1000
618800;2009011007;0;1000
618800;2009011008;2;1000
618800;2009011009;23.6;1000
618800;2009011010;34;1000
618800;2009011011;39;1000
618800;2009011012;33;1000
618800;2009011013;32;1000
618800;2009011014;29;1000
618800;2009011015;12.7;1000
618800;2009011016;1;1000
618800;2009011017;0;1000
618800;2009011018;0;1000
618800;2009011019;0;1000
618800;2009011020;0;1000
618800;2009011021;0;1000
618800;2009011022;0;1000
618800;2009011023;0;1000
618800;2009011100;0;1000
618800;2009011101;0;1000
618800;2009011102;0;1000
618800;2009011103;0;1000
618800;2009011104;0;1000
618800;2009011105;0;1000
618800;2009011106;0;1000
618800;2009011107;0;1000
618800;2009011108;3.3;1000
618800;2009011109;34.1;1000
618800;2009011110;54.4;1000
618800;2009011111;76.7;1000
618800;2009011112;66.4;1000
618800;2009011113;65.4;1000
618800;2009011114;54.2;1000
618800;2009011115;16.9;1000
618800;2009011116;1;1000
618800;2009011117;0;1000
618800;2009011118;0;1000
618800;2009011119;0;1000
618800;2009011120;0;1000
618800;2009011121;0;1000
618800;2009011122;0;1000
618800;2009011123;0;1000
618800;2009011200;0;1000
618800;2009011201;0;1000
618800;2009011202;0;1000
618800;2009011203;0;1000
618800;2009011204;0;1000
618800;2009011205;0;1000
618800;2009011206;0;1000
618800;2009011207;0;1000
618800;2009011208;10;1000
618800;2009011209;37.2;1000
618800;2009011210;64.9;1000
618800;2009011211;82;1000
618800;2009011212;91.9;1000
618800;2009011213;66.6;1000
618800;2009011214;32.9;1000
618800;2009011215;7;1000
618800;2009011216;1;1000
618800;2009011217;0;1000
618800;2009011218;0;1000
618800;2009011219;0;1000
618800;2009011220;0;1000
618800;2009011221;0;1000
618800;2009011222;0;1000
618800;2009011223;0;1000
618800;2009011300;0;1000
618800;2009011301;0;1000
618800;2009011302;0;1000
618800;2009011303;0;1000
618800;2009011304;0;1000
618800;2009011305;0;1000
618800;2009011306;0;1000
618800;2009011307;0;1000
618800;2009011308;1;1000
618800;2009011309;6;1000
618800;2009011310;12;1000
618800;2009011311;18;1000
618800;2009011312;16;1000
618800;2009011313;21;1000
618800;2009011314;16;1000
618800;2009011315;6;1000
618800;2009011316;0;1000
618800;2009011317;0;1000
618800;2009011318;0;1000
618800;2009011319;0;1000
618800;2009011320;0;1000
618800;2009011321;0;1000
618800;2009011322;0;1000
618800;2009011323;0;1000
618800;2009011400;0;1000
618800;2009011401;0;1000
618800;2009011402;0;1000
618800;2009011403;0;1000
618800;2009011404;0;1000
618800;2009011405;0;1000
618800;2009011406;0;1000
618800;2009011407;0;1000
618800;2009011408;3;1000
618800;2009011409;11;1000
618800;2009011410;19;1000
618800;2009011411;23;1000
618800;2009011412;39;1000
618800;2009011413;34;1000
618800;2009011414;19;1000
618800;2009011415;8;1000
618800;2009011416;0.6;1000
618800;2009011417;0;1000
618800;2009011418;0;1000
618800;2009011419;0;1000
618800;2009011420;0;1000
618800;2009011421;0;1000
618800;2009011422;0;1000
618800;2009011423;0;1000
618800;2009011500;0;1000
618800;2009011501;0;1000
618800;2009011502;0;1000
618800;2009011503;0;1000
618800;2009011504;0;1000
618800;2009011505;0;1000
618800;2009011506;0;1000
618800;2009011507;0;1000
618800;2009011508;2;1000
618800;2009011509;22;1000
618800;2009011510;48;1000
618800;2009011511;65.3;1000
618800;2009011512;94.3;1000
618800;2009011513;82.7;1000
618800;2009011514;52.9;1000
618800;2009011515;28.1;1000
618800;2009011516;2;1000
618800;2009011517;0;1000
618800;2009011518;0;1000
618800;2009011519;0;1000
618800;2009011520;0;1000
618800;2009011521;0;1000
618800;2009011522;0;1000
618800;2009011523;0;1000
618800;2009011600;0;1000
618800;2009011601;0;1000
618800;2009011602;0;1000
618800;2009011603;0;1000
618800;2009011604;0;1000
618800;2009011605;0;1000
618800;2009011606;0;1000
618800;2009011607;0;1000
618800;2009011608;12;1000
618800;2009011609;31.1;1000
618800;2009011610;64.8;1000
618800;2009011611;78.6;1000
618800;2009011612;93.7;1000
618800;2009011613;83.4;1000
618800;2009011614;61.9;1000
618800;2009011615;25.5;1000
618800;2009011616;1;1000
618800;2009011617;0;1000
618800;2009011618;0;1000
618800;2009011619;0;1000
618800;2009011620;0;1000
618800;2009011621;0;1000
618800;2009011622;0;1000
618800;2009011623;0;1000
618800;2009011700;0;1000
618800;2009011701;0;1000
618800;2009011702;0;1000
618800;2009011703;0;1000
618800;2009011704;0;1000
618800;2009011705;0;1000
618800;2009011706;0;1000
618800;2009011707;0;1000
618800;2009011708;3;1000
618800;2009011709;17;1000
618800;2009011710;43.8;1000
618800;2009011711;85.4;1000
618800;2009011712;70.6;1000
618800;2009011713;86.1;1000
618800;2009011714;56.1;1000
618800;2009011715;24.4;1000
618800;2009011716;1.1;1000
618800;2009011717;0;1000
618800;2009011718;0;1000
618800;2009011719;0;1000
618800;2009011720;0;1000
618800;2009011721;0;1000
618800;2009011722;0;1000
618800;2009011723;0;1000
618800;2009011800;0;1000
618800;2009011801;0;1000
618800;2009011802;0;1000
618800;2009011803;0;1000
618800;2009011804;0;1000
618800;2009011805;0;1000
618800;2009011806;0;1000
618800;2009011807;0;1000
618800;2009011808;1;1000
618800;2009011809;10;1000
618800;2009011810;15;1000
618800;2009011811;21;1000
618800;2009011812;47;1000
618800;2009011813;49.9;1000
618800;2009011814;18;1000
618800;2009011815;5;1000
618800;2009011816;0;1000
618800;2009011817;0;1000
618800;2009011818;0;1000
618800;2009011819;0;1000
618800;2009011820;0;1000
618800;2009011821;0;1000
618800;2009011822;0;1000
618800;2009011823;0;1000
618800;2009011900;0;1000
618800;2009011901;0;1000
618800;2009011902;0;1000
618800;2009011903;0;1000
618800;2009011904;0;1000
618800;2009011905;0;1000
618800;2009011906;0;1000
618800;2009011907;0;1000
618800;2009011908;8.9;1000
618800;2009011909;41;1000
618800;2009011910;53.1;1000
618800;2009011911;47;1000
618800;2009011912;51;1000
618800;2009011913;34;1000
618800;2009011914;15;1000
618800;2009011915;8;1000
618800;2009011916;1;1000
618800;2009011917;0;1000
618800;2009011918;0;1000
618800;2009011919;0;1000
618800;2009011920;0;1000
618800;2009011921;0;1000
618800;2009011922;0;1000
618800;2009011923;0;1000
618800;2009012000;0;1000
618800;2009012001;0;1000
618800;2009012002;0;1000
618800;2009012003;0;1000
618800;2009012004;0;1000
618800;2009012005;0;1000
618800;2009012006;0;1000
618800;2009012007;0;1000
618800;2009012008;5;1000
618800;2009012009;30.8;1000
618800;2009012010;72.1;1000
618800;2009012011;76.2;1000
618800;2009012012;100.1;1000
618800;2009012013;76;1000
618800;2009012014;60.2;1000
618800;2009012015;32.7;1000
618800;2009012016;4;1000
618800;2009012017;0;1000
618800;2009012018;0;1000
618800;2009012019;0;1000
618800;2009012020;0;1000
618800;2009012021;0;1000
618800;2009012022;0;1000
618800;2009012023;0;1000
618800;2009012100;0;1000
618800;2009012101;0;1000
618800;2009012102;0;1000
618800;2009012103;0;1000
618800;2009012104;0;1000
618800;2009012105;0;1000
618800;2009012106;0;1000
618800;2009012107;0;1000
618800;2009012108;5.8;1000
618800;2009012109;32.9;1000
618800;2009012110;76.3;1000
618800;2009012111;61.3;1000
618800;2009012112;53.4;1000
618800;2009012113;52.1;1000
618800;2009012114;42.8;1000
618800;2009012115;27.8;1000
618800;2009012116;6;1000
618800;2009012117;0;1000
618800;2009012118;0;1000
618800;2009012119;0;1000
618800;2009012120;0;1000
618800;2009012121;0;1000
618800;2009012122;0;1000
618800;2009012123;0;1000
618800;2009012200;0;1000
618800;2009012201;0;1000
618800;2009012202;0;1000
618800;2009012203;0;1000
618800;2009012204;0;1000
618800;2009012205;0;1000
618800;2009012206;0;1000
618800;2009012207;0;1000
618800;2009012208;3;1000
618800;2009012209;16;1000
618800;2009012210;49.3;1000
618800;2009012211;97;1000
618800;2009012212;61.5;1000
618800;2009012213;84.4;1000
618800;2009012214;62.4;1000
618800;2009012215;15;1000
618800;2009012216;1;1000
618800;2009012217;0;1000
618800;2009012218;0;1000
618800;2009012219;0;1000
618800;2009012220;0;1000
618800;2009012221;0;1000
618800;2009012222;0;1000
618800;2009012223;0;1000
618800;2009012300;0;1000
618800;2009012301;0;1000
618800;2009012302;0;1000
618800;2009012303;0;1000
618800;2009012304;0;1000
618800;2009012305;0;1000
618800;2009012306;0;1000
618800;2009012307;0;1000
618800;2009012308;2;1000
618800;2009012309;9;1000
618800;2009012310;21;1000
618800;2009012311;38;1000
618800;2009012312;40;1000
618800;2009012313;32;1000
618800;2009012314;14;1000
618800;2009012315;5;1000
618800;2009012316;1;1000
618800;2009012317;0;1000
618800;2009012318;0;1000
618800;2009012319;0;1000
618800;2009012320;0;1000
618800;2009012321;0;1000
618800;2009012322;0;1000
618800;2009012323;0;1000
618800;2009012400;0;1000
618800;2009012401;0;1000
618800;2009012402;0;1000
618800;2009012403;0;1000
618800;2009012404;0;1000
618800;2009012405;0;1000
618800;2009012406;0;1000
618800;2009012407;0;1000
618800;2009012408;2;1000
618800;2009012409;11;1000
618800;2009012410;27;1000
618800;2009012411;48;1000
618800;2009012412;68.9;1000
618800;2009012413;51;1000
618800;2009012414;19;1000
618800;2009012415;9;1000
618800;2009012416;1;1000
618800;2009012417;0;1000
618800;2009012418;0;1000
618800;2009012419;0;1000
618800;2009012420;0;1000
618800;2009012421;0;1000
618800;2009012422;0;1000
618800;2009012423;0;1000
618800;2009012500;0;1000
618800;2009012501;0;1000
618800;2009012502;0;1000
618800;2009012503;0;1000
618800;2009012504;0;1000
618800;2009012505;0;1000
618800;2009012506;0;1000
618800;2009012507;0;1000
618800;2009012508;6.8;1000
618800;2009012509;22;1000
618800;2009012510;52.9;1000
618800;2009012511;73;1000
618800;2009012512;78.6;1000
618800;2009012513;47;1000
618800;2009012514;24;1000
618800;2009012515;16;1000
618800;2009012516;3;1000
618800;2009012517;0;1000
618800;2009012518;0;1000
618800;2009012519;0;1000
618800;2009012520;0;1000
618800;2009012521;0;1000
618800;2009012522;0;1000
618800;2009012523;0;1000
618800;2009012600;0;1000
618800;2009012601;0;1000
618800;2009012602;0;1000
618800;2009012603;0;1000
618800;2009012604;0;1000
618800;2009012605;0;1000
618800;2009012606;0;1000
618800;2009012607;0;1000
618800;2009012608;3;1000
618800;2009012609;17;1000
618800;2009012610;39;1000
618800;2009012611;45;1000
618800;2009012612;45;1000
618800;2009012613;40;1000
618800;2009012614;29;1000
618800;2009012615;14;1000
618800;2009012616;2;1000
618800;2009012617;0;1000
618800;2009012618;0;1000
618800;2009012619;0;1000
618800;2009012620;0;1000
618800;2009012621;0;1000
618800;2009012622;0;1000
618800;2009012623;0;1000
618800;2009012700;0;1000
618800;2009012701;0;1000
618800;2009012702;0;1000
618800;2009012703;0;1000
618800;2009012704;0;1000
618800;2009012705;0;1000
618800;2009012706;0;1000
618800;2009012707;0;1000
618800;2009012708;7;1000
618800;2009012709;32;1000
618800;2009012710;60.8;1000
618800;2009012711;64.9;1000
618800;2009012712;66;1000
618800;2009012713;52;1000
618800;2009012714;39;1000
618800;2009012715;19;1000
618800;2009012716;2;1000
618800;2009012717;0;1000
618800;2009012718;0;1000
618800;2009012719;0;1000
618800;2009012720;0;1000
618800;2009012721;0;1000
618800;2009012722;0;1000
618800;2009012723;0;1000
618800;2009012800;0;1000
618800;2009012801;0;1000
618800;2009012802;0;1000
618800;2009012803;0;1000
618800;2009012804;0;1000
618800;2009012805;0;1000
618800;2009012806;0;1000
618800;2009012807;0;1000
618800;2009012808;9.2;1000
618800;2009012809;42;1000
618800;2009012810;77.4;1000
618800;2009012811;82.4;1000
618800;2009012812;96.3;1000
618800;2009012813;97.5;1000
618800;2009012814;59.4;1000
618800;2009012815;18;1000
618800;2009012816;2;1000
618800;2009012817;0;1000
618800;2009012818;0;1000
618800;2009012819;0;1000
618800;2009012820;0;1000
618800;2009012821;0;1000
618800;2009012822;0;1000
618800;2009012823;0;1000
618800;2009012900;0;1000
618800;2009012901;0;1000
618800;2009012902;0;1000
618800;2009012903;0;1000
618800;2009012904;0;1000
618800;2009012905;0;1000
618800;2009012906;0;1000
618800;2009012907;0;1000
618800;2009012908;7;1000
618800;2009012909;43;1000
618800;2009012910;59.7;1000
618800;2009012911;82.9;1000
618800;2009012912;81.9;1000
618800;2009012913;76.5;1000
618800;2009012914;73.1;1000
618800;2009012915;41.9;1000
618800;2009012916;6.4;1000
618800;2009012917;0;1000
618800;2009012918;0;1000
618800;2009012919;0;1000
618800;2009012920;0;1000
618800;2009012921;0;1000
618800;2009012922;0;1000
618800;2009012923;0;1000
618800;2009013000;0;1000
618800;2009013001;0;1000
618800;2009013002;0;1000
618800;2009013003;0;1000
618800;2009013004;0;1000
618800;2009013005;0;1000
618800;2009013006;0;1000
618800;2009013007;0;1000
618800;2009013008;3;1000
618800;2009013009;15;1000
618800;2009013010;23;1000
618800;2009013011;30;1000
618800;2009013012;33;1000
618800;2009013013;26;1000
618800;2009013014;16;1000
618800;2009013015;8;1000
618800;2009013016;1;1000
618800;2009013017;0;1000
618800;2009013018;0;1000
618800;2009013019;0;1000
618800;2009013020;0;1000
618800;2009013021;0;1000
618800;2009013022;0;1000
618800;2009013023;0;1000
618800;2009013100;0;1000
618800;2009013101;0;1000
618800;2009013102;0;1000
618800;2009013103;0;1000
618800;2009013104;0;1000
618800;2009013105;0;1000
618800;2009013106;0;1000
618800;2009013107;0;1000
618800;2009013108;10;1000
618800;2009013109;43.8;1000
618800;2009013110;86.8;1000
618800;2009013111;99.6;1000
618800;2009013112;107.4;1000
618800;2009013113;104;1000
618800;2009013114;87.6;1000
618800;2009013115;44.2;1000
618800;2009013116;7.6;1000
618800;2009013117;0;1000
618800;2009013118;0;1000
618800;2009013119;0;1000
618800;2009013120;0;1000
618800;2009013121;0;1000
618800;2009013122;0;1000
618800;2009013123;0;1000
618800;2009020100;0;1000
618800;2009020101;0;1000
618800;2009020102;0;1000
618800;2009020103;0;1000
618800;2009020104;0;1000
618800;2009020105;0;1000
618800;2009020106;0;1000
618800;2009020107;0;1000
618800;2009020108;4;1000
618800;2009020109;17;1000
618800;2009020110;54.7;1000
618800;2009020111;115.5;1000
618800;2009020112;111.6;1000
618800;2009020113;115.5;1000
618800;2009020114;71.5;1000
618800;2009020115;36;1000
618800;2009020116;7;1000
618800;2009020117;0;1000
618800;2009020118;0;1000
618800;2009020119;0;1000
618800;2009020120;0;1000
618800;2009020121;0;1000
618800;2009020122;0;1000
618800;2009020123;0;1000
618800;2009020200;0;1000
618800;2009020201;0;1000
618800;2009020202;0;1000
618800;2009020203;0;1000
618800;2009020204;0;1000
618800;2009020205;0;1000
618800;2009020206;0;1000
618800;2009020207;0;1000
618800;2009020208;5;1000
618800;2009020209;24;1000
618800;2009020210;81.6;1000
618800;2009020211;124;1000
618800;2009020212;126.7;1000
618800;2009020213;110.7;1000
618800;2009020214;65.4;1000
618800;2009020215;32;1000
618800;2009020216;5;1000
618800;2009020217;0;1000
618800;2009020218;0;1000
618800;2009020219;0;1000
618800;2009020220;0;1000
618800;2009020221;0;1000
618800;2009020222;0;1000
618800;2009020223;0;1000
618800;2009020300;0;1000
618800;2009020301;0;1000
618800;2009020302;0;1000
618800;2009020303;0;1000
618800;2009020304;0;1000
618800;2009020305;0;1000
618800;2009020306;0;1000
618800;2009020307;0;1000
618800;2009020308;7;1000
618800;2009020309;29;1000
618800;2009020310;51;1000
618800;2009020311;60;1000
618800;2009020312;60;1000
618800;2009020313;54;1000
618800;2009020314;34;1000
618800;2009020315;14;1000
618800;2009020316;3;1000
618800;2009020317;0;1000
618800;2009020318;0;1000
618800;2009020319;0;1000
618800;2009020320;0;1000
618800;2009020321;0;1000
618800;2009020322;0;1000
618800;2009020323;0;1000
618800;2009020400;0;1000
618800;2009020401;0;1000
618800;2009020402;0;1000
618800;2009020403;0;1000
618800;2009020404;0;1000
618800;2009020405;0;1000
618800;2009020406;0;1000
618800;2009020407;0;1000
618800;2009020408;2;1000
618800;2009020409;10;1000
618800;2009020410;19;1000
618800;2009020411;22;1000
618800;2009020412;37;1000
618800;2009020413;42;1000
618800;2009020414;35;1000
618800;2009020415;28;1000
618800;2009020416;3;1000
618800;2009020417;0;1000
618800;2009020418;0;1000
618800;2009020419;0;1000
618800;2009020420;0;1000
618800;2009020421;0;1000
618800;2009020422;0;1000
618800;2009020423;0;1000
618800;2009020500;0;1000
618800;2009020501;0;1000
618800;2009020502;0;1000
618800;2009020503;0;1000
618800;2009020504;0;1000
618800;2009020505;0;1000
618800;2009020506;0;1000
618800;2009020507;0;1000
618800;2009020508;10;1000
618800;2009020509;26;1000
618800;2009020510;58;1000
618800;2009020511;83.6;1000
618800;2009020512;118.3;1000
618800;2009020513;65.9;1000
618800;2009020514;41;1000
618800;2009020515;23;1000
618800;2009020516;4;1000
618800;2009020517;0;1000
618800;2009020518;0;1000
618800;2009020519;0;1000
618800;2009020520;0;1000
618800;2009020521;0;1000
618800;2009020522;0;1000
618800;2009020523;0;1000
618800;2009020600;0;1000
618800;2009020601;0;1000
618800;2009020602;0;1000
618800;2009020603;0;1000
618800;2009020604;0;1000
618800;2009020605;0;1000
618800;2009020606;0;1000
618800;2009020607;1;1000
618800;2009020608;8;1000
618800;2009020609;11;1000
618800;2009020610;83.7;1000
618800;2009020611;68;1000
618800;2009020612;77;1000
618800;2009020613;53;1000
618800;2009020614;31;1000
618800;2009020615;15;1000
618800;2009020616;5;1000
618800;2009020617;0;1000
618800;2009020618;0;1000
618800;2009020619;0;1000
618800;2009020620;0;1000
618800;2009020621;0;1000
618800;2009020622;0;1000
618800;2009020623;0;1000
618800;2009020700;0;1000
618800;2009020701;0;1000
618800;2009020702;0;1000
618800;2009020703;0;1000
618800;2009020704;0;1000
618800;2009020705;0;1000
618800;2009020706;0;1000
618800;2009020707;0;1000
618800;2009020708;4;1000
618800;2009020709;13;1000
618800;2009020710;29;1000
618800;2009020711;60;1000
618800;2009020712;57;1000
618800;2009020713;40;1000
618800;2009020714;26;1000
618800;2009020715;12;1000
618800;2009020716;3;1000
618800;2009020717;0;1000
618800;2009020718;0;1000
618800;2009020719;0;1000
618800;2009020720;0;1000
618800;2009020721;0;1000
618800;2009020722;0;1000
618800;2009020723;0;1000
618800;2009020800;0;1000
618800;2009020801;0;1000
618800;2009020802;0;1000
618800;2009020803;0;1000
618800;2009020804;0;1000
618800;2009020805;0;1000
618800;2009020806;0;1000
618800;2009020807;0.7;1000
618800;2009020808;18;1000
618800;2009020809;49.9;1000
618800;2009020810;77.7;1000
618800;2009020811;75.5;1000
618800;2009020812;143.2;1000
618800;2009020813;112.6;1000
618800;2009020814;82.4;1000
618800;2009020815;61.4;1000
618800;2009020816;21.3;1000
618800;2009020817;1;1000
618800;2009020818;0;1000
618800;2009020819;0;1000
618800;2009020820;0;1000
618800;2009020821;0;1000
618800;2009020822;0;1000
618800;2009020823;0;1000
618800;2009020900;0;1000
618800;2009020901;0;1000
618800;2009020902;0;1000
618800;2009020903;0;1000
618800;2009020904;0;1000
618800;2009020905;0;1000
618800;2009020906;0;1000
618800;2009020907;2;1000
618800;2009020908;33.9;1000
618800;2009020909;74.5;1000
618800;2009020910;112.6;1000
618800;2009020911;137.7;1000
618800;2009020912;146.2;1000
618800;2009020913;91.5;1000
618800;2009020914;74.9;1000
618800;2009020915;45.5;1000
618800;2009020916;13.2;1000
618800;2009020917;1;1000
618800;2009020918;0;1000
618800;2009020919;0;1000
618800;2009020920;0;1000
618800;2009020921;0;1000
618800;2009020922;0;1000
618800;2009020923;0;1000
618800;2009021000;0;1000
618800;2009021001;0;1000
618800;2009021002;0;1000
618800;2009021003;0;1000
618800;2009021004;0;1000
618800;2009021005;0;1000
618800;2009021006;0;1000
618800;2009021007;1;1000
618800;2009021008;27.9;1000
618800;2009021009;80.1;1000
618800;2009021010;122.4;1000
618800;2009021011;147.7;1000
618800;2009021012;150.3;1000
618800;2009021013;104.5;1000
618800;2009021014;67.9;1000
618800;2009021015;42;1000
618800;2009021016;12;1000
618800;2009021017;0;1000
618800;2009021018;0;1000
618800;2009021019;0;1000
618800;2009021020;0;1000
618800;2009021021;0;1000
618800;2009021022;0;1000
618800;2009021023;0;1000
618800;2009021100;0;1000
618800;2009021101;0;1000
618800;2009021102;0;1000
618800;2009021103;0;1000
618800;2009021104;0;1000
618800;2009021105;0;1000
618800;2009021106;0;1000
618800;2009021107;1.6;1000
618800;2009021108;22.9;1000
618800;2009021109;57.9;1000
618800;2009021110;96.9;1000
618800;2009021111;93.3;1000
618800;2009021112;138.7;1000
618800;2009021113;142;1000
618800;2009021114;114.6;1000
618800;2009021115;65.6;1000
618800;2009021116;16.4;1000
618800;2009021117;2;1000
618800;2009021118;0;1000
618800;2009021119;0;1000
618800;2009021120;0;1000
618800;2009021121;0;1000
618800;2009021122;0;1000
618800;2009021123;0;1000
618800;2009021200;0;1000
618800;2009021201;0;1000
618800;2009021202;0;1000
618800;2009021203;0;1000
618800;2009021204;0;1000
618800;2009021205;0;1000
618800;2009021206;0;1000
618800;2009021207;2;1000
618800;2009021208;33.1;1000
618800;2009021209;78.6;1000
618800;2009021210;118;1000
618800;2009021211;148.2;1000
618800;2009021212;153;1000
618800;2009021213;113.6;1000
618800;2009021214;85.5;1000
618800;2009021215;75.5;1000
618800;2009021216;47;1000
618800;2009021217;5;1000
618800;2009021218;0;1000
618800;2009021219;0;1000
618800;2009021220;0;1000
618800;2009021221;0;1000
618800;2009021222;0;1000
618800;2009021223;0;1000
618800;2009021300;0;1000
618800;2009021301;0;1000
618800;2009021302;0;1000
618800;2009021303;0;1000
618800;2009021304;0;1000
618800;2009021305;0;1000
618800;2009021306;1;1000
618800;2009021307;5;1000
618800;2009021308;33.8;1000
618800;2009021309;50.5;1000
618800;2009021310;64.9;1000
