 statid;timeobs;Diffuse_illuminance_mean_[lx];Quality_label
610900;2006032002;     0;1000
610900;2006032003;     0;1000
610900;2006032004;     0;1000
610900;2006032005;     0;1000
610900;2006032006;   191;1000
610900;2006032007;  2595;1000
610900;2006032008;  9714;1000
610900;2006032009; 17809;1000
610900;2006032010; 23399;1000
610900;2006032011; 19677;1000
610900;2006032012; 15640;1000
610900;2006032013; 14616;1000
610900;2006032014; 12027;1000
610900;2006032015; 11064;1000
610900;2006032016;  8979;1000
610900;2006032017;  8437;1000
610900;2006032018;  1043;1000
610900;2006032019;     0;1000
610900;2006032020;     0;1000
610900;2006032021;     0;1000
610900;2006032022;     0;1000
610900;2006032023;     0;1000
610900;2006032100;     0;1000
610900;2006032101;     0;1000
610900;2006032102;     0;1000
610900;2006032103;     0;1000
610900;2006032104;     0;1000
610900;2006032105;     0;1000
610900;2006032106;   655;1000
610900;2006032107;  8031;1000
610900;2006032108; 12482;1000
610900;2006032109; 18474;1000
610900;2006032110; 22396;1000
610900;2006032111; 19113;1000
610900;2006032112; 20978;1000
610900;2006032113; 21171;1000
610900;2006032114; 15385;1000
610900;2006032115; 13063;1000
610900;2006032116; 16394;1000
610900;2006032117;  5360;1000
610900;2006032118;   933;1000
610900;2006032119;     0;1000
610900;2006032120;     0;1000
610900;2006032121;     0;1000
610900;2006032122;     0;1000
610900;2006032123;     0;1000
610900;2006032200;     0;1000
610900;2006032201;     0;1000
610900;2006032202;     0;1000
610900;2006032203;     0;1000
610900;2006032204;     0;1000
610900;2006032205;     0;1000
610900;2006032206;  1231;1000
610900;2006032207;  7077;1000
610900;2006032208;  9383;1000
610900;2006032209; 12197;1000
610900;2006032210; 15521;1000
610900;2006032211; 21268;1000
610900;2006032212; 22529;1000
610900;2006032213; 27934;1000
610900;2006032214; 21043;1000
610900;2006032215; 19304;1000
610900;2006032216; 13905;1000
610900;2006032217;  8674;1000
610900;2006032218;  1366;1000
610900;2006032219;     0;1000
610900;2006032220;     0;1000
610900;2006032221;     0;1000
610900;2006032222;     0;1000
610900;2006032223;     0;1000
610900;2006032300;     0;1000
610900;2006032301;     0;1000
610900;2006032302;     0;1000
610900;2006032303;     0;1000
610900;2006032304;     0;1000
610900;2006032305;     0;1000
610900;2006032306;  1426;1000
610900;2006032307;  8790;1000
610900;2006032308; 13473;1000
610900;2006032309; 16597;1000
610900;2006032310; 25441;1000
610900;2006032311; 17544;1000
610900;2006032312; 20792;1000
610900;2006032313; 15630;1000
610900;2006032314; 14050;1000
610900;2006032315; 13969;1000
610900;2006032316; 14527;1000
610900;2006032317;  5647;1000
610900;2006032318;  1438;1000
610900;2006032319;     0;1000
610900;2006032320;     0;1000
610900;2006032321;     0;1000
610900;2006032322;     0;1000
610900;2006032323;     0;1000
610900;2006032400;     0;1000
610900;2006032401;     0;1000
610900;2006032402;     0;1000
610900;2006032403;     0;1000
610900;2006032404;     0;1000
610900;2006032405;     0;1000
610900;2006032406;  1457;1000
610900;2006032407;  7386;1000
610900;2006032408; 13206;1000
610900;2006032409; 18745;1000
610900;2006032410; 24959;1000
610900;2006032411; 28515;1000
610900;2006032412; 25737;1000
610900;2006032413; 18688;1000
610900;2006032414; 16710;1000
610900;2006032415; 16879;1000
610900;2006032416; 13502;1000
610900;2006032417;  7421;1000
610900;2006032418;  1162;1000
610900;2006032419;     0;1000
610900;2006032420;     0;1000
610900;2006032421;     0;1000
610900;2006032422;     0;1000
610900;2006032423;     0;1000
610900;2006032500;     0;1000
610900;2006032501;     0;1000
610900;2006032502;     0;1000
610900;2006032503;     0;1000
610900;2006032504;     0;1000
610900;2006032505;     0;1000
610900;2006032506;   476;1000
610900;2006032507;  2114;1000
610900;2006032508;  4028;1000
610900;2006032509; 11528;1000
610900;2006032510; 24063;1000
610900;2006032511; 28973;1000
610900;2006032512; 23707;1000
610900;2006032513; 18130;1000
610900;2006032514; 21576;1000
610900;2006032515; 14694;1000
610900;2006032516;  7410;1000
610900;2006032517;  3619;1000
610900;2006032518;   648;1000
610900;2006032519;     0;1000
610900;2006032520;     0;1000
610900;2006032521;     0;1000
610900;2006032522;     0;1000
610900;2006032523;     0;1000
610900;2006032600;     0;1000
610900;2006032601;     0;1000
610900;2006032602;     0;1000
610900;2006032603;     0;1000
610900;2006032604;     0;1000
610900;2006032605;     0;1000
610900;2006032606;     0;1000
610900;2006032607;   702;1000
610900;2006032608;  1236;1000
610900;2006032609;  3504;1000
610900;2006032610;  5792;1000
610900;2006032611;  8050;1000
610900;2006032612;  9770;1000
610900;2006032613; 11759;1000
610900;2006032614; 10872;1000
610900;2006032615;  6746;1000
610900;2006032616;  4640;1000
610900;2006032617;  2121;1000
610900;2006032618;  1142;1000
610900;2006032619;     0;1000
610900;2006032620;     0;1000
610900;2006032621;     0;1000
610900;2006032622;     0;1000
610900;2006032623;     0;1000
610900;2006032700;     0;1000
610900;2006032701;     0;1000
610900;2006032702;     0;1000
610900;2006032703;     0;1000
610900;2006032704;     0;1000
610900;2006032705;     0;1000
610900;2006032706;   306;1000
610900;2006032707;   811;1000
610900;2006032708;  2021;1000
610900;2006032709;  4173;1000
610900;2006032710; 11199;1000
610900;2006032711; 13476;1000
610900;2006032712; 15488;1000
610900;2006032713; 19596;1000
610900;2006032714; 16947;1000
610900;2006032715;  8948;1000
610900;2006032716;  6552;1000
610900;2006032717;  3642;1000
610900;2006032718;  2200;1000
610900;2006032719;     0;1000
610900;2006032720;     0;1000
610900;2006032721;     0;1000
610900;2006032722;     0;1000
610900;2006032723;     0;1000
610900;2006032800;     0;1000
610900;2006032801;     0;1000
610900;2006032802;     0;1000
610900;2006032803;     0;1000
610900;2006032804;     0;1000
610900;2006032805;     0;1000
610900;2006032806;   405;1000
610900;2006032807;  2245;1000
610900;2006032808;  3646;1000
610900;2006032809;  6899;1000
610900;2006032810; 13761;1000
610900;2006032811; 19893;1000
610900;2006032812; 28727;1000
610900;2006032813; 16963;1000
610900;2006032814; 15602;1000
610900;2006032815; 13405;1000
610900;2006032816;  7753;1000
610900;2006032817;  3571;1000
610900;2006032818;   757;1000
610900;2006032819;     0;1000
610900;2006032820;     0;1000
610900;2006032821;     0;1000
610900;2006032822;     0;1000
610900;2006032823;     0;1000
610900;2006032900;     0;1000
610900;2006032901;     0;1000
610900;2006032902;     0;1000
610900;2006032903;     0;1000
610900;2006032904;     0;1000
610900;2006032905;     0;1000
610900;2006032906;   683;1000
610900;2006032907;  2842;1000
610900;2006032908;  6613;1000
610900;2006032909;  6061;1000
610900;2006032910; 11907;1000
610900;2006032911; 10095;1000
610900;2006032912; 17561;1000
610900;2006032913; 19307;1000
610900;2006032914; 25201;1000
610900;2006032915; 21256;1000
610900;2006032916; 14812;1000
610900;2006032917;  9218;1000
610900;2006032918;  2364;1000
610900;2006032919;     0;1000
610900;2006032920;     0;1000
610900;2006032921;     0;1000
610900;2006032922;     0;1000
610900;2006032923;     0;1000
610900;2006033000;     0;1000
610900;2006033001;     0;1000
610900;2006033002;     0;1000
610900;2006033003;     0;1000
610900;2006033004;     0;1000
610900;2006033005;     0;1000
610900;2006033006;   960;1000
610900;2006033007;  5181;1000
610900;2006033008;  6737;1000
610900;2006033009;  7990;1000
610900;2006033010;  7519;1000
610900;2006033011; 10114;1000
610900;2006033012;  7489;1000
610900;2006033013;  8335;1000
610900;2006033014;  6063;1000
610900;2006033015;  4759;1000
610900;2006033016;  4697;1000
610900;2006033017;  1761;1000
610900;2006033018;   219;1000
610900;2006033019;     0;1000
610900;2006033020;     0;1000
610900;2006033021;     0;1000
610900;2006033022;     0;1000
610900;2006033023;     0;1000
610900;2006033100;     0;1000
610900;2006033101;     0;1000
610900;2006033102;     0;1000
610900;2006033103;     0;1000
610900;2006033104;     0;1000
610900;2006033105;     0;1000
610900;2006033106;   516;1000
610900;2006033107;  1365;1000
610900;2006033108;  3892;1000
610900;2006033109;  7055;1000
610900;2006033110;  8633;1000
610900;2006033111; 10362;1000
610900;2006033112; 12522;1000
610900;2006033113; 15015;1000
610900;2006033114; 11440;1000
610900;2006033115; 13221;1000
610900;2006033116;  9866;1000
610900;2006033117;  5544;1000
610900;2006033118;   873;1000
610900;2006033119;     0;1000
610900;2006033120;     0;1000
610900;2006033121;     0;1000
610900;2006033122;     0;1000
610900;2006033123;     0;1000
610900;2010040100;     0;1000
610900;2010040101;     0;1000
610900;2010040102;     0;1000
610900;2010040103;     0;1000
610900;2010040104;     0;1000
610900;2010040105;     0;1000
610900;2010040106;   892;1000
610900;2010040107;  6448;1000
610900;2010040108; 11146;1000
610900;2010040109; 13181;1000
610900;2010040110; 12645;1000
610900;2010040111; 13117;1000
610900;2010040112; 26275;1000
610900;2010040113; 25932;1000
610900;2010040114; 25765;1000
610900;2010040115; 20843;1000
610900;2010040116; 14271;1000
610900;2010040117;  3456;1000
610900;2010040118;   882;1000
610900;2010040119;     0;1000
610900;2010040120;     0;1000
610900;2010040121;     0;1000
610900;2010040122;     0;1000
610900;2010040123;     0;1000
610900;2010040200;     0;1000
610900;2010040201;     0;1000
610900;2010040202;     0;1000
610900;2010040203;     0;1000
610900;2010040204;     0;1000
610900;2010040205;     0;1000
610900;2010040206;  1607;1000
610900;2010040207;  3979;1000
610900;2010040208;  5603;1000
610900;2010040209;  8176;1000
610900;2010040210; 18965;1000
610900;2010040211; 31509;1000
610900;2010040212; 33498;1000
610900;2010040213; 31715;1000
610900;2010040214; 24554;1000
610900;2010040215; 22706;1000
610900;2010040216; 15062;1000
610900;2010040217;  9611;1000
610900;2010040218;  2361;1000
610900;2010040219;     0;1000
610900;2010040220;     0;1000
610900;2010040221;     0;1000
610900;2010040222;     0;1000
610900;2010040223;     0;1000
610900;2010040300;     0;1000
610900;2010040301;     0;1000
610900;2010040302;     0;1000
610900;2010040303;     0;1000
610900;2010040304;     0;1000
610900;2010040305;   102;1000
610900;2010040306;  2901;1000
610900;2010040307;  9146;1000
610900;2010040308; 16053;1000
610900;2010040309; 22634;1000
610900;2010040310; 24839;1000
610900;2010040311; 30336;1000
610900;2010040312; 31854;1000
610900;2010040313; 24894;1000
610900;2010040314; 15607;1000
610900;2010040315;  8169;1000
610900;2010040316;  7008;1000
610900;2010040317;  6135;1000
610900;2010040318;  1250;1000
610900;2010040319;     0;1000
610900;2010040320;     0;1000
610900;2010040321;     0;1000
610900;2010040322;     0;1000
610900;2010040323;     0;1000
610900;2010040400;     0;1000
610900;2010040401;     0;1000
610900;2010040402;     0;1000
610900;2010040403;     0;1000
610900;2010040404;     0;1000
610900;2010040405;     0;1000
610900;2010040406;   122;1000
610900;2010040407;   504;1000
610900;2010040408;  3621;1000
610900;2010040409;  7877;1000
610900;2010040410;  7710;1000
610900;2010040411;  9990;1000
610900;2010040412;  8471;1000
610900;2010040413; 14132;1000
610900;2010040414; 14773;1000
610900;2010040415;  5365;1000
610900;2010040416;  2069;1000
610900;2010040417;  3392;1000
610900;2010040418;  1346;1000
610900;2010040419;     0;1000
610900;2010040420;     0;1000
610900;2010040421;     0;1000
610900;2010040422;     0;1000
610900;2010040423;     0;1000
610900;2010040500;     0;1000
610900;2010040501;     0;1000
610900;2010040502;     0;1000
610900;2010040503;     0;1000
610900;2010040504;     0;1000
610900;2010040505;     0;1000
610900;2010040506;  1114;1000
610900;2010040507;  7140;1000
610900;2010040508; 13486;1000
610900;2010040509; 23420;1000
610900;2010040510; 26200;1000
610900;2010040511; 24643;1000
610900;2010040512; 27650;1000
610900;2010040513; 17377;1000
610900;2010040514; 18701;1000
610900;2010040515; 19409;1000
610900;2010040516; 17552;1000
610900;2010040517; 11995;1000
610900;2010040518;  2605;1000
610900;2010040519;   103;1000
610900;2010040520;     0;1000
610900;2010040521;     0;1000
610900;2010040522;     0;1000
610900;2010040523;     0;1000
610900;2010040600;     0;1000
610900;2010040601;     0;1000
610900;2010040602;     0;1000
610900;2010040603;     0;1000
610900;2010040604;     0;1000
610900;2010040605;    89;1000
610900;2010040606;  2187;1000
610900;2010040607;  7139;1000
610900;2010040608; 12887;1000
610900;2010040609; 20501;1000
610900;2010040610; 30070;1000
610900;2010040611; 33530;1000
610900;2010040612; 31927;1000
610900;2010040613; 31604;1000
610900;2010040614; 17328;1000
610900;2010040615; 19703;1000
610900;2010040616; 16211;1000
610900;2010040617; 10291;1000
610900;2010040618;  2120;1000
610900;2010040619;    83;1000
610900;2010040620;     0;1000
610900;2010040621;     0;1000
610900;2010040622;     0;1000
610900;2010040623;     0;1000
610900;2010040700;     0;1000
610900;2010040701;     0;1000
610900;2010040702;     0;1000
610900;2010040703;     0;1000
610900;2010040704;     0;1000
610900;2010040705;   302;1000
610900;2010040706;  5587;1000
610900;2010040707;  9644;1000
610900;2010040708; 13103;1000
610900;2010040709; 16611;1000
610900;2010040710; 21245;1000
610900;2010040711; 30145;1000
610900;2010040712; 25211;1000
610900;2010040713; 21390;1000
610900;2010040714; 21865;1000
610900;2010040715; 19600;1000
610900;2010040716; 14643;1000
610900;2010040717; 11038;1000
610900;2010040718;  2756;1000
610900;2010040719;    85;1000
610900;2010040720;     0;1000
610900;2010040721;     0;1000
610900;2010040722;     0;1000
610900;2010040723;     0;1000
610900;2010040800;     0;1000
610900;2010040801;     0;1000
610900;2010040802;     0;1000
610900;2010040803;     0;1000
610900;2010040804;     0;1000
610900;2010040805;    93;1000
610900;2010040806;  2404;1000
610900;2010040807;  6086;1000
610900;2010040808; 15710;1000
610900;2010040809; 20685;1000
610900;2010040810; 26176;1000
610900;2010040811; 33878;1000
610900;2010040812; 28992;1000
610900;2010040813; 33446;1000
610900;2010040814; 24506;1000
610900;2010040815; 16075;1000
610900;2010040816; 10931;1000
610900;2010040817;  9498;1000
610900;2010040818;  5213;1000
610900;2010040819;   202;1000
610900;2010040820;     0;1000
610900;2010040821;     0;1000
610900;2010040822;     0;1000
610900;2010040823;     0;1000
610900;2010040900;     0;1000
610900;2010040901;     0;1000
610900;2010040902;     0;1000
610900;2010040903;     0;1000
610900;2010040904;     0;1000
610900;2010040905;   178;1000
610900;2010040906;  3671;1000
610900;2010040907; 10295;1000
610900;2010040908; 17524;1000
610900;2010040909; 25162;1000
610900;2010040910; 27263;1000
610900;2010040911; 24320;1000
610900;2010040912; 25954;1000
610900;2010040913; 29172;1000
610900;2010040914; 29618;1000
610900;2010040915; 22889;1000
610900;2010040916; 14904;1000
610900;2010040917; 10774;1000
610900;2010040918;  4468;1000
610900;2010040919;   166;1000
610900;2010040920;     0;1000
610900;2010040921;     0;1000
610900;2010040922;     0;1000
610900;2010040923;     0;1000
610900;2010041000;     0;1000
610900;2010041001;     0;1000
610900;2010041002;     0;1000
610900;2010041003;     0;1000
610900;2010041004;     0;1000
610900;2010041005;   422;1000
610900;2010041006;  6812;1000
610900;2010041007;  8730;1000
610900;2010041008; 11120;1000
610900;2010041009; 13510;1000
610900;2010041010; 13652;1000
610900;2010041011; 20491;1000
610900;2010041012; 28015;1000
610900;2010041013; 20795;1000
610900;2010041014; 16381;1000
610900;2010041015; 13000;1000
610900;2010041016; 15980;1000
610900;2010041017; 10626;1000
610900;2010041018;  3586;1000
610900;2010041019;   169;1000
610900;2010041020;     0;1000
610900;2010041021;     0;1000
610900;2010041022;     0;1000
610900;2010041023;     0;1000
610900;2010041100;     0;1000
610900;2010041101;     0;1000
610900;2010041102;     0;1000
610900;2010041103;     0;1000
610900;2010041104;     0;1000
610900;2010041105;    99;1000
610900;2010041106;  1924;1000
610900;2010041107;  8235;1000
610900;2010041108; 18380;1000
610900;2010041109; 23275;1000
610900;2010041110; 31841;1000
610900;2010041111; 31703;1000
610900;2010041112; 35678;1000
610900;2010041113; 32776;1000
610900;2010041114; 21280;1000
610900;2010041115; 14902;1000
610900;2010041116; 17439;1000
610900;2010041117;  9866;1000
610900;2010041118;  4467;1000
610900;2010041119;   270;1000
610900;2010041120;     0;1000
610900;2010041121;     0;1000
610900;2010041122;     0;1000
610900;2010041123;     0;1000
610900;2010041200;     0;1000
610900;2010041201;     0;1000
610900;2010041202;     0;1000
610900;2010041203;     0;1000
610900;2010041204;     0;1000
610900;2010041205;   560;1000
610900;2010041206;  4991;1000
610900;2010041207; 12438;1000
610900;2010041208; 14215;1000
610900;2010041209; 14376;1000
610900;2010041210; 17154;1000
610900;2010041211; 15776;1000
610900;2010041212; 13355;1000
610900;2010041213; 13205;1000
610900;2010041214; 12564;1000
610900;2010041215; 13460;1000
610900;2010041216; 12266;1000
610900;2010041217; 10702;1000
610900;2010041218;  5320;1000
610900;2010041219;   252;1000
610900;2010041220;     0;1000
610900;2010041221;     0;1000
610900;2010041222;     0;1000
610900;2010041223;     0;1000
610900;2010041300;     0;1000
610900;2010041301;     0;1000
610900;2010041302;     0;1000
610900;2010041303;     0;1000
610900;2010041304;     0;1000
610900;2010041305;  1094;1000
610900;2010041306;  6543;1000
610900;2010041307; 11873;1000
610900;2010041308; 19214;1000
610900;2010041309; 25932;1000
610900;2010041310; 21734;1000
610900;2010041311; 13879;1000
610900;2010041312; 15109;1000
610900;2010041313; 21415;1000
610900;2010041314; 27352;1000
610900;2010041315; 18088;1000
610900;2010041316; 11823;1000
610900;2010041317; 11596;1000
610900;2010041318;  5413;1000
610900;2010041319;   365;1000
610900;2010041320;     0;1000
610900;2010041321;     0;1000
610900;2010041322;     0;1000
610900;2010041323;     0;1000
610900;2010041400;     0;1000
610900;2010041401;     0;1000
610900;2010041402;     0;1000
610900;2010041403;     0;1000
610900;2010041404;     0;1000
610900;2010041405;   974;1000
610900;2010041406;  7297;1000
610900;2010041407;  9844;1000
610900;2010041408; 11897;1000
610900;2010041409; 11895;1000
610900;2010041410; 12674;1000
610900;2010041411; 16052;1000
610900;2010041412; 20044;1000
610900;2010041413; 16803;1000
610900;2010041414; 13274;1000
610900;2010041415; 13819;1000
610900;2010041416; 11414;1000
610900;2010041417; 11816;1000
610900;2010041418;  5688;1000
610900;2010041419;   426;1000
610900;2010041420;     0;1000
610900;2010041421;     0;1000
610900;2010041422;     0;1000
610900;2010041423;     0;1000
610900;2010041500;     0;1000
610900;2010041501;     0;1000
610900;2010041502;     0;1000
610900;2010041503;     0;1000
610900;2010041504;     0;1000
610900;2010041505;  1044;1000
610900;2010041506;  7833;1000
610900;2010041507; 10145;1000
610900;2010041508; 12648;1000
610900;2010041509; 12507;1000
610900;2010041510; 13261;1000
610900;2010041511; 20794;1000
610900;2010041512; 24720;1000
610900;2010041513; 30364;1000
610900;2010041514; 31073;1000
610900;2010041515; 20704;1000
610900;2010041516; 16403;1000
610900;2010041517; 12128;1000
610900;2010041518;  2808;1000
610900;2010041519;    98;1000
610900;2010041520;     0;1000
610900;2010041521;     0;1000
610900;2010041522;     0;1000
610900;2010041523;     0;1000
610900;2010041600;     0;1000
610900;2010041601;     0;1000
610900;2010041602;     0;1000
610900;2010041603;     0;1000
610900;2010041604;     0;1000
610900;2010041605;  1390;1000
610900;2010041606;  7395;1000
610900;2010041607; 10858;1000
610900;2010041608; 11302;1000
610900;2010041609; 13036;1000
610900;2010041610; 11617;1000
610900;2010041611; 12515;1000
610900;2010041612; 12488;1000
610900;2010041613; 11983;1000
610900;2010041614; 14908;1000
610900;2010041615; 13866;1000
610900;2010041616; 15194;1000
610900;2010041617; 12235;1000
610900;2010041618;  7888;1000
610900;2010041619;   685;1000
610900;2010041620;     0;1000
610900;2010041621;     0;1000
610900;2010041622;     0;1000
610900;2010041623;     0;1000
610900;2010041700;     0;1000
610900;2010041701;     0;1000
610900;2010041702;     0;1000
610900;2010041703;     0;1000
610900;2010041704;     0;1000
610900;2010041705;   632;1000
610900;2010041706;  5218;1000
610900;2010041707;  9769;1000
610900;2010041708; 13968;1000
610900;2010041709; 23453;1000
610900;2010041710; 33226;1000
610900;2010041711; 35864;1000
610900;2010041712; 29978;1000
610900;2010041713; 34048;1000
610900;2010041714; 29470;1000
610900;2010041715; 18109;1000
610900;2010041716; 11769;1000
610900;2010041717;  5139;1000
610900;2010041718;  2576;1000
610900;2010041719;   101;1000
610900;2010041720;     0;1000
610900;2010041721;     0;1000
610900;2010041722;     0;1000
610900;2010041723;     0;1000
610900;2010041800;     0;1000
610900;2010041801;     0;1000
610900;2010041802;     0;1000
610900;2010041803;     0;1000
610900;2010041804;     0;1000
610900;2010041805;   949;1000
610900;2010041806;  6043;1000
610900;2010041807; 12623;1000
610900;2010041808; 20978;1000
610900;2010041809; 21901;1000
610900;2010041810; 32034;1000
610900;2010041811; 29003;1000
610900;2010041812; 34636;1000
610900;2010041813; 31502;1000
610900;2010041814; 23861;1000
610900;2010041815; 16599;1000
610900;2010041816; 14245;1000
610900;2010041817; 12298;1000
610900;2010041818;  7410;1000
610900;2010041819;   646;1000
610900;2010041820;     0;1000
610900;2010041821;     0;1000
610900;2010041822;     0;1000
610900;2010041823;     0;1000
610900;2010041900;     0;1000
610900;2010041901;     0;1000
610900;2010041902;     0;1000
610900;2010041903;     0;1000
610900;2010041904;     0;1000
610900;2010041905;  1710;1000
610900;2010041906;  8126;1000
610900;2010041907; 13317;1000
610900;2010041908; 20504;1000
610900;2010041909; 20017;1000
610900;2010041910; 30710;1000
610900;2010041911; 23669;1000
610900;2010041912; 26336;1000
610900;2010041913; 33085;1000
610900;2010041914; 31205;1000
610900;2010041915; 26520;1000
610900;2010041916; 16301;1000
610900;2010041917;  8475;1000
610900;2010041918;  5956;1000
610900;2010041919;   445;1000
610900;2010041920;     0;1000
610900;2010041921;     0;1000
610900;2010041922;     0;1000
610900;2010041923;     0;1000
610900;2010042000;     0;1000
610900;2010042001;     0;1000
610900;2010042002;     0;1000
610900;2010042003;     0;1000
610900;2010042004;     0;1000
610900;2010042005;  1383;1000
610900;2010042006;  6378;1000
610900;2010042007; 10699;1000
610900;2010042008; 15350;1000
610900;2010042009; 21506;1000
610900;2010042010; 16450;1000
610900;2010042011;  9446;1000
610900;2010042012;  8205;1000
610900;2010042013;  8613;1000
610900;2010042014; 35425;1000
610900;2010042015; 23875;1000
610900;2010042016; 17072;1000
610900;2010042017; 10689;1000
610900;2010042018;  5155;1000
610900;2010042019;   450;1000
610900;2010042020;     0;1000
610900;2010042021;     0;1000
610900;2010042022;     0;1000
610900;2010042023;     0;1000
610900;2010042100;     0;1000
610900;2010042101;     0;1000
610900;2010042102;     0;1000
610900;2010042103;     0;1000
610900;2010042104;     0;1000
610900;2010042105;  1009;1000
610900;2010042106;  4388;1000
610900;2010042107; 12431;1000
610900;2010042108; 13488;1000
610900;2010042109; 26599;1000
610900;2010042110; 34241;1000
610900;2010042111; 33669;1000
610900;2010042112; 37203;1000
610900;2010042113; 37250;1000
610900;2010042114; 33428;1000
610900;2010042115; 27646;1000
610900;2010042116; 18299;1000
610900;2010042117; 16456;1000
610900;2010042118;  6457;1000
610900;2010042119;   991;1000
610900;2010042120;     0;1000
610900;2010042121;     0;1000
610900;2010042122;     0;1000
610900;2010042123;     0;1000
610900;2010042200;     0;1000
610900;2010042201;     0;1000
610900;2010042202;     0;1000
610900;2010042203;     0;1000
610900;2010042204;     0;1000
610900;2010042205;  2327;1000
610900;2010042206;  8311;1000
610900;2010042207; 12865;1000
610900;2010042208; 18944;1000
610900;2010042209; 21249;1000
610900;2010042210; 30636;1000
610900;2010042211; 37799;1000
610900;2010042212; 35365;1000
610900;2010042213; 37625;1000
610900;2010042214; 33085;1000
610900;2010042215; 23857;1000
610900;2010042216; 20493;1000
610900;2010042217; 14080;1000
610900;2010042218;  6169;1000
610900;2010042219;  1006;1000
610900;2010042220;     0;1000
610900;2010042221;     0;1000
610900;2010042222;     0;1000
610900;2010042223;     0;1000
610900;2010042300;     0;1000
610900;2010042301;     0;1000
610900;2010042302;     0;1000
610900;2010042303;     0;1000
610900;2010042304;     0;1000
610900;2010042305;  1289;1000
610900;2010042306;  7234;1000
610900;2010042307; 12970;1000
610900;2010042308; 22040;1000
610900;2010042309; 23623;1000
610900;2010042310; 24141;1000
610900;2010042311; 37601;1000
610900;2010042312; 36093;1000
610900;2010042313; 34457;1000
610900;2010042314; 21099;1000
610900;2010042315; 15049;1000
610900;2010042316; 12107;1000
610900;2010042317;  9828;1000
610900;2010042318;  3659;1000
610900;2010042319;   383;1000
610900;2010042320;     0;1000
610900;2010042321;     0;1000
610900;2010042322;     0;1000
610900;2010042323;     0;1000
610900;2010042400;     0;1000
610900;2010042401;     0;1000
610900;2010042402;     0;1000
610900;2010042403;     0;1000
610900;2010042404;    58;1000
610900;2010042405;  3000;1000
610900;2010042406;  9131;1000
610900;2010042407; 13143;1000
610900;2010042408; 14826;1000
610900;2010042409; 17067;1000
610900;2010042410; 22648;1000
610900;2010042411; 22067;1000
610900;2010042412; 27976;1000
610900;2010042413; 22526;1000
610900;2010042414; 19456;1000
610900;2010042415; 20247;1000
610900;2010042416; 14729;1000
610900;2010042417; 14525;1000
610900;2010042418;  5851;1000
610900;2010042419;   802;1000
610900;2010042420;     0;1000
610900;2010042421;     0;1000
610900;2010042422;     0;1000
610900;2010042423;     0;1000
610900;2010042500;     0;1000
610900;2010042501;     0;1000
610900;2010042502;     0;1000
610900;2010042503;     0;1000
610900;2010042504;     0;1000
610900;2010042505;  2513;1000
610900;2010042506;  6941;1000
610900;2010042507; 16840;1000
610900;2010042508; 21784;1000
610900;2010042509; 26471;1000
610900;2010042510; 25625;1000
610900;2010042511; 23962;1000
610900;2010042512; 24569;1000
610900;2010042513; 21012;1000
610900;2010042514; 16864;1000
610900;2010042515; 20983;1000
610900;2010042516; 21035;1000
610900;2010042517; 15162;1000
610900;2010042518;  5897;1000
610900;2010042519;  1278;1000
610900;2010042520;     0;1000
610900;2010042521;     0;1000
610900;2010042522;     0;1000
610900;2010042523;     0;1000
610900;2010042600;     0;1000
610900;2010042601;     0;1000
610900;2010042602;     0;1000
610900;2010042603;     0;1000
610900;2010042604;     0;1000
610900;2010042605;   325;1000
610900;2010042606;  2179;1000
610900;2010042607;  5041;1000
610900;2010042608;  8375;1000
610900;2010042609;  3956;1000
610900;2010042610;  6335;1000
610900;2010042611;  4493;1000
610900;2010042612;  8355;1000
610900;2010042613; 11061;1000
610900;2010042614; 13072;1000
610900;2010042615; 13928;1000
610900;2010042616; 15290;1000
610900;2010042617;  9761;1000
610900;2010042618;  6551;1000
610900;2010042619;  1815;1000
610900;2010042620;     0;1000
610900;2010042621;     0;1000
610900;2010042622;     0;1000
610900;2010042623;     0;1000
610900;2010042700;     0;1000
610900;2010042701;     0;1000
610900;2010042702;     0;1000
610900;2010042703;     0;1000
610900;2010042704;     0;1000
610900;2010042705;  1506;1000
610900;2010042706;  7082;1000
610900;2010042707; 17668;1000
610900;2010042708; 22744;1000
610900;2010042709; 29473;1000
610900;2010042710; 31917;1000
610900;2010042711; 39129;1000
610900;2010042712; 31201;1000
610900;2010042713; 20376;1000
610900;2010042714; 20628;1000
610900;2010042715; 16734;1000
610900;2010042716; 14963;1000
610900;2010042717; 11761;1000
610900;2010042718;  9090;1000
610900;2010042719;  1598;1000
610900;2010042720;     0;1000
610900;2010042721;     0;1000
610900;2010042722;     0;1000
610900;2010042723;     0;1000
610900;2010042800;     0;1000
610900;2010042801;     0;1000
610900;2010042802;     0;1000
610900;2010042803;     0;1000
610900;2010042804;   151;1000
610900;2010042805;  6151;1000
610900;2010042806;  7660;1000
610900;2010042807; 17463;1000
610900;2010042808; 19607;1000
610900;2010042809; 24151;1000
610900;2010042810; 24681;1000
610900;2010042811; 35160;1000
610900;2010042812; 39800;1000
610900;2010042813; 38687;1000
610900;2010042814; 29209;1000
610900;2010042815; 22170;1000
610900;2010042816; 16956;1000
610900;2010042817; 12112;1000
610900;2010042818;  6728;1000
610900;2010042819;  1210;1000
610900;2010042820;     0;1000
610900;2010042821;     0;1000
610900;2010042822;     0;1000
610900;2010042823;     0;1000
610900;2010042900;     0;1000
610900;2010042901;     0;1000
