 statid;timeobs;Global_illuminance_mean[_lx];Quality_label
603100;2009071716; 19786;1000
603100;2009071717; 16905;1000
603100;2009071718;  8836;1000
603100;2009071719;  3543;1000
603100;2009071720;   493;1000
603100;2009071721;     0;1000
603100;2009071722;     0;1000
603100;2009071723;     0;1000
603100;2009071800;     0;1000
603100;2009071801;     0;1000
603100;2009071802;     0;1000
603100;2009071803;    75;1000
603100;2009071804;   770;1000
603100;2009071805;  2002;1000
603100;2009071806;  2421;1000
603100;2009071807;  6177;1000
603100;2009071808;  4917;1000
603100;2009071809;  6606;1000
603100;2009071810;  5811;1000
603100;2009071811;  6861;1000
603100;2009071812;  6650;1000
603100;2009071813;  6500;1000
603100;2009071814;  5213;1000
603100;2009071815;  6956;1000
603100;2009071816;  4916;1000
603100;2009071817;  6374;1000
603100;2009071818;  9076;1000
603100;2009071819;  5293;1000
603100;2009071820;  1795;1000
603100;2009071821;    57;1000
603100;2009071822;     0;1000
603100;2009071823;     0;1000
603100;2009071900;     0;1000
603100;2009071901;     0;1000
603100;2009071902;     0;1000
603100;2009071903;     0;1000
603100;2009071904;  1027;1000
603100;2009071905;  6206;1000
603100;2009071906; 10375;1000
603100;2009071907; 17852;1000
603100;2009071908; 24172;1000
603100;2009071909; 20740;1000
603100;2009071910; 42048;1000
603100;2009071911; 41870;1000
603100;2009071912; 44100;1000
603100;2009071913; 53811;1000
603100;2009071914; 47939;1000
603100;2009071915; 49848;1000
603100;2009071916; 47819;1000
603100;2009071917; 41411;1000
603100;2009071918; 23802;1000
603100;2009071919; 11104;1000
603100;2009071920;  1610;1000
603100;2009071921;     0;1000
603100;2009071922;     0;1000
603100;2009071923;     0;1000
603100;2009072000;     0;1000
603100;2009072001;     0;1000
603100;2009072002;     0;1000
603100;2009072003;    73;1000
603100;2009072004;  1534;1000
603100;2009072005; 12013;1000
603100;2009072006; 22673;1000
603100;2009072007; 34340;1000
603100;2009072008; 49990;1000
603100;2009072009; 69281;1000
603100;2009072010; 32101;1000
603100;2009072011; 40230;1000
603100;2009072012; 19655;1000
603100;2009072013; 42782;1000
603100;2009072014; 37603;1000
603100;2009072015; 23671;1000
603100;2009072016; 55627;1000
603100;2009072017; 39901;1000
603100;2009072018; 23695;1000
603100;2009072019;  7093;1000
603100;2009072020;  1297;1000
603100;2009072021;     0;1000
603100;2009072022;     0;1000
603100;2009072023;     0;1000
603100;2009072100;     0;1000
603100;2009072101;     0;1000
603100;2009072102;     0;1000
603100;2009072103;     0;1000
603100;2009072104;  1632;1000
603100;2009072105;  8685;1000
603100;2009072106; 23083;1000
603100;2009072107; 38645;1000
603100;2009072108; 46089;1000
603100;2009072109; 51893;1000
603100;2009072110; 61015;1000
603100;2009072111; 94330;1000
603100;2009072112; 90260;1000
603100;2009072113; 91806;1000
603100;2009072114; 81046;1000
603100;2009072115; 71100;1000
603100;2009072116; 57193;1000
603100;2009072117; 43419;1000
603100;2009072118; 23648;1000
603100;2009072119; 10235;1000
603100;2009072120;  1708;1000
603100;2009072121;     0;1000
603100;2009072122;     0;1000
603100;2009072123;     0;1000
603100;2009072200;     0;1000
603100;2009072201;     0;1000
603100;2009072202;     0;1000
603100;2009072203;    57;1000
603100;2009072204;  1552;1000
603100;2009072205; 10691;1000
603100;2009072206; 17176;1000
603100;2009072207;  7090;1000
603100;2009072208; 11105;1000
603100;2009072209; 16695;1000
603100;2009072210; 19397;1000
603100;2009072211; 19784;1000
603100;2009072212; 53269;1000
603100;2009072213; 30960;1000
603100;2009072214; 21821;1000
603100;2009072215; 10966;1000
603100;2009072216; 17419;1000
603100;2009072217; 35236;1000
603100;2009072218; 19858;1000
603100;2009072219;  8892;1000
603100;2009072220;  1966;1000
603100;2009072221;     0;1000
603100;2009072222;     0;1000
603100;2009072223;     0;1000
603100;2009072300;     0;1000
603100;2009072301;     0;1000
603100;2009072302;     0;1000
603100;2009072303;     0;1000
603100;2009072304;   573;1000
603100;2009072305;  1871;1000
603100;2009072306;  2708;1000
603100;2009072307;  6247;1000
603100;2009072308;  6244;1000
603100;2009072309; 16994;1000
603100;2009072310; 11237;1000
603100;2009072311; 20214;1000
603100;2009072312; 13957;1000
603100;2009072313; 10579;1000
603100;2009072314;  8247;1000
603100;2009072315;  9163;1000
603100;2009072316; 10627;1000
603100;2009072317;  7354;1000
603100;2009072318;  9434;1000
603100;2009072319;  7125;1000
603100;2009072320;  1785;1000
603100;2009072321;     0;1000
603100;2009072322;     0;1000
603100;2009072323;     0;1000
603100;2009072400;     0;1000
603100;2009072401;     0;1000
603100;2009072402;     0;1000
603100;2009072403;     0;1000
603100;2009072404;  2357;1000
603100;2009072405;  9842;1000
603100;2009072406; 17505;1000
603100;2009072407; 27516;1000
603100;2009072408; 32457;1000
603100;2009072409; 31925;1000
603100;2009072410; 52613;1000
603100;2009072411; 35135;1000
603100;2009072412; 38427;1000
603100;2009072413;  4906;1000
603100;2009072414; 15162;1000
603100;2009072415;  4362;1000
603100;2009072416; 31085;1000
603100;2009072417; 17895;1000
603100;2009072418;  8671;1000
603100;2009072419;  9047;1000
603100;2009072420;  1385;1000
603100;2009072421;     0;1000
603100;2009072422;     0;1000
603100;2009072423;     0;1000
603100;2009072500;     0;1000
603100;2009072501;     0;1000
603100;2009072502;     0;1000
603100;2009072503;     0;1000
603100;2009072504;  1969;1000
603100;2009072505; 10248;1000
603100;2009072506; 23907;1000
603100;2009072507; 32531;1000
603100;2009072508; 53302;1000
603100;2009072509; 51721;1000
603100;2009072510; 51545;1000
603100;2009072511; 47999;1000
603100;2009072512; 75217;1000
603100;2009072513; 76310;1000
603100;2009072514; 71321;1000
603100;2009072515; 67387;1000
603100;2009072516; 48574;1000
603100;2009072517; 25969;1000
603100;2009072518; 16632;1000
603100;2009072519;  8917;1000
603100;2009072520;  1534;1000
603100;2009072521;     0;1000
603100;2009072522;     0;1000
603100;2009072523;     0;1000
603100;2009072600;     0;1000
603100;2009072601;     0;1000
603100;2009072602;     0;1000
603100;2009072603;     0;1000
603100;2009072604;  1599;1000
603100;2009072605;  9994;1000
603100;2009072606; 24455;1000
603100;2009072607; 37716;1000
603100;2009072608; 52097;1000
603100;2009072609; 67917;1000
603100;2009072610; 72102;1000
603100;2009072611; 74181;1000
603100;2009072612; 83688;1000
603100;2009072613; 90005;1000
603100;2009072614; 79070;1000
603100;2009072615; 66659;1000
603100;2009072616; 49424;1000
603100;2009072617; 25504;1000
603100;2009072618; 14645;1000
603100;2009072619;  4880;1000
603100;2009072620;   540;1000
603100;2009072621;     0;1000
603100;2009072622;     0;1000
603100;2009072623;     0;1000
603100;2009072700;     0;1000
603100;2009072701;     0;1000
603100;2009072702;     0;1000
603100;2009072703;     0;1000
603100;2009072704;   555;1000
603100;2009072705;  1378;1000
603100;2009072706;  3914;1000
603100;2009072707; 14629;1000
603100;2009072708; 14990;1000
603100;2009072709; 12038;1000
603100;2009072710; 19898;1000
603100;2009072711; 17897;1000
603100;2009072712; 34684;1000
603100;2009072713; 24071;1000
603100;2009072714; 24313;1000
603100;2009072715; 15850;1000
603100;2009072716; 12046;1000
603100;2009072717; 10299;1000
603100;2009072718;  3578;1000
603100;2009072719;  2277;1000
603100;2009072720;   285;1000
603100;2009072721;     0;1000
603100;2009072722;     0;1000
603100;2009072723;     0;1000
603100;2009072800;     0;1000
603100;2009072801;     0;1000
603100;2009072802;     0;1000
603100;2009072803;     0;1000
603100;2009072804;  1172;1000
603100;2009072805;  8631;1000
603100;2009072806; 22517;1000
603100;2009072807; 35986;1000
603100;2009072808; 50117;1000
603100;2009072809; 41088;1000
603100;2009072810; 48562;1000
603100;2009072811; 28818;1000
603100;2009072812; 62710;1000
603100;2009072813; 45972;1000
603100;2009072814; 46469;1000
603100;2009072815; 63923;1000
603100;2009072816; 53313;1000
603100;2009072817; 30875;1000
603100;2009072818; 21254;1000
603100;2009072819;  5703;1000
603100;2009072820;   899;1000
603100;2009072821;     0;1000
603100;2009072822;     0;1000
603100;2009072823;     0;1000
603100;2009072900;     0;1000
603100;2009072901;     0;1000
603100;2009072902;     0;1000
603100;2009072903;     0;1000
603100;2009072904;  1129;1000
603100;2009072905;  5082;1000
603100;2009072906;  8220;1000
603100;2009072907; 21526;1000
603100;2009072908; 23798;1000
603100;2009072909; 35499;1000
603100;2009072910; 42717;1000
603100;2009072911; 47305;1000
603100;2009072912; 23875;1000
603100;2009072913; 18424;1000
603100;2009072914; 26193;1000
603100;2009072915; 24972;1000
603100;2009072916; 14798;1000
603100;2009072917;  4925;1000
603100;2009072918;  2463;1000
603100;2009072919;   766;1000
603100;2009072920;   103;1000
603100;2009072921;     0;1000
603100;2009072922;     0;1000
603100;2009072923;     0;1000
603100;2009073000;     0;1000
603100;2009073001;     0;1000
603100;2009073002;     0;1000
603100;2009073003;     0;1000
603100;2009073004;   374;1000
603100;2009073005;  4918;1000
603100;2009073006; 10089;1000
603100;2009073007; 11430;1000
603100;2009073008; 11479;1000
603100;2009073009;  6576;1000
603100;2009073010; 11244;1000
603100;2009073011; 48797;1000
603100;2009073012; 35383;1000
603100;2009073013; 32125;1000
603100;2009073014; 12345;1000
603100;2009073015; 21837;1000
603100;2009073016; 13922;1000
603100;2009073017; 26227;1000
603100;2009073018; 12729;1000
603100;2009073019;  3672;1000
603100;2009073020;   743;1000
603100;2009073021;     0;1000
603100;2009073022;     0;1000
603100;2009073023;     0;1000
603100;2009073100;     0;1000
603100;2009073101;     0;1000
603100;2009073102;     0;1000
603100;2009073103;     0;1000
603100;2009073104;   286;1000
603100;2009073105;  2296;1000
603100;2009073106;  5751;1000
603100;2009073107; 17743;1000
603100;2009073108; 50867;1000
603100;2009073109; 37076;1000
603100;2009073110; 57202;1000
603100;2009073111; 50089;1000
603100;2009073112; 47993;1000
603100;2009073113; 41924;1000
603100;2009073114; 50434;1000
603100;2009073115; 38039;1000
603100;2009073116; 33782;1000
603100;2009073117; 24193;1000
603100;2009073118; 16871;1000
603100;2009073119;  5331;1000
603100;2009073120;   640;1000
603100;2009073121;     0;1000
603100;2009073122;     0;1000
603100;2009073123;     0;1000
603100;2009080100;     0;1000
603100;2009080101;     0;1000
603100;2009080102;     0;1000
603100;2009080103;     0;1000
603100;2009080104;  1336;1000
603100;2009080105;  8671;1000
603100;2009080106; 14069;1000
603100;2009080107; 40527;1000
603100;2009080108; 50528;1000
603100;2009080109; 71172;1000
603100;2009080110; 72077;1000
603100;2009080111; 84291;1000
603100;2009080112; 71004;1000
603100;2009080113; 51187;1000
603100;2009080114; 52564;1000
603100;2009080115; 43002;1000
603100;2009080116; 22886;1000
603100;2009080117; 11512;1000
603100;2009080118;  8071;1000
603100;2009080119;  3095;1000
603100;2009080120;   426;1000
603100;2009080121;     0;1000
603100;2009080122;     0;1000
603100;2009080123;     0;1000
603100;2009080200;     0;1000
603100;2009080201;     0;1000
603100;2009080202;     0;1000
603100;2009080203;     0;1000
603100;2009080204;   679;1000
603100;2009080205;  3061;1000
603100;2009080206; 13145;1000
603100;2009080207; 17088;1000
603100;2009080208; 27970;1000
603100;2009080209; 43720;1000
603100;2009080210; 73382;1000
603100;2009080211; 72606;1000
603100;2009080212; 45461;1000
603100;2009080213; 47188;1000
603100;2009080214; 19915;1000
603100;2009080215; 10927;1000
603100;2009080216;  8919;1000
603100;2009080217;  6816;1000
603100;2009080218;  2729;1000
603100;2009080219;  1037;1000
603100;2009080220;    98;1000
603100;2009080221;     0;1000
603100;2009080222;     0;1000
603100;2009080223;     0;1000
603100;2009080300;     0;1000
603100;2009080301;     0;1000
603100;2009080302;     0;1000
603100;2009080303;     0;1000
603100;2009080304;   102;1000
603100;2009080305;   560;1000
603100;2009080306;  1729;1000
603100;2009080307;  4712;1000
603100;2009080308;  9000;1000
603100;2009080309; 13174;1000
603100;2009080310; 15840;1000
603100;2009080311; 21878;1000
603100;2009080312; 23926;1000
603100;2009080313; 28584;1000
603100;2009080314; 39709;1000
603100;2009080315; 53378;1000
603100;2009080316; 37050;1000
603100;2009080317; 42094;1000
603100;2009080318; 22387;1000
603100;2009080319;  8166;1000
603100;2009080320;   443;1000
603100;2009080321;     0;1000
603100;2009080322;     0;1000
603100;2009080323;     0;1000
603100;2009080400;     0;1000
603100;2009080401;     0;1000
603100;2009080402;     0;1000
603100;2009080403;     0;1000
603100;2009080404;   625;1000
603100;2009080405;  4370;1000
603100;2009080406; 10815;1000
603100;2009080407; 16246;1000
603100;2009080408; 22630;1000
603100;2009080409; 28127;1000
603100;2009080410; 35669;1000
603100;2009080411; 72758;1000
603100;2009080412; 75816;1000
603100;2009080413; 79145;1000
603100;2009080414; 60386;1000
603100;2009080415; 13010;1000
603100;2009080416; 18382;1000
603100;2009080417; 36739;1000
603100;2009080418; 21287;1000
603100;2009080419;  3862;1000
603100;2009080420;   446;1000
603100;2009080421;     0;1000
603100;2009080422;     0;1000
603100;2009080423;     0;1000
603100;2009080500;     0;1000
603100;2009080501;     0;1000
603100;2009080502;     0;1000
603100;2009080503;     0;1000
603100;2009080504;   560;1000
603100;2009080505;  4993;1000
603100;2009080506; 17213;1000
603100;2009080507; 37036;1000
603100;2009080508; 53993;1000
603100;2009080509; 64193;1000
603100;2009080510; 64320;1000
603100;2009080511; 55535;1000
603100;2009080512; 83905;1000
603100;2009080513; 93528;1000
603100;2009080514; 38836;1000
603100;2009080515; 33911;1000
603100;2009080516; 47302;1000
603100;2009080517; 34312;1000
603100;2009080518; 18372;1000
603100;2009080519;  6611;1000
603100;2009080520;   390;1000
603100;2009080521;     0;1000
603100;2009080522;     0;1000
603100;2009080523;     0;1000
603100;2009080600;     0;1000
603100;2009080601;     0;1000
603100;2009080602;     0;1000
603100;2009080603;     0;1000
603100;2009080604;   507;1000
603100;2009080605;  4432;1000
603100;2009080606; 21750;1000
603100;2009080607; 36696;1000
603100;2009080608; 53351;1000
603100;2009080609; 67298;1000
603100;2009080610; 76105;1000
603100;2009080611; 85203;1000
603100;2009080612; 84456;1000
603100;2009080613; 88481;1000
603100;2009080614; 75155;1000
603100;2009080615; 58411;1000
603100;2009080616; 44981;1000
603100;2009080617; 27294;1000
603100;2009080618; 24958;1000
603100;2009080619;  4939;1000
603100;2009080620;   309;1000
603100;2009080621;     0;1000
603100;2009080622;     0;1000
603100;2009080623;     0;1000
603100;2009080700;     0;1000
603100;2009080701;     0;1000
603100;2009080702;     0;1000
603100;2009080703;     0;1000
603100;2009080704;   437;1000
603100;2009080705;  4469;1000
603100;2009080706; 19835;1000
603100;2009080707; 35605;1000
603100;2009080708; 52131;1000
603100;2009080709; 65436;1000
603100;2009080710; 76403;1000
603100;2009080711; 83006;1000
603100;2009080712; 84848;1000
603100;2009080713; 82670;1000
603100;2009080714; 75502;1000
603100;2009080715; 65532;1000
603100;2009080716; 51118;1000
603100;2009080717; 34117;1000
603100;2009080718; 18115;1000
603100;2009080719;  6759;1000
603100;2009080720;   287;1000
603100;2009080721;     0;1000
603100;2009080722;     0;1000
603100;2009080723;     0;1000
603100;2009080800;     0;1000
603100;2009080801;     0;1000
603100;2009080802;     0;1000
603100;2009080803;     0;1000
603100;2009080804;   383;1000
603100;2009080805;  4586;1000
603100;2009080806; 15446;1000
603100;2009080807; 33882;1000
603100;2009080808; 55555;1000
603100;2009080809; 68007;1000
603100;2009080810; 78000;1000
603100;2009080811; 75118;1000
603100;2009080812; 51311;1000
603100;2009080813; 66081;1000
603100;2009080814; 51354;1000
603100;2009080815; 27669;1000
603100;2009080816;  6320;1000
603100;2009080817; 10471;1000
603100;2009080818;  3075;1000
603100;2009080819;  1002;1000
603100;2009080820;    89;1000
603100;2009080821;     0;1000
603100;2009080822;     0;1000
603100;2009080823;     0;1000
603100;2009080900;     0;1000
603100;2009080901;     0;1000
603100;2009080902;     0;1000
603100;2009080903;     0;1000
603100;2009080904;    94;1000
603100;2009080905;  1570;1000
603100;2009080906;  6434;1000
603100;2009080907; 21633;1000
603100;2009080908; 28836;1000
603100;2009080909; 20269;1000
603100;2009080910; 28184;1000
603100;2009080911; 45496;1000
603100;2009080912; 28423;1000
603100;2009080913; 26560;1000
603100;2009080914; 38566;1000
603100;2009080915; 43841;1000
603100;2009080916; 22937;1000
603100;2009080917;  8406;1000
603100;2009080918;  1365;1000
603100;2009080919;  1437;1000
603100;2009080920;    87;1000
603100;2009080921;     0;1000
603100;2009080922;     0;1000
603100;2009080923;     0;1000
603100;2009081000;     0;1000
603100;2009081001;     0;1000
603100;2009081002;     0;1000
603100;2009081003;     0;1000
603100;2009081004;   173;1000
603100;2009081005;   925;1000
603100;2009081006;  5194;1000
603100;2009081007; 14043;1000
603100;2009081008;  2531;1000
603100;2009081009;  7832;1000
603100;2009081010; 26718;1000
603100;2009081011; 23523;1000
603100;2009081012; 41232;1000
603100;2009081013; 26998;1000
603100;2009081014;  5594;1000
603100;2009081015; 11520;1000
603100;2009081016;  7601;1000
603100;2009081017; 13537;1000
603100;2009081018;  7709;1000
603100;2009081019;  2482;1000
603100;2009081020;    85;1000
603100;2009081021;     0;1000
603100;2009081022;     0;1000
603100;2009081023;     0;1000
603100;2009081100;     0;1000
603100;2009081101;     0;1000
603100;2009081102;     0;1000
603100;2009081103;     0;1000
603100;2009081104;     0;1000
603100;2009081105;  1376;1000
603100;2009081106;  8430;1000
603100;2009081107; 30699;1000
603100;2009081108; 31233;1000
603100;2009081109; 37744;1000
603100;2009081110; 36715;1000
603100;2009081111; 53091;1000
603100;2009081112; 82591;1000
603100;2009081113; 85688;1000
603100;2009081114; 74627;1000
603100;2009081115; 50996;1000
603100;2009081116; 42117;1000
603100;2009081117; 18823;1000
603100;2009081118;  7853;1000
603100;2009081119;  1507;1000
603100;2009081120;    83;1000
603100;2009081121;     0;1000
603100;2009081122;     0;1000
603100;2009081123;     0;1000
603100;2009081200;     0;1000
603100;2009081201;     0;1000
603100;2009081202;     0;1000
603100;2009081203;     0;1000
603100;2009081204;   167;1000
603100;2009081205;  3648;1000
603100;2009081206; 15997;1000
603100;2009081207; 30893;1000
603100;2009081208; 46539;1000
603100;2009081209; 58496;1000
603100;2009081210; 66003;1000
603100;2009081211; 50145;1000
603100;2009081212; 75711;1000
603100;2009081213; 79114;1000
603100;2009081214; 70833;1000
603100;2009081215; 51253;1000
603100;2009081216; 43608;1000
603100;2009081217; 25053;1000
603100;2009081218; 12945;1000
603100;2009081219;  2038;1000
603100;2009081220;    81;1000
603100;2009081221;     0;1000
603100;2009081222;     0;1000
603100;2009081223;     0;1000
603100;2009081300;     0;1000
603100;2009081301;     0;1000
603100;2009081302;     0;1000
603100;2009081303;     0;1000
603100;2009081304;   164;1000
603100;2009081305;  3586;1000
603100;2009081306; 17386;1000
603100;2009081307; 26966;1000
603100;2009081308; 44007;1000
603100;2009081309; 63734;1000
603100;2009081310; 66671;1000
603100;2009081311; 65339;1000
603100;2009081312; 80506;1000
603100;2009081313; 68504;1000
603100;2009081314; 64211;1000
603100;2009081315; 61625;1000
603100;2009081316; 44748;1000
603100;2009081317; 31992;1000
603100;2009081318; 15305;1000
603100;2009081319;  4368;1000
603100;2009081320;    75;1000
603100;2009081321;     0;1000
603100;2009081322;     0;1000
603100;2009081323;     0;1000
603100;2009081400;     0;1000
603100;2009081401;     0;1000
603100;2009081402;     0;1000
603100;2009081403;     0;1000
603100;2009081404;   231;1000
603100;2009081405;  3307;1000
603100;2009081406; 16726;1000
603100;2009081407; 33449;1000
603100;2009081408; 48868;1000
603100;2009081409; 62954;1000
603100;2009081410; 75180;1000
603100;2009081411; 84311;1000
603100;2009081412; 81848;1000
603100;2009081413; 84167;1000
603100;2009081414; 75851;1000
603100;2009081415; 61423;1000
603100;2009081416; 38293;1000
603100;2009081417; 24498;1000
603100;2009081418;  7764;1000
603100;2009081419;  1773;1000
603100;2009081420;     0;1000
603100;2009081421;     0;1000
603100;2009081422;     0;1000
603100;2009081423;     0;1000
603100;2009081500;     0;1000
603100;2009081501;     0;1000
603100;2009081502;     0;1000
603100;2009081503;     0;1000
603100;2009081504;   139;1000
603100;2009081505;  1161;1000
603100;2009081506;  3429;1000
603100;2009081507;  6405;1000
603100;2009081508;  9427;1000
603100;2009081509; 11128;1000
603100;2009081510; 12986;1000
603100;2009081511; 19738;1000
603100;2009081512; 14396;1000
603100;2009081513; 11422;1000
603100;2009081514; 21689;1000
603100;2009081515; 30426;1000
603100;2009081516; 19071;1000
603100;2009081517; 10285;1000
603100;2009081518;  3826;1000
603100;2009081519;   505;1000
603100;2009081520;    64;1000
603100;2009081521;     0;1000
603100;2009081522;     0;1000
603100;2009081523;     0;1000
603100;2009081600;     0;1000
603100;2009081601;     0;1000
603100;2009081602;     0;1000
603100;2009081603;     0;1000
603100;2009081604;   151;1000
603100;2009081605;  2390;1000
603100;2009081606; 13683;1000
603100;2009081607; 21346;1000
603100;2009081608; 31913;1000
603100;2009081609; 37802;1000
603100;2009081610; 40497;1000
603100;2009081611; 42720;1000
603100;2009081612; 41125;1000
603100;2009081613; 41290;1000
603100;2009081614; 61950;1000
603100;2009081615; 26333;1000
603100;2009081616; 17577;1000
603100;2009081617;  7211;1000
603100;2009081618;  3905;1000
603100;2009081619;  1106;1000
603100;2009081620;     0;1000
603100;2009081621;     0;1000
603100;2009081622;     0;1000
603100;2009081623;     0;1000
603100;2009081700;     0;1000
603100;2009081701;     0;1000
603100;2009081702;     0;1000
603100;2009081703;     0;1000
603100;2009081704;   101;1000
603100;2009081705;  2765;1000
603100;2009081706; 13852;1000
603100;2009081707; 29466;1000
603100;2009081708; 36319;1000
603100;2009081709; 53129;1000
603100;2009081710; 53240;1000
603100;2009081711; 29629;1000
603100;2009081712; 46464;1000
603100;2009081713; 25941;1000
603100;2009081714; 15092;1000
603100;2009081715; 24803;1000
603100;2009081716; 12581;1000
603100;2009081717; 23630;1000
603100;2009081718;  5714;1000
603100;2009081719;  2352;1000
603100;2009081720;     0;1000
603100;2009081721;     0;1000
603100;2009081722;     0;1000
603100;2009081723;     0;1000
603100;2009081800;     0;1000
603100;2009081801;     0;1000
603100;2009081802;     0;1000
603100;2009081803;     0;1000
603100;2009081804;    77;1000
603100;2009081805;  2401;1000
603100;2009081806; 15600;1000
603100;2009081807; 31291;1000
603100;2009081808; 49051;1000
603100;2009081809; 61454;1000
603100;2009081810; 69249;1000
603100;2009081811; 80778;1000
603100;2009081812; 68689;1000
603100;2009081813; 49353;1000
603100;2009081814; 59560;1000
603100;2009081815; 56287;1000
603100;2009081816; 30660;1000
603100;2009081817; 18139;1000
603100;2009081818;  7784;1000
603100;2009081819;  1656;1000
603100;2009081820;     0;1000
603100;2009081821;     0;1000
603100;2009081822;     0;1000
603100;2009081823;     0;1000
603100;2009081900;     0;1000
603100;2009081901;     0;1000
603100;2009081902;     0;1000
603100;2009081903;     0;1000
603100;2009081904;    73;1000
603100;2009081905;  1804;1000
603100;2009081906;  8319;1000
603100;2009081907; 21725;1000
603100;2009081908; 41239;1000
603100;2009081909; 45317;1000
603100;2009081910; 42087;1000
603100;2009081911; 48830;1000
603100;2009081912; 52072;1000
603100;2009081913; 61255;1000
603100;2009081914; 71093;1000
603100;2009081915; 57222;1000
603100;2009081916; 38396;1000
603100;2009081917; 19388;1000
603100;2009081918; 11457;1000
603100;2009081919;  1511;1000
603100;2009081920;     0;1000
603100;2009081921;     0;1000
603100;2009081922;     0;1000
603100;2009081923;     0;1000
603100;2009082000;     0;1000
603100;2009082001;     0;1000
603100;2009082002;     0;1000
603100;2009082003;     0;1000
603100;2009082004;    68;1000
603100;2009082005;  2175;1000
603100;2009082006; 13572;1000
603100;2009082007; 28478;1000
603100;2009082008; 44226;1000
603100;2009082009; 58672;1000
603100;2009082010; 69877;1000
603100;2009082011; 75945;1000
603100;2009082012; 77538;1000
603100;2009082013; 75404;1000
603100;2009082014; 69088;1000
603100;2009082015; 55317;1000
603100;2009082016; 40199;1000
603100;2009082017; 26192;1000
603100;2009082018;  5695;1000
603100;2009082019;   883;1000
603100;2009082020;     0;1000
603100;2009082021;     0;1000
603100;2009082022;     0;1000
603100;2009082023;     0;1000
603100;2009082100;     0;1000
603100;2009082101;     0;1000
603100;2009082102;     0;1000
603100;2009082103;     0;1000
603100;2009082104;    57;1000
603100;2009082105;   941;1000
603100;2009082106;  4737;1000
603100;2009082107; 18412;1000
603100;2009082108; 40195;1000
603100;2009082109; 48477;1000
603100;2009082110; 39937;1000
603100;2009082111; 57579;1000
603100;2009082112; 54887;1000
603100;2009082113; 45474;1000
603100;2009082114; 41970;1000
603100;2009082115; 48346;1000
603100;2009082116; 36456;1000
603100;2009082117; 24827;1000
603100;2009082118; 11896;1000
603100;2009082119;  1177;1000
603100;2009082120;     0;1000
603100;2009082121;     0;1000
603100;2009082122;     0;1000
603100;2009082123;     0;1000
603100;2009082200;     0;1000
603100;2009082201;     0;1000
603100;2009082202;     0;1000
603100;2009082203;     0;1000
603100;2009082204;     0;1000
603100;2009082205;  1107;1000
603100;2009082206;  6213;1000
603100;2009082207; 25581;1000
603100;2009082208; 45968;1000
603100;2009082209; 56145;1000
603100;2009082210; 60913;1000
603100;2009082211; 77107;1000
603100;2009082212; 65028;1000
603100;2009082213; 27743;1000
603100;2009082214; 49484;1000
603100;2009082215; 46773;1000
603100;2009082216; 17123;1000
603100;2009082217; 20299;1000
603100;2009082218;  5917;1000
603100;2009082219;  1107;1000
603100;2009082220;     0;1000
603100;2009082221;     0;1000
603100;2009082222;     0;1000
603100;2009082223;     0;1000
603100;2009082300;     0;1000
603100;2009082301;     0;1000
603100;2009082302;     0;1000
603100;2009082303;     0;1000
603100;2009082304;     0;1000
603100;2009082305;  1812;1000
603100;2009082306; 13864;1000
603100;2009082307; 25982;1000
603100;2009082308; 44198;1000
603100;2009082309; 49881;1000
603100;2009082310; 48733;1000
603100;2009082311; 75752;1000
603100;2009082312; 74490;1000
603100;2009082313; 59195;1000
603100;2009082314; 48520;1000
603100;2009082315; 28511;1000
603100;2009082316; 24341;1000
603100;2009082317; 16333;1000
603100;2009082318; 10284;1000
603100;2009082319;  1350;1000
603100;2009082320;     0;1000
603100;2009082321;     0;1000
603100;2009082322;     0;1000
603100;2009082323;     0;1000
603100;2009082400;     0;1000
603100;2009082401;     0;1000
603100;2009082402;     0;1000
603100;2009082403;     0;1000
603100;2009082404;     0;1000
603100;2009082405;  1718;1000
603100;2009082406;  5239;1000
603100;2009082407; 10888;1000
603100;2009082408; 31242;1000
603100;2009082409; 52482;1000
603100;2009082410; 66828;1000
603100;2009082411; 68866;1000
603100;2009082412; 57969;1000
603100;2009082413; 68427;1000
603100;2009082414; 59990;1000
603100;2009082415; 54324;1000
603100;2009082416; 40709;1000
603100;2009082417; 24135;1000
603100;2009082418; 10527;1000
603100;2009082419;   807;1000
603100;2009082420;     0;1000
603100;2009082421;     0;1000
603100;2009082422;     0;1000
603100;2009082423;     0;1000
603100;2009082500;     0;1000
603100;2009082501;     0;1000
603100;2009082502;     0;1000
603100;2009082503;     0;1000
603100;2009082504;     0;1000
603100;2009082505;  1610;1000
603100;2009082506;  3121;1000
603100;2009082507;  8188;1000
603100;2009082508; 22125;1000
603100;2009082509; 22397;1000
603100;2009082510; 28563;1000
603100;2009082511; 31892;1000
603100;2009082512; 46382;1000
603100;2009082513; 25473;1000
603100;2009082514; 19000;1000
603100;2009082515; 13942;1000
603100;2009082516;  5980;1000
603100;2009082517;  8969;1000
603100;2009082518;  1733;1000
603100;2009082519;   102;1000
603100;2009082520;     0;1000
603100;2009082521;     0;1000
603100;2009082522;     0;1000
603100;2009082523;     0;1000
603100;2009082600;     0;1000
603100;2009082601;     0;1000
603100;2009082602;     0;1000
603100;2009082603;     0;1000
603100;2009082604;     0;1000
603100;2009082605;  1387;1000
603100;2009082606;  7167;1000
603100;2009082607; 17599;1000
603100;2009082608; 40283;1000
603100;2009082609; 52312;1000
