statid;timeobs;Top_of_atmosphere_horizontal_irradiance_mean_[W/m^2];Quality_label
619700;2009011702;   0.0;1000
619700;2009011703;   0.0;1000
619700;2009011704;   0.0;1000
619700;2009011705;   0.0;1000
619700;2009011706;   0.0;1000
619700;2009011707;   0.0;1000
619700;2009011708;  56.9;1000
619700;2009011709; 181.4;1000
619700;2009011710; 281.8;1000
619700;2009011711; 339.6;1000
619700;2009011712; 348.3;1000
619700;2009011713; 307.2;1000
619700;2009011714; 220.3;1000
619700;2009011715; 101.9;1000
619700;2009011716;   4.6;1000
619700;2009011717;   0.0;1000
619700;2009011718;   0.0;1000
619700;2009011719;   0.0;1000
619700;2009011720;   0.0;1000
619700;2009011721;   0.0;1000
619700;2009011722;   0.0;1000
619700;2009011723;   0.0;1000
619700;2009011800;   0.0;1000
619700;2009011801;   0.0;1000
619700;2009011802;   0.0;1000
619700;2009011803;   0.0;1000
619700;2009011804;   0.0;1000
619700;2009011805;   0.0;1000
619700;2009011806;   0.0;1000
619700;2009011807;   0.0;1000
619700;2009011808;  59.4;1000
619700;2009011809; 184.9;1000
619700;2009011810; 285.9;1000
619700;2009011811; 344.0;1000
619700;2009011812; 353.0;1000
619700;2009011813; 312.1;1000
619700;2009011814; 225.3;1000
619700;2009011815; 106.1;1000
619700;2009011816;   6.0;1000
619700;2009011817;   0.0;1000
619700;2009011818;   0.0;1000
619700;2009011819;   0.0;1000
619700;2009011820;   0.0;1000
619700;2009011821;   0.0;1000
619700;2009011822;   0.0;1000
619700;2009011823;   0.0;1000
619700;2009011900;   0.0;1000
619700;2009011901;   0.0;1000
619700;2009011902;   0.0;1000
619700;2009011903;   0.0;1000
619700;2009011904;   0.0;1000
619700;2009011905;   0.0;1000
619700;2009011906;   0.0;1000
619700;2009011907;   0.0;1000
619700;2009011908;  62.1;1000
619700;2009011909; 188.6;1000
619700;2009011910; 290.1;1000
619700;2009011911; 348.6;1000
619700;2009011912; 357.9;1000
619700;2009011913; 317.1;1000
619700;2009011914; 230.3;1000
619700;2009011915; 110.6;1000
619700;2009011916;   7.0;1000
619700;2009011917;   0.0;1000
619700;2009011918;   0.0;1000
619700;2009011919;   0.0;1000
619700;2009011920;   0.0;1000
619700;2009011921;   0.0;1000
619700;2009011922;   0.0;1000
619700;2009011923;   0.0;1000
619700;2009012000;   0.0;1000
619700;2009012001;   0.0;1000
619700;2009012002;   0.0;1000
619700;2009012003;   0.0;1000
619700;2009012004;   0.0;1000
619700;2009012005;   0.0;1000
619700;2009012006;   0.0;1000
619700;2009012007;   0.0;1000
619700;2009012008;  65.5;1000
619700;2009012009; 192.5;1000
619700;2009012010; 294.5;1000
619700;2009012011; 353.3;1000
619700;2009012012; 362.9;1000
619700;2009012013; 322.3;1000
619700;2009012014; 235.5;1000
619700;2009012015; 115.1;1000
619700;2009012016;   8.7;1000
619700;2009012017;   0.0;1000
619700;2009012018;   0.0;1000
619700;2009012019;   0.0;1000
619700;2009012020;   0.0;1000
619700;2009012021;   0.0;1000
619700;2009012022;   0.0;1000
619700;2009012023;   0.0;1000
619700;2009012100;   0.0;1000
619700;2009012101;   0.0;1000
619700;2009012102;   0.0;1000
619700;2009012103;   0.0;1000
619700;2009012104;   0.0;1000
619700;2009012105;   0.0;1000
619700;2009012106;   0.0;1000
619700;2009012107;   0.0;1000
619700;2009012108;  68.6;1000
619700;2009012109; 196.5;1000
619700;2009012110; 299.0;1000
619700;2009012111; 358.2;1000
619700;2009012112; 368.0;1000
619700;2009012113; 327.6;1000
619700;2009012114; 240.8;1000
619700;2009012115; 119.8;1000
619700;2009012116;  10.5;1000
619700;2009012117;   0.0;1000
619700;2009012118;   0.0;1000
619700;2009012119;   0.0;1000
619700;2009012120;   0.0;1000
619700;2009012121;   0.0;1000
619700;2009012122;   0.0;1000
619700;2009012123;   0.0;1000
619700;2009012200;   0.0;1000
619700;2009012201;   0.0;1000
619700;2009012202;   0.0;1000
619700;2009012203;   0.0;1000
619700;2009012204;   0.0;1000
619700;2009012205;   0.0;1000
619700;2009012206;   0.0;1000
619700;2009012207;   0.0;1000
619700;2009012208;  71.8;1000
619700;2009012209; 200.7;1000
619700;2009012210; 303.6;1000
619700;2009012211; 363.2;1000
619700;2009012212; 373.2;1000
619700;2009012213; 333.0;1000
619700;2009012214; 246.2;1000
619700;2009012215; 124.6;1000
619700;2009012216;  12.5;1000
619700;2009012217;   0.0;1000
619700;2009012218;   0.0;1000
619700;2009012219;   0.0;1000
619700;2009012220;   0.0;1000
619700;2009012221;   0.0;1000
619700;2009012222;   0.0;1000
619700;2009012223;   0.0;1000
619700;2009012300;   0.0;1000
619700;2009012301;   0.0;1000
619700;2009012302;   0.0;1000
619700;2009012303;   0.0;1000
619700;2009012304;   0.0;1000
619700;2009012305;   0.0;1000
619700;2009012306;   0.0;1000
619700;2009012307;   0.0;1000
619700;2009012308;  75.8;1000
619700;2009012309; 205.1;1000
619700;2009012310; 308.5;1000
619700;2009012311; 368.3;1000
619700;2009012312; 378.6;1000
619700;2009012313; 338.5;1000
619700;2009012314; 251.7;1000
619700;2009012315; 129.6;1000
619700;2009012316;  14.6;1000
619700;2009012317;   0.0;1000
619700;2009012318;   0.0;1000
619700;2009012319;   0.0;1000
619700;2009012320;   0.0;1000
619700;2009012321;   0.0;1000
619700;2009012322;   0.0;1000
619700;2009012323;   0.0;1000
619700;2009012400;   0.0;1000
619700;2009012401;   0.0;1000
619700;2009012402;   0.0;1000
619700;2009012403;   0.0;1000
619700;2009012404;   0.0;1000
619700;2009012405;   0.0;1000
619700;2009012406;   0.0;1000
619700;2009012407;   0.0;1000
619700;2009012408;  79.3;1000
619700;2009012409; 209.5;1000
619700;2009012410; 313.4;1000
619700;2009012411; 373.6;1000
619700;2009012412; 384.1;1000
619700;2009012413; 344.2;1000
619700;2009012414; 257.3;1000
619700;2009012415; 134.7;1000
619700;2009012416;  16.8;1000
619700;2009012417;   0.0;1000
619700;2009012418;   0.0;1000
619700;2009012419;   0.0;1000
619700;2009012420;   0.0;1000
619700;2009012421;   0.0;1000
619700;2009012422;   0.0;1000
619700;2009012423;   0.0;1000
619700;2009012500;   0.0;1000
619700;2009012501;   0.0;1000
619700;2009012502;   0.0;1000
619700;2009012503;   0.0;1000
619700;2009012504;   0.0;1000
619700;2009012505;   0.0;1000
619700;2009012506;   0.0;1000
619700;2009012507;   0.0;1000
619700;2009012508;  83.8;1000
619700;2009012509; 214.2;1000
619700;2009012510; 318.5;1000
619700;2009012511; 379.0;1000
619700;2009012512; 389.8;1000
619700;2009012513; 349.9;1000
619700;2009012514; 263.1;1000
619700;2009012515; 139.9;1000
619700;2009012516;  19.3;1000
619700;2009012517;   0.0;1000
619700;2009012518;   0.0;1000
619700;2009012519;   0.0;1000
619700;2009012520;   0.0;1000
619700;2009012521;   0.0;1000
619700;2009012522;   0.0;1000
619700;2009012523;   0.0;1000
619700;2009012600;   0.0;1000
619700;2009012601;   0.0;1000
619700;2009012602;   0.0;1000
619700;2009012603;   0.0;1000
619700;2009012604;   0.0;1000
619700;2009012605;   0.0;1000
619700;2009012606;   0.0;1000
619700;2009012607;   0.0;1000
619700;2009012608;  87.8;1000
619700;2009012609; 219.0;1000
619700;2009012610; 323.8;1000
619700;2009012611; 384.6;1000
619700;2009012612; 395.5;1000
619700;2009012613; 355.8;1000
619700;2009012614; 268.9;1000
619700;2009012615; 145.3;1000
619700;2009012616;  21.8;1000
619700;2009012617;   0.0;1000
619700;2009012618;   0.0;1000
619700;2009012619;   0.0;1000
619700;2009012620;   0.0;1000
619700;2009012621;   0.0;1000
619700;2009012622;   0.0;1000
619700;2009012623;   0.0;1000
619700;2009012700;   0.0;1000
619700;2009012701;   0.0;1000
619700;2009012702;   0.0;1000
619700;2009012703;   0.0;1000
619700;2009012704;   0.0;1000
619700;2009012705;   0.0;1000
619700;2009012706;   0.0;1000
619700;2009012707;   0.0;1000
619700;2009012708;  92.7;1000
619700;2009012709; 224.0;1000
619700;2009012710; 329.1;1000
619700;2009012711; 390.2;1000
619700;2009012712; 401.4;1000
619700;2009012713; 361.8;1000
619700;2009012714; 274.8;1000
619700;2009012715; 150.8;1000
619700;2009012716;  24.6;1000
619700;2009012717;   0.0;1000
619700;2009012718;   0.0;1000
619700;2009012719;   0.0;1000
619700;2009012720;   0.0;1000
619700;2009012721;   0.0;1000
619700;2009012722;   0.0;1000
619700;2009012723;   0.0;1000
619700;2009012800;   0.0;1000
619700;2009012801;   0.0;1000
619700;2009012802;   0.0;1000
619700;2009012803;   0.0;1000
619700;2009012804;   0.0;1000
619700;2009012805;   0.0;1000
619700;2009012806;   0.0;1000
619700;2009012807;   0.6;1000
619700;2009012808;  96.5;1000
619700;2009012809; 229.1;1000
619700;2009012810; 334.7;1000
619700;2009012811; 396.0;1000
619700;2009012812; 407.4;1000
619700;2009012813; 367.9;1000
619700;2009012814; 280.9;1000
619700;2009012815; 156.3;1000
619700;2009012816;  27.5;1000
619700;2009012817;   0.0;1000
619700;2009012818;   0.0;1000
619700;2009012819;   0.0;1000
619700;2009012820;   0.0;1000
619700;2009012821;   0.0;1000
619700;2009012822;   0.0;1000
619700;2009012823;   0.0;1000
619700;2009012900;   0.0;1000
619700;2009012901;   0.0;1000
619700;2009012902;   0.0;1000
619700;2009012903;   0.0;1000
619700;2009012904;   0.0;1000
619700;2009012905;   0.0;1000
619700;2009012906;   0.0;1000
619700;2009012907;   1.9;1000
619700;2009012908; 100.6;1000
619700;2009012909; 234.3;1000
619700;2009012910; 340.3;1000
619700;2009012911; 401.9;1000
619700;2009012912; 413.5;1000
619700;2009012913; 374.1;1000
619700;2009012914; 287.0;1000
619700;2009012915; 162.0;1000
619700;2009012916;  30.7;1000
619700;2009012917;   0.0;1000
619700;2009012918;   0.0;1000
619700;2009012919;   0.0;1000
619700;2009012920;   0.0;1000
619700;2009012921;   0.0;1000
619700;2009012922;   0.0;1000
619700;2009012923;   0.0;1000
619700;2009013000;   0.0;1000
619700;2009013001;   0.0;1000
619700;2009013002;   0.0;1000
619700;2009013003;   0.0;1000
619700;2009013004;   0.0;1000
619700;2009013005;   0.0;1000
619700;2009013006;   0.0;1000
619700;2009013007;   3.2;1000
619700;2009013008; 104.9;1000
619700;2009013009; 239.7;1000
619700;2009013010; 346.1;1000
619700;2009013011; 408.0;1000
619700;2009013012; 419.7;1000
619700;2009013013; 380.4;1000
619700;2009013014; 293.2;1000
619700;2009013015; 167.8;1000
619700;2009013016;  34.0;1000
619700;2009013017;   0.0;1000
619700;2009013018;   0.0;1000
619700;2009013019;   0.0;1000
619700;2009013020;   0.0;1000
619700;2009013021;   0.0;1000
619700;2009013022;   0.0;1000
619700;2009013023;   0.0;1000
619700;2009013100;   0.0;1000
619700;2009013101;   0.0;1000
619700;2009013102;   0.0;1000
619700;2009013103;   0.0;1000
619700;2009013104;   0.0;1000
619700;2009013105;   0.0;1000
619700;2009013106;   0.0;1000
619700;2009013107;   4.6;1000
619700;2009013108; 109.4;1000
619700;2009013109; 245.2;1000
619700;2009013110; 352.0;1000
619700;2009013111; 414.1;1000
619700;2009013112; 426.0;1000
619700;2009013113; 386.7;1000
619700;2009013114; 299.5;1000
619700;2009013115; 173.7;1000
619700;2009013116;  37.5;1000
619700;2009013117;   0.0;1000
619700;2009013118;   0.0;1000
619700;2009013119;   0.0;1000
619700;2009013120;   0.0;1000
619700;2009013121;   0.0;1000
619700;2009013122;   0.0;1000
619700;2009013123;   0.0;1000
619700;2009020100;   0.0;1000
619700;2009020101;   0.0;1000
619700;2009020102;   0.0;1000
619700;2009020103;   0.0;1000
619700;2009020104;   0.0;1000
619700;2009020105;   0.0;1000
619700;2009020106;   0.0;1000
619700;2009020107;   5.5;1000
619700;2009020108; 114.1;1000
619700;2009020109; 250.9;1000
619700;2009020110; 358.0;1000
619700;2009020111; 420.4;1000
619700;2009020112; 432.4;1000
619700;2009020113; 393.2;1000
619700;2009020114; 305.9;1000
619700;2009020115; 179.7;1000
619700;2009020116;  41.9;1000
619700;2009020117;   0.0;1000
619700;2009020118;   0.0;1000
619700;2009020119;   0.0;1000
619700;2009020120;   0.0;1000
619700;2009020121;   0.0;1000
619700;2009020122;   0.0;1000
619700;2009020123;   0.0;1000
619700;2009020200;   0.0;1000
619700;2009020201;   0.0;1000
619700;2009020202;   0.0;1000
619700;2009020203;   0.0;1000
619700;2009020204;   0.0;1000
619700;2009020205;   0.0;1000
619700;2009020206;   0.0;1000
619700;2009020207;   7.1;1000
619700;2009020208; 118.9;1000
619700;2009020209; 256.7;1000
619700;2009020210; 364.2;1000
619700;2009020211; 426.8;1000
619700;2009020212; 439.0;1000
619700;2009020213; 399.7;1000
619700;2009020214; 312.4;1000
619700;2009020215; 185.8;1000
619700;2009020216;  45.9;1000
619700;2009020217;   0.0;1000
619700;2009020218;   0.0;1000
619700;2009020219;   0.0;1000
619700;2009020220;   0.0;1000
619700;2009020221;   0.0;1000
619700;2009020222;   0.0;1000
619700;2009020223;   0.0;1000
619700;2009020300;   0.0;1000
619700;2009020301;   0.0;1000
619700;2009020302;   0.0;1000
619700;2009020303;   0.0;1000
619700;2009020304;   0.0;1000
619700;2009020305;   0.0;1000
619700;2009020306;   0.0;1000
619700;2009020307;   8.8;1000
619700;2009020308; 123.9;1000
619700;2009020309; 262.6;1000
619700;2009020310; 370.5;1000
619700;2009020311; 433.3;1000
619700;2009020312; 445.6;1000
619700;2009020313; 406.4;1000
619700;2009020314; 318.9;1000
619700;2009020315; 192.0;1000
619700;2009020316;  50.1;1000
619700;2009020317;   0.0;1000
619700;2009020318;   0.0;1000
619700;2009020319;   0.0;1000
619700;2009020320;   0.0;1000
619700;2009020321;   0.0;1000
619700;2009020322;   0.0;1000
619700;2009020323;   0.0;1000
619700;2009020400;   0.0;1000
619700;2009020401;   0.0;1000
619700;2009020402;   0.0;1000
619700;2009020403;   0.0;1000
619700;2009020404;   0.0;1000
619700;2009020405;   0.0;1000
619700;2009020406;   0.0;1000
619700;2009020407;  10.7;1000
619700;2009020408; 129.1;1000
619700;2009020409; 268.7;1000
619700;2009020410; 376.8;1000
619700;2009020411; 439.8;1000
619700;2009020412; 452.2;1000
619700;2009020413; 413.1;1000
619700;2009020414; 325.6;1000
619700;2009020415; 198.2;1000
619700;2009020416;  54.5;1000
619700;2009020417;   0.0;1000
619700;2009020418;   0.0;1000
619700;2009020419;   0.0;1000
619700;2009020420;   0.0;1000
619700;2009020421;   0.0;1000
619700;2009020422;   0.0;1000
619700;2009020423;   0.0;1000
619700;2009020500;   0.0;1000
619700;2009020501;   0.0;1000
619700;2009020502;   0.0;1000
619700;2009020503;   0.0;1000
619700;2009020504;   0.0;1000
619700;2009020505;   0.0;1000
619700;2009020506;   0.0;1000
619700;2009020507;  12.7;1000
619700;2009020508; 134.4;1000
619700;2009020509; 274.8;1000
619700;2009020510; 383.3;1000
619700;2009020511; 446.5;1000
619700;2009020512; 459.0;1000
619700;2009020513; 419.9;1000
619700;2009020514; 332.2;1000
619700;2009020515; 204.6;1000
619700;2009020516;  59.2;1000
619700;2009020517;   0.0;1000
619700;2009020518;   0.0;1000
619700;2009020519;   0.0;1000
619700;2009020520;   0.0;1000
619700;2009020521;   0.0;1000
619700;2009020522;   0.0;1000
619700;2009020523;   0.0;1000
619700;2009020600;   0.0;1000
619700;2009020601;   0.0;1000
619700;2009020602;   0.0;1000
619700;2009020603;   0.0;1000
619700;2009020604;   0.0;1000
