statid;timeobs;Direct_normal_irradiance_mean_[W/m^2];Quality_label
619700;2008101106;   0.0;1000
619700;2008101107;   3.2;1000
619700;2008101108;   0.0;1000
619700;2008101109;   3.1;1000
619700;2008101110; 135.4;1000
619700;2008101111; 228.8;1000
619700;2008101112; 725.4;1000
619700;2008101113; 687.0;1000
619700;2008101114; 507.9;1000
619700;2008101115; 170.5;1000
619700;2008101116;  37.2;1000
619700;2008101117;   0.0;1000
619700;2008101118;   0.0;1000
619700;2008101119;   0.0;1000
619700;2008101120;   0.0;1000
619700;2008101121;   0.0;1000
619700;2008101122;   0.0;1000
619700;2008101123;   0.0;1000
619700;2008101200;   0.0;1000
619700;2008101201;   0.0;1000
619700;2008101202;   0.0;1000
619700;2008101203;   0.0;1000
619700;2008101204;   0.0;1000
619700;2008101205;   0.0;1000
619700;2008101206;   0.0;1000
619700;2008101207;   0.0;1000
619700;2008101208;   0.0;1000
619700;2008101209;   0.0;1000
619700;2008101210;   3.5;1000
619700;2008101211;  42.2;1000
619700;2008101212;  16.8;1000
619700;2008101213;  17.6;1000
619700;2008101214;  19.7;1000
619700;2008101215;  85.3;1000
619700;2008101216;   3.3;1000
619700;2008101217;   3.6;1000
619700;2008101218;   0.0;1000
619700;2008101219;   0.0;1000
619700;2008101220;   0.0;1000
619700;2008101221;   0.0;1000
619700;2008101222;   0.0;1000
619700;2008101223;   0.0;1000
619700;2008101300;   0.0;1000
619700;2008101301;   0.0;1000
619700;2008101302;   0.0;1000
619700;2008101303;   0.0;1000
619700;2008101304;   0.0;1000
619700;2008101305;   0.0;1000
619700;2008101306;   0.0;1000
619700;2008101307;   2.3;1000
619700;2008101308; 152.0;1000
619700;2008101309; 318.6;1000
619700;2008101310;  79.0;1000
619700;2008101311; 136.4;1000
619700;2008101312; 120.4;1000
619700;2008101313; 148.3;1000
619700;2008101314; 218.8;1000
619700;2008101315; 121.9;1000
619700;2008101316;  64.7;1000
619700;2008101317;   0.0;1000
619700;2008101318;   0.0;1000
619700;2008101319;   0.0;1000
619700;2008101320;   0.0;1000
619700;2008101321;   0.0;1000
619700;2008101322;   0.0;1000
619700;2008101323;   0.0;1000
619700;2008101400;   0.0;1000
619700;2008101401;   0.0;1000
619700;2008101402;   0.0;1000
619700;2008101403;   0.0;1000
619700;2008101404;   0.0;1000
619700;2008101405;   0.0;1000
619700;2008101406;   0.0;1000
619700;2008101407;  46.7;1000
619700;2008101408; 268.8;1000
619700;2008101409; 343.4;1000
619700;2008101410; 362.5;1000
619700;2008101411; 171.8;1000
619700;2008101412; 560.4;1000
619700;2008101413; 660.3;1000
619700;2008101414; 615.4;1000
619700;2008101415; 441.1;1000
619700;2008101416;  98.1;1000
619700;2008101417;   0.0;1000
619700;2008101418;   0.0;1000
619700;2008101419;   0.0;1000
619700;2008101420;   0.0;1000
619700;2008101421;   0.0;1000
619700;2008101422;   0.0;1000
619700;2008101423;   0.0;1000
619700;2008101500;   0.0;1000
619700;2008101501;   0.0;1000
619700;2008101502;   0.0;1000
619700;2008101503;   0.0;1000
619700;2008101504;   0.0;1000
619700;2008101505;   0.0;1000
619700;2008101506;   0.0;1000
619700;2008101507;   0.0;1000
619700;2008101508;   3.5;1000
619700;2008101509;  19.4;1000
619700;2008101510;  26.0;1000
619700;2008101511;  15.4;1000
619700;2008101512;  76.4;1000
619700;2008101513;  22.4;1000
619700;2008101514;   0.0;1000
619700;2008101515;   0.0;1000
619700;2008101516;   0.0;1000
619700;2008101517;   0.0;1000
619700;2008101518;   0.0;1000
619700;2008101519;   0.0;1000
619700;2008101520;   0.0;1000
619700;2008101521;   0.0;1000
619700;2008101522;   0.0;1000
619700;2008101523;   0.0;1000
619700;2008101600;   0.0;1000
619700;2008101601;   0.0;1000
619700;2008101602;   0.0;1000
619700;2008101603;   0.0;1000
619700;2008101604;   0.0;1000
619700;2008101605;   0.0;1000
619700;2008101606;   0.0;1000
619700;2008101607; 169.7;1000
619700;2008101608; 449.7;1000
619700;2008101609; 579.7;1000
619700;2008101610; 494.4;1000
619700;2008101611; 201.2;1000
619700;2008101612; 497.0;1000
619700;2008101613;  99.0;1000
619700;2008101614; 115.7;1000
619700;2008101615;  19.3;1000
619700;2008101616;   0.0;1000
619700;2008101617;   0.0;1000
619700;2008101618;   0.0;1000
619700;2008101619;   0.0;1000
619700;2008101620;   0.0;1000
619700;2008101621;   0.0;1000
619700;2008101622;   0.0;1000
619700;2008101623;   0.0;1000
619700;2008101700;   0.0;1000
619700;2008101701;   0.0;1000
619700;2008101702;   0.0;1000
619700;2008101703;   0.0;1000
619700;2008101704;   0.0;1000
619700;2008101705;   0.0;1000
619700;2008101706;  45.2;1000
619700;2008101707;   3.0;1000
619700;2008101708;  28.2;1000
619700;2008101709; 159.9;1000
619700;2008101710; 560.7;1000
619700;2008101711; 407.4;1000
619700;2008101712; 417.9;1000
619700;2008101713; 328.9;1000
619700;2008101714; 185.1;1000
619700;2008101715; 305.3;1000
619700;2008101716; 144.6;1000
619700;2008101717;   0.0;1000
619700;2008101718;   0.0;1000
619700;2008101719;   0.0;1000
619700;2008101720;   0.0;1000
619700;2008101721;   0.0;1000
619700;2008101722;   0.0;1000
619700;2008101723;   0.0;1000
619700;2008101800;   0.0;1000
619700;2008101801;   0.0;1000
619700;2008101802;   0.0;1000
619700;2008101803;   0.0;1000
619700;2008101804;   0.0;1000
619700;2008101805;   0.0;1000
619700;2008101806;   0.0;1000
619700;2008101807; 154.1;1000
619700;2008101808;   7.0;1000
619700;2008101809; 403.1;1000
619700;2008101810; 493.6;1000
619700;2008101811; 107.4;1000
619700;2008101812;   5.5;1000
619700;2008101813;   4.7;1000
619700;2008101814;   0.5;1000
619700;2008101815;   4.3;1000
619700;2008101816;   0.0;1000
619700;2008101817;   0.0;1000
619700;2008101818;   0.0;1000
619700;2008101819;   0.0;1000
619700;2008101820;   0.0;1000
619700;2008101821;   0.0;1000
619700;2008101822;   0.0;1000
619700;2008101823;   0.0;1000
619700;2008101900;   0.0;1000
619700;2008101901;   0.0;1000
619700;2008101902;   0.0;1000
619700;2008101903;   0.0;1000
619700;2008101904;   0.0;1000
619700;2008101905;   0.0;1000
619700;2008101906;   0.0;1000
619700;2008101907;  84.6;1000
619700;2008101908; 443.7;1000
619700;2008101909; 566.9;1000
619700;2008101910; 641.0;1000
619700;2008101911; 558.2;1000
619700;2008101912; 383.6;1000
619700;2008101913; 431.2;1000
619700;2008101914; 324.3;1000
619700;2008101915; 166.5;1000
619700;2008101916; 149.7;1000
619700;2008101917;   0.0;1000
619700;2008101918;   0.0;1000
619700;2008101919;   0.0;1000
619700;2008101920;   0.0;1000
619700;2008101921;   0.0;1000
619700;2008101922;   0.0;1000
619700;2008101923;   0.0;1000
619700;2008102000;   0.0;1000
619700;2008102001;   0.0;1000
619700;2008102002;   0.0;1000
619700;2008102003;   0.0;1000
619700;2008102004;   0.0;1000
619700;2008102005;   0.0;1000
619700;2008102006;  66.6;1000
619700;2008102007;  98.2;1000
619700;2008102008;  35.3;1000
619700;2008102009; 306.5;1000
619700;2008102010; 434.6;1000
619700;2008102011; 433.6;1000
619700;2008102012; 506.5;1000
619700;2008102013; 603.6;1000
619700;2008102014; 283.1;1000
619700;2008102015; 401.8;1000
619700;2008102016;  79.3;1000
619700;2008102017;   0.0;1000
619700;2008102018;   0.0;1000
619700;2008102019;   0.0;1000
619700;2008102020;   0.0;1000
619700;2008102021;   0.0;1000
619700;2008102022;   0.0;1000
619700;2008102023;   0.0;1000
619700;2008102100;   0.0;1000
619700;2008102101;   0.0;1000
619700;2008102102;   0.0;1000
619700;2008102103;   0.0;1000
619700;2008102104;   0.0;1000
619700;2008102105;   0.0;1000
619700;2008102106;  31.7;1000
619700;2008102107;   4.5;1000
619700;2008102108;   0.0;1000
619700;2008102109; 378.1;1000
619700;2008102110;   1.1;1000
619700;2008102111;   0.0;1000
619700;2008102112;   0.0;1000
619700;2008102113;   0.0;1000
619700;2008102114;   0.0;1000
619700;2008102115;   0.0;1000
619700;2008102116;   0.0;1000
619700;2008102117;   0.0;1000
619700;2008102118;   0.0;1000
619700;2008102119;   0.0;1000
619700;2008102120;   0.0;1000
619700;2008102121;   0.0;1000
619700;2008102122;   0.0;1000
619700;2008102123;   0.0;1000
619700;2008102200;   0.0;1000
619700;2008102201;   0.0;1000
619700;2008102202;   0.0;1000
619700;2008102203;   0.0;1000
619700;2008102204;   0.0;1000
619700;2008102205;   0.0;1000
619700;2008102206;   0.0;1000
619700;2008102207; 157.4;1000
619700;2008102208; 153.5;1000
619700;2008102209;  37.1;1000
619700;2008102210;  70.1;1000
619700;2008102211; 231.9;1000
619700;2008102212;  33.7;1000
619700;2008102213;  14.3;1000
619700;2008102214;   4.6;1000
619700;2008102215;   0.5;1000
619700;2008102216;  12.4;1000
619700;2008102217;   0.0;1000
619700;2008102218;   0.0;1000
619700;2008102219;   0.0;1000
619700;2008102220;   0.0;1000
619700;2008102221;   0.0;1000
619700;2008102222;   0.0;1000
619700;2008102223;   0.0;1000
619700;2008102300;   0.0;1000
619700;2008102301;   0.0;1000
619700;2008102302;   0.0;1000
619700;2008102303;   0.0;1000
619700;2008102304;   0.0;1000
619700;2008102305;   0.0;1000
619700;2008102306;  12.7;1000
619700;2008102307; 124.2;1000
619700;2008102308; 508.2;1000
619700;2008102309; 658.2;1000
619700;2008102310; 539.4;1000
619700;2008102311; 231.6;1000
619700;2008102312; 533.1;1000
619700;2008102313; 269.9;1000
619700;2008102314; 464.5;1000
619700;2008102315; 287.2;1000
619700;2008102316;   9.9;1000
619700;2008102317;   0.0;1000
619700;2008102318;   0.0;1000
619700;2008102319;   0.0;1000
619700;2008102320;   0.0;1000
619700;2008102321;   0.0;1000
619700;2008102322;   0.0;1000
619700;2008102323;   0.0;1000
619700;2008102400;   0.0;1000
619700;2008102401;   0.0;1000
619700;2008102402;   0.0;1000
619700;2008102403;   0.0;1000
619700;2008102404;   0.0;1000
619700;2008102405;   0.0;1000
619700;2008102406;  32.8;1000
619700;2008102407; 149.5;1000
619700;2008102408; 413.8;1000
619700;2008102409; 635.6;1000
619700;2008102410; 591.5;1000
619700;2008102411; 784.1;1000
619700;2008102412; 698.0;1000
619700;2008102413; 421.4;1000
619700;2008102414; 149.1;1000
619700;2008102415;  29.4;1000
619700;2008102416;   0.0;1000
619700;2008102417;   0.0;1000
619700;2008102418;   0.0;1000
619700;2008102419;   0.0;1000
619700;2008102420;   0.0;1000
619700;2008102421;   0.0;1000
619700;2008102422;   0.0;1000
619700;2008102423;   0.0;1000
619700;2008102500;   0.0;1000
619700;2008102501;   0.0;1000
619700;2008102502;   0.0;1000
619700;2008102503;   0.0;1000
619700;2008102504;   0.0;1000
619700;2008102505;   0.0;1000
619700;2008102506;   0.0;1000
619700;2008102507;   0.0;1000
619700;2008102508;  25.2;1000
619700;2008102509; 362.9;1000
619700;2008102510; 646.6;1000
619700;2008102511; 614.7;1000
619700;2008102512; 338.9;1000
619700;2008102513; 622.7;1000
619700;2008102514; 477.1;1000
619700;2008102515; 216.4;1000
619700;2008102516; 124.0;1000
619700;2008102517;   0.0;1000
619700;2008102518;   0.0;1000
619700;2008102519;   0.0;1000
619700;2008102520;   0.0;1000
619700;2008102521;   0.0;1000
619700;2008102522;   0.0;1000
619700;2008102523;   0.0;1000
619700;2008102600;   0.0;1000
619700;2008102601;   0.0;1000
619700;2008102602;   0.0;1000
619700;2008102603;   0.0;1000
619700;2008102604;   0.0;1000
619700;2008102605;   0.0;1000
619700;2008102606;   4.2;1000
619700;2008102607;   0.7;1000
619700;2008102608; 108.7;1000
619700;2008102609;  10.3;1000
619700;2008102610;  49.5;1000
619700;2008102611;   0.0;1000
619700;2008102612;   0.0;1000
619700;2008102613;   0.0;1000
619700;2008102614;   0.0;1000
619700;2008102615;   0.0;1000
619700;2008102616;   0.0;1000
619700;2008102617;   0.0;1000
619700;2008102618;   0.0;1000
619700;2008102619;   0.0;1000
619700;2008102620;   0.0;1000
619700;2008102621;   0.0;1000
619700;2008102622;   0.0;1000
619700;2008102623;   0.0;1000
619700;2008102700;   0.0;1000
619700;2008102701;   0.0;1000
619700;2008102702;   0.0;1000
619700;2008102703;   0.0;1000
619700;2008102704;   0.0;1000
619700;2008102705;   0.0;1000
619700;2008102706;   0.0;1000
619700;2008102707;   0.0;1000
619700;2008102708;   0.0;1000
619700;2008102709;   0.0;1000
619700;2008102710;  78.0;1000
619700;2008102711;  15.3;1000
619700;2008102712;  37.6;1000
619700;2008102713;   9.7;1000
619700;2008102714;   5.4;1000
619700;2008102715;  54.7;1000
619700;2008102716;   0.0;1000
619700;2008102717;   0.0;1000
619700;2008102718;   0.0;1000
619700;2008102719;   0.0;1000
619700;2008102720;   0.0;1000
619700;2008102721;   0.0;1000
619700;2008102722;   0.0;1000
619700;2008102723;   0.0;1000
619700;2008102800;   0.0;1000
619700;2008102801;   0.0;1000
619700;2008102802;   0.0;1000
619700;2008102803;   0.0;1000
619700;2008102804;   0.0;1000
619700;2008102805;   0.0;1000
619700;2008102806;   0.0;1000
619700;2008102807;  69.0;1000
619700;2008102808; 403.6;1000
619700;2008102809; 349.9;1000
619700;2008102810; 387.2;1000
619700;2008102811; 463.2;1000
619700;2008102812; 491.2;1000
619700;2008102813; 503.1;1000
619700;2008102814; 177.7;1000
619700;2008102815;  32.3;1000
619700;2008102816;   0.0;1000
619700;2008102817;   0.0;1000
619700;2008102818;   0.0;1000
619700;2008102819;   0.0;1000
619700;2008102820;   0.0;1000
619700;2008102821;   0.0;1000
619700;2008102822;   0.0;1000
619700;2008102823;   0.0;1000
619700;2008102900;   0.0;1000
619700;2008102901;   0.0;1000
619700;2008102902;   0.0;1000
619700;2008102903;   0.0;1000
619700;2008102904;   0.0;1000
619700;2008102905;   0.0;1000
619700;2008102906;   0.0;1000
619700;2008102907;  21.3;1000
619700;2008102908;   1.3;1000
619700;2008102909;   0.0;1000
619700;2008102910;   1.4;1000
619700;2008102911;   3.6;1000
619700;2008102912;   3.1;1000
619700;2008102913;  46.1;1000
619700;2008102914; 286.2;1000
619700;2008102915;  71.9;1000
619700;2008102916;   0.0;1000
619700;2008102917;   0.0;1000
619700;2008102918;   0.0;1000
619700;2008102919;   0.0;1000
619700;2008102920;   0.0;1000
619700;2008102921;   0.0;1000
619700;2008102922;   0.0;1000
619700;2008102923;   0.0;1000
619700;2008103000;   0.0;1000
619700;2008103001;   0.0;1000
619700;2008103002;   0.0;1000
619700;2008103003;   0.0;1000
619700;2008103004;   0.0;1000
619700;2008103005;   0.0;1000
619700;2008103006;   0.0;1000
619700;2008103007;   0.0;1000
619700;2008103008;   0.0;1000
619700;2008103009;   0.0;1000
619700;2008103010;   0.0;1000
619700;2008103011;   0.0;1000
619700;2008103012;   0.0;1000
619700;2008103013;   0.0;1000
619700;2008103014;   0.0;1000
619700;2008103015;   0.0;1000
619700;2008103016;   0.0;1000
619700;2008103017;   0.0;1000
619700;2008103018;   0.0;1000
619700;2008103019;   0.0;1000
619700;2008103020;   0.0;1000
619700;2008103021;   0.0;1000
619700;2008103022;   0.0;1000
619700;2008103023;   0.0;1000
619700;2008103100;   0.0;1000
619700;2008103101;   0.0;1000
619700;2008103102;   0.0;1000
619700;2008103103;   0.0;1000
619700;2008103104;   0.0;1000
619700;2008103105;   0.0;1000
619700;2008103106;   0.0;1000
619700;2008103107;  41.4;1000
619700;2008103108;  84.4;1000
619700;2008103109;   1.5;1000
619700;2008103110; 275.9;1000
619700;2008103111; 525.8;1000
619700;2008103112; 416.0;1000
619700;2008103113; 111.3;1000
619700;2008103114;  34.6;1000
619700;2008103115;   8.6;1000
619700;2008103116;  17.3;1000
619700;2008103117;   0.0;1000
619700;2008103118;   0.0;1000
619700;2008103119;   0.0;1000
619700;2008103120;   0.0;1000
619700;2008103121;   0.0;1000
619700;2008103122;   0.0;1000
619700;2008103123;   0.0;1000
619700;2010110100;   0.0;1000
619700;2010110101;   0.0;1000
619700;2010110102;   0.0;1000
619700;2010110103;   0.0;1000
619700;2010110104;   0.0;1000
619700;2010110105;   0.0;1000
619700;2010110106;   0.0;1000
619700;2010110107;   0.0;1000
619700;2010110108;   0.0;1000
619700;2010110109;   0.0;1000
619700;2010110110;   2.6;1000
619700;2010110111;   0.0;1000
619700;2010110112;   0.0;1000
619700;2010110113;   0.0;1000
619700;2010110114;   0.0;1000
619700;2010110115;   0.0;1000
619700;2010110116;   0.0;1000
619700;2010110117;   0.0;1000
619700;2010110118;   0.0;1000
619700;2010110119;   0.0;1000
619700;2010110120;   0.0;1000
619700;2010110121;   0.0;1000
619700;2010110122;   0.0;1000
619700;2010110123;   0.0;1000
619700;2010110200;   0.0;1000
619700;2010110201;   0.0;1000
619700;2010110202;   0.0;1000
619700;2010110203;   0.0;1000
619700;2010110204;   0.0;1000
619700;2010110205;   0.0;1000
619700;2010110206;   0.0;1000
619700;2010110207;   0.0;1000
619700;2010110208;   0.0;1000
619700;2010110209;   0.0;1000
619700;2010110210;   0.0;1000
619700;2010110211;   0.0;1000
619700;2010110212;   0.0;1000
619700;2010110213;   0.0;1000
619700;2010110214;   0.0;1000
619700;2010110215;   0.0;1000
619700;2010110216;   0.0;1000
619700;2010110217;   0.0;1000
619700;2010110218;   0.0;1000
619700;2010110219;   0.0;1000
619700;2010110220;   0.0;1000
619700;2010110221;   0.0;1000
619700;2010110222;   0.0;1000
619700;2010110223;   0.0;1000
619700;2010110300;   0.0;1000
619700;2010110301;   0.0;1000
619700;2010110302;   0.0;1000
619700;2010110303;   0.0;1000
619700;2010110304;   0.0;1000
619700;2010110305;   0.0;1000
619700;2010110306;   0.0;1000
619700;2010110307;   0.0;1000
619700;2010110308;   0.0;1000
619700;2010110309;   0.0;1000
619700;2010110310;   0.0;1000
619700;2010110311;   0.0;1000
619700;2010110312;   0.9;1000
619700;2010110313; 296.3;1000
619700;2010110314; 306.1;1000
619700;2010110315;   3.9;1000
619700;2010110316;   0.0;1000
619700;2010110317;   0.0;1000
619700;2010110318;   0.0;1000
619700;2010110319;   0.0;1000
619700;2010110320;   0.0;1000
619700;2010110321;   0.0;1000
619700;2010110322;   0.0;1000
619700;2010110323;   0.0;1000
619700;2010110400;   0.0;1000
619700;2010110401;   0.0;1000
619700;2010110402;   0.0;1000
619700;2010110403;   0.0;1000
619700;2010110404;   0.0;1000
619700;2010110405;   0.0;1000
619700;2010110406;   0.0;1000
619700;2010110407;   0.0;1000
619700;2010110408;   0.0;1000
619700;2010110409;   0.0;1000
619700;2010110410;   0.0;1000
619700;2010110411;   0.3;1000
619700;2010110412;  46.6;1000
619700;2010110413;   2.0;1000
619700;2010110414;   0.0;1000
619700;2010110415;   0.0;1000
619700;2010110416;   0.0;1000
619700;2010110417;   0.0;1000
619700;2010110418;   0.0;1000
619700;2010110419;   0.0;1000
619700;2010110420;   0.0;1000
619700;2010110421;   0.0;1000
619700;2010110422;   0.0;1000
619700;2010110423;   0.0;1000
619700;2010110500;   0.0;1000
619700;2010110501;   0.0;1000
619700;2010110502;   0.0;1000
619700;2010110503;   0.0;1000
619700;2010110504;   0.0;1000
619700;2010110505;   0.0;1000
619700;2010110506;   0.0;1000
619700;2010110507;   3.2;1000
619700;2010110508;  87.8;1000
619700;2010110509;  58.5;1000
619700;2010110510; 152.3;1000
619700;2010110511;  62.3;1000
619700;2010110512; 228.7;1000
619700;2010110513;  26.3;1000
619700;2010110514;   5.2;1000
619700;2010110515;   0.0;1000
619700;2010110516;   0.0;1000
619700;2010110517;   0.0;1000
619700;2010110518;   0.0;1000
619700;2010110519;   0.0;1000
619700;2010110520;   0.0;1000
619700;2010110521;   0.0;1000
619700;2010110522;   0.0;1000
619700;2010110523;   0.0;1000
619700;2010110600;   0.0;1000
619700;2010110601;   0.0;1000
619700;2010110602;   0.0;1000
619700;2010110603;   0.0;1000
619700;2010110604;   0.0;1000
619700;2010110605;   0.0;1000
619700;2010110606;   0.0;1000
619700;2010110607;   0.0;1000
619700;2010110608;   0.0;1000
619700;2010110609;   0.0;1000
619700;2010110610;  10.6;1000
619700;2010110611;  35.6;1000
619700;2010110612; 263.1;1000
619700;2010110613; 188.6;1000
619700;2010110614; 399.0;1000
619700;2010110615;  59.7;1000
619700;2010110616;   0.0;1000
619700;2010110617;   0.0;1000
619700;2010110618;   0.0;1000
619700;2010110619;   0.0;1000
619700;2010110620;   0.0;1000
619700;2010110621;   0.0;1000
619700;2010110622;   0.0;1000
619700;2010110623;   0.0;1000
619700;2010110700;   0.0;1000
619700;2010110701;   0.0;1000
619700;2010110702;   0.0;1000
619700;2010110703;   0.0;1000
619700;2010110704;   0.0;1000
619700;2010110705;   0.0;1000
619700;2010110706;   0.0;1000
619700;2010110707;   0.0;1000
619700;2010110708;  13.4;1000
619700;2010110709; 252.5;1000
619700;2010110710;  99.4;1000
619700;2010110711;  15.1;1000
619700;2010110712;   7.3;1000
619700;2010110713;  26.9;1000
619700;2010110714;  23.8;1000
619700;2010110715;   1.1;1000
619700;2010110716;   0.0;1000
619700;2010110717;   0.0;1000
619700;2010110718;   0.0;1000
619700;2010110719;   0.0;1000
619700;2010110720;   0.0;1000
619700;2010110721;   0.0;1000
619700;2010110722;   0.0;1000
619700;2010110723;   0.0;1000
619700;2010110800;   0.0;1000
619700;2010110801;   0.0;1000
619700;2010110802;   0.0;1000
619700;2010110803;   0.0;1000
619700;2010110804;   0.0;1000
619700;2010110805;   0.0;1000
619700;2010110806;   0.0;1000
619700;2010110807;   0.0;1000
619700;2010110808;   0.0;1000
619700;2010110809;   0.0;1000
619700;2010110810;   0.0;1000
619700;2010110811;   0.0;1000
619700;2010110812;   0.0;1000
619700;2010110813;   0.0;1000
619700;2010110814;   0.0;1000
619700;2010110815;   0.0;1000
619700;2010110816;   0.0;1000
619700;2010110817;   0.0;1000
619700;2010110818;   0.0;1000
619700;2010110819;   0.0;1000
619700;2010110820;   0.0;1000
619700;2010110821;   0.0;1000
619700;2010110822;   0.0;1000
619700;2010110823;   0.0;1000
619700;2010110900;   0.0;1000
619700;2010110901;   0.0;1000
619700;2010110902;   0.0;1000
619700;2010110903;   0.0;1000
619700;2010110904;   0.0;1000
619700;2010110905;   0.0;1000
619700;2010110906;   0.0;1000
619700;2010110907;   0.0;1000
619700;2010110908;   0.0;1000
619700;2010110909;   0.0;1000
619700;2010110910;   0.0;1000
619700;2010110911;   0.0;1000
619700;2010110912;   3.1;1000
619700;2010110913;   3.4;1000
619700;2010110914;  13.0;1000
619700;2010110915;   0.0;1000
619700;2010110916;   0.0;1000
619700;2010110917;   0.0;1000
619700;2010110918;   0.0;1000
619700;2010110919;   0.0;1000
619700;2010110920;   0.0;1000
619700;2010110921;   0.0;1000
619700;2010110922;   0.0;1000
619700;2010110923;   0.0;1000
619700;2010111000;   0.0;1000
619700;2010111001;   0.0;1000
619700;2010111002;   0.0;1000
619700;2010111003;   0.0;1000
619700;2010111004;   0.0;1000
619700;2010111005;   0.0;1000
619700;2010111006;   0.0;1000
619700;2010111007;   0.0;1000
619700;2010111008;   0.0;1000
619700;2010111009;   0.5;1000
619700;2010111010;   0.0;1000
619700;2010111011;   0.0;1000
619700;2010111012;   0.0;1000
619700;2010111013;   0.9;1000
619700;2010111014;   0.9;1000
619700;2010111015;   0.0;1000
619700;2010111016;   0.0;1000
619700;2010111017;   0.0;1000
619700;2010111018;   0.0;1000
619700;2010111019;   0.0;1000
619700;2010111020;   0.0;1000
619700;2010111021;   0.0;1000
619700;2010111022;   0.0;1000
619700;2010111023;   0.0;1000
619700;2010111100;   0.0;1000
619700;2010111101;   0.0;1000
619700;2010111102;   0.0;1000
619700;2010111103;   0.0;1000
619700;2010111104;   0.0;1000
619700;2010111105;   0.0;1000
619700;2010111106;   0.0;1000
619700;2010111107;   2.3;1000
619700;2010111108;   0.7;1000
619700;2010111109; 259.3;1000
619700;2010111110;  56.0;1000
619700;2010111111;  75.9;1000
619700;2010111112;  39.8;1000
619700;2010111113;   1.6;1000
619700;2010111114;   6.1;1000
619700;2010111115;   0.0;1000
619700;2010111116;   0.0;1000
619700;2010111117;   0.0;1000
619700;2010111118;   0.0;1000
619700;2010111119;   0.0;1000
619700;2010111120;   0.0;1000
619700;2010111121;   0.0;1000
619700;2010111122;   0.0;1000
619700;2010111123;   0.0;1000
619700;2010111200;   0.0;1000
619700;2010111201;   0.0;1000
619700;2010111202;   0.0;1000
619700;2010111203;   0.0;1000
619700;2010111204;   0.0;1000
619700;2010111205;   0.0;1000
619700;2010111206;   0.0;1000
619700;2010111207;   0.0;1000
619700;2010111208;   0.0;1000
619700;2010111209;   0.0;1000
619700;2010111210;   0.0;1000
619700;2010111211;   5.7;1000
619700;2010111212;   1.9;1000
619700;2010111213;   0.9;1000
619700;2010111214;   0.0;1000
619700;2010111215;   0.0;1000
619700;2010111216;   0.0;1000
619700;2010111217;   0.0;1000
619700;2010111218;   0.0;1000
619700;2010111219;   0.0;1000
619700;2010111220;   0.0;1000
619700;2010111221;   0.0;1000
619700;2010111222;   0.0;1000
619700;2010111223;   0.0;1000
619700;2010111300;   0.0;1000
619700;2010111301;   0.0;1000
619700;2010111302;   0.0;1000
619700;2010111303;   0.0;1000
619700;2010111304;   0.0;1000
619700;2010111305;   0.0;1000
619700;2010111306;   0.0;1000
619700;2010111307;   3.1;1000
619700;2010111308; 292.5;1000
619700;2010111309; 498.2;1000
619700;2010111310; 384.2;1000
619700;2010111311; 432.6;1000
619700;2010111312;  68.9;1000
619700;2010111313;   4.8;1000
619700;2010111314;   0.4;1000
619700;2010111315;   0.0;1000
619700;2010111316;   0.0;1000
619700;2010111317;   0.0;1000
619700;2010111318;   0.0;1000
619700;2010111319;   0.0;1000
619700;2010111320;   0.0;1000
619700;2010111321;   0.0;1000
619700;2010111322;   0.0;1000
619700;2010111323;   0.0;1000
619700;2010111400;   0.0;1000
619700;2010111401;   0.0;1000
619700;2010111402;   0.0;1000
619700;2010111403;   0.0;1000
619700;2010111404;   0.0;1000
619700;2010111405;   0.0;1000
619700;2010111406;   0.0;1000
619700;2010111407;   0.0;1000
619700;2010111408;   0.5;1000
619700;2010111409;   0.0;1000
619700;2010111410;   0.0;1000
619700;2010111411;   0.0;1000
619700;2010111412;   0.0;1000
619700;2010111413;   0.0;1000
619700;2010111414;   0.0;1000
619700;2010111415;   0.0;1000
619700;2010111416;   0.0;1000
619700;2010111417;   0.0;1000
619700;2010111418;   0.0;1000
619700;2010111419;   0.0;1000
619700;2010111420;   0.0;1000
619700;2010111421;   0.0;1000
619700;2010111422;   0.0;1000
619700;2010111423;   0.0;1000
619700;2010111500;   0.0;1000
619700;2010111501;   0.0;1000
619700;2010111502;   0.0;1000
619700;2010111503;   0.0;1000
619700;2010111504;   0.0;1000
619700;2010111505;   0.0;1000
619700;2010111506;   0.0;1000
619700;2010111507; 100.9;1000
619700;2010111508;   0.0;1000
619700;2010111509; 109.5;1000
619700;2010111510;   1.5;1000
619700;2010111511;  20.1;1000
619700;2010111512;  94.2;1000
619700;2010111513;  86.3;1000
619700;2010111514;  70.3;1000
619700;2010111515;  60.4;1000
619700;2010111516;   0.0;1000
619700;2010111517;   0.0;1000
619700;2010111518;   0.0;1000
619700;2010111519;   0.0;1000
619700;2010111520;   0.0;1000
619700;2010111521;   0.0;1000
619700;2010111522;   0.0;1000
619700;2010111523;   0.0;1000
619700;2010111600;   0.0;1000
619700;2010111601;   0.0;1000
619700;2010111602;   0.0;1000
619700;2010111603;   0.0;1000
619700;2010111604;   0.0;1000
619700;2010111605;   0.0;1000
619700;2010111606;   0.0;1000
619700;2010111607;   0.0;1000
619700;2010111608;   4.0;1000
619700;2010111609;  58.1;1000
619700;2010111610;  26.0;1000
619700;2010111611;   2.4;1000
619700;2010111612;   8.3;1000
619700;2010111613;   0.5;1000
