 statid;timeobs;Global_illuminance_mean[_lx];Quality_label
610900;2009010100;     0;1000
610900;2009010101;     0;1000
610900;2009010102;     0;1000
610900;2009010103;     0;1000
610900;2009010104;     0;1000
610900;2009010105;     0;1000
610900;2009010106;     0;1000
610900;2009010107;     0;1000
610900;2009010108;    79;1000
610900;2009010109;  3157;1000
610900;2009010110;  9745;1000
610900;2009010111;  8449;1000
610900;2009010112;  7736;1000
610900;2009010113;  5037;1000
610900;2009010114;  4868;1000
610900;2009010115;  1778;1000
610900;2009010116;     0;1000
610900;2009010117;     0;1000
610900;2009010118;     0;1000
610900;2009010119;     0;1000
610900;2009010120;     0;1000
610900;2009010121;     0;1000
610900;2009010122;     0;1000
610900;2009010123;     0;1000
610900;2009010200;     0;1000
610900;2009010201;     0;1000
610900;2009010202;     0;1000
610900;2009010203;     0;1000
610900;2009010204;     0;1000
610900;2009010205;     0;1000
610900;2009010206;     0;1000
610900;2009010207;     0;1000
610900;2009010208;    72;1000
610900;2009010209;  1634;1000
610900;2009010210;  5563;1000
610900;2009010211; 13650;1000
610900;2009010212; 17278;1000
610900;2009010213; 15456;1000
610900;2009010214;  9514;1000
610900;2009010215;  1405;1000
610900;2009010216;    74;1000
610900;2009010217;     0;1000
610900;2009010218;     0;1000
610900;2009010219;     0;1000
610900;2009010220;     0;1000
610900;2009010221;     0;1000
610900;2009010222;     0;1000
610900;2009010223;     0;1000
610900;2009010300;     0;1000
610900;2009010301;     0;1000
610900;2009010302;     0;1000
610900;2009010303;     0;1000
610900;2009010304;     0;1000
610900;2009010305;     0;1000
610900;2009010306;     0;1000
610900;2009010307;     0;1000
610900;2009010308;   105;1000
610900;2009010309;  2627;1000
610900;2009010310;  3842;1000
610900;2009010311;  5579;1000
610900;2009010312;  3915;1000
610900;2009010313;  3103;1000
610900;2009010314;   977;1000
610900;2009010315;   316;1000
610900;2009010316;     0;1000
610900;2009010317;     0;1000
610900;2009010318;     0;1000
610900;2009010319;     0;1000
610900;2009010320;     0;1000
610900;2009010321;     0;1000
610900;2009010322;     0;1000
610900;2009010323;     0;1000
610900;2009010400;     0;1000
610900;2009010401;     0;1000
610900;2009010402;     0;1000
610900;2009010403;     0;1000
610900;2009010404;     0;1000
610900;2009010405;     0;1000
610900;2009010406;     0;1000
610900;2009010407;     0;1000
610900;2009010408;     0;1000
610900;2009010409;  1207;1000
610900;2009010410;  3655;1000
610900;2009010411;  3493;1000
610900;2009010412;  5412;1000
610900;2009010413;  3583;1000
610900;2009010414;  1846;1000
610900;2009010415;   506;1000
610900;2009010416;     0;1000
610900;2009010417;     0;1000
610900;2009010418;     0;1000
610900;2009010419;     0;1000
610900;2009010420;     0;1000
610900;2009010421;     0;1000
610900;2009010422;     0;1000
610900;2009010423;     0;1000
610900;2009010500;     0;1000
610900;2009010501;     0;1000
610900;2009010502;     0;1000
610900;2009010503;     0;1000
610900;2009010504;     0;1000
610900;2009010505;     0;1000
610900;2009010506;     0;1000
610900;2009010507;     0;1000
610900;2009010508;   106;1000
610900;2009010509;  3898;1000
610900;2009010510; 10830;1000
610900;2009010511; 15721;1000
610900;2009010512; 17793;1000
610900;2009010513; 15685;1000
610900;2009010514; 10852;1000
610900;2009010515;  4151;1000
610900;2009010516;   105;1000
610900;2009010517;     0;1000
610900;2009010518;     0;1000
610900;2009010519;     0;1000
610900;2009010520;     0;1000
610900;2009010521;     0;1000
610900;2009010522;     0;1000
610900;2009010523;     0;1000
610900;2009010600;     0;1000
610900;2009010601;     0;1000
610900;2009010602;     0;1000
610900;2009010603;     0;1000
610900;2009010604;     0;1000
610900;2009010605;     0;1000
610900;2009010606;     0;1000
610900;2009010607;     0;1000
610900;2009010608;     0;1000
610900;2009010609;   869;1000
610900;2009010610;  6150;1000
610900;2009010611; 17410;1000
610900;2009010612;  9755;1000
610900;2009010613; 12415;1000
610900;2009010614;  3407;1000
610900;2009010615;  1211;1000
610900;2009010616;    82;1000
610900;2009010617;     0;1000
610900;2009010618;     0;1000
610900;2009010619;     0;1000
610900;2009010620;     0;1000
610900;2009010621;     0;1000
610900;2009010622;     0;1000
610900;2009010623;     0;1000
610900;2009010700;     0;1000
610900;2009010701;     0;1000
610900;2009010702;     0;1000
610900;2009010703;     0;1000
610900;2009010704;     0;1000
610900;2009010705;     0;1000
610900;2009010706;     0;1000
610900;2009010707;     0;1000
610900;2009010708;    83;1000
610900;2009010709;  3604;1000
610900;2009010710; 10643;1000
610900;2009010711; 15335;1000
610900;2009010712; 17582;1000
610900;2009010713; 15838;1000
610900;2009010714; 10989;1000
610900;2009010715;  4332;1000
610900;2009010716;    84;1000
610900;2009010717;     0;1000
610900;2009010718;     0;1000
610900;2009010719;     0;1000
610900;2009010720;     0;1000
610900;2009010721;     0;1000
610900;2009010722;     0;1000
610900;2009010723;     0;1000
610900;2009010800;     0;1000
610900;2009010801;     0;1000
610900;2009010802;     0;1000
610900;2009010803;     0;1000
610900;2009010804;     0;1000
610900;2009010805;     0;1000
610900;2009010806;     0;1000
610900;2009010807;     0;1000
610900;2009010808;    83;1000
610900;2009010809;  1721;1000
610900;2009010810;  5888;1000
610900;2009010811;  6394;1000
610900;2009010812;  3373;1000
610900;2009010813;  3884;1000
610900;2009010814;  1286;1000
610900;2009010815;   698;1000
610900;2009010816;     0;1000
610900;2009010817;     0;1000
610900;2009010818;     0;1000
610900;2009010819;     0;1000
610900;2009010820;     0;1000
610900;2009010821;     0;1000
610900;2009010822;     0;1000
610900;2009010823;     0;1000
610900;2009010900;     0;1000
610900;2009010901;     0;1000
610900;2009010902;     0;1000
610900;2009010903;     0;1000
610900;2009010904;     0;1000
610900;2009010905;     0;1000
610900;2009010906;     0;1000
610900;2009010907;     0;1000
610900;2009010908;    84;1000
610900;2009010909;  2961;1000
610900;2009010910; 10637;1000
610900;2009010911; 15464;1000
610900;2009010912; 17455;1000
610900;2009010913;  9929;1000
610900;2009010914;  4773;1000
610900;2009010915;  1824;1000
610900;2009010916;    86;1000
610900;2009010917;     0;1000
610900;2009010918;     0;1000
610900;2009010919;     0;1000
610900;2009010920;     0;1000
610900;2009010921;     0;1000
610900;2009010922;     0;1000
610900;2009010923;     0;1000
610900;2009011000;     0;1000
610900;2009011001;     0;1000
