statid;timeobs;Top_of_atmosphere_horizontal_irradiance_mean_[W/m^2];Quality_label
603100;2009010408;   0.6;1000
603100;2009010409;  79.9;1000
603100;2009010410; 172.5;1000
603100;2009010411; 235.5;1000
603100;2009010412; 255.2;1000
603100;2009010413; 229.1;1000
603100;2009010414; 160.6;1000
603100;2009010415;  63.6;1000
603100;2009010416;   0.0;1000
603100;2009010417;   0.0;1000
603100;2009010418;   0.0;1000
603100;2009010419;   0.0;1000
603100;2009010420;   0.0;1000
603100;2009010421;   0.0;1000
603100;2009010422;   0.0;1000
603100;2009010423;   0.0;1000
603100;2009010500;   0.0;1000
603100;2009010501;   0.0;1000
603100;2009010502;   0.0;1000
603100;2009010503;   0.0;1000
603100;2009010504;   0.0;1000
603100;2009010505;   0.0;1000
603100;2009010506;   0.0;1000
603100;2009010507;   0.0;1000
603100;2009010508;   1.2;1000
603100;2009010509;  81.1;1000
603100;2009010510; 174.3;1000
603100;2009010511; 237.7;1000
603100;2009010512; 257.8;1000
603100;2009010513; 232.0;1000
603100;2009010514; 163.6;1000
603100;2009010515;  66.4;1000
603100;2009010516;   0.0;1000
603100;2009010517;   0.0;1000
603100;2009010518;   0.0;1000
603100;2009010519;   0.0;1000
603100;2009010520;   0.0;1000
603100;2009010521;   0.0;1000
603100;2009010522;   0.0;1000
603100;2009010523;   0.0;1000
603100;2009010600;   0.0;1000
603100;2009010601;   0.0;1000
603100;2009010602;   0.0;1000
603100;2009010603;   0.0;1000
603100;2009010604;   0.0;1000
603100;2009010605;   0.0;1000
603100;2009010606;   0.0;1000
603100;2009010607;   0.0;1000
603100;2009010608;   1.2;1000
603100;2009010609;  82.3;1000
603100;2009010610; 176.2;1000
603100;2009010611; 240.1;1000
603100;2009010612; 260.5;1000
603100;2009010613; 235.0;1000
603100;2009010614; 166.8;1000
603100;2009010615;  69.9;1000
603100;2009010616;   0.0;1000
603100;2009010617;   0.0;1000
603100;2009010618;   0.0;1000
603100;2009010619;   0.0;1000
603100;2009010620;   0.0;1000
603100;2009010621;   0.0;1000
603100;2009010622;   0.0;1000
603100;2009010623;   0.0;1000
603100;2009010700;   0.0;1000
603100;2009010701;   0.0;1000
603100;2009010702;   0.0;1000
603100;2009010703;   0.0;1000
603100;2009010704;   0.0;1000
603100;2009010705;   0.0;1000
603100;2009010706;   0.0;1000
603100;2009010707;   0.0;1000
603100;2009010708;   1.9;1000
603100;2009010709;  83.8;1000
603100;2009010710; 178.3;1000
603100;2009010711; 242.6;1000
603100;2009010712; 263.4;1000
603100;2009010713; 238.2;1000
603100;2009010714; 170.1;1000
603100;2009010715;  73.1;1000
603100;2009010716;   0.0;1000
603100;2009010717;   0.0;1000
603100;2009010718;   0.0;1000
603100;2009010719;   0.0;1000
603100;2009010720;   0.0;1000
603100;2009010721;   0.0;1000
603100;2009010722;   0.0;1000
603100;2009010723;   0.0;1000
603100;2009010800;   0.0;1000
603100;2009010801;   0.0;1000
603100;2009010802;   0.0;1000
603100;2009010803;   0.0;1000
603100;2009010804;   0.0;1000
603100;2009010805;   0.0;1000
603100;2009010806;   0.0;1000
603100;2009010807;   0.0;1000
603100;2009010808;   2.5;1000
603100;2009010809;  85.3;1000
603100;2009010810; 180.6;1000
603100;2009010811; 245.3;1000
603100;2009010812; 266.5;1000
603100;2009010813; 241.6;1000
603100;2009010814; 173.6;1000
603100;2009010815;  77.0;1000
603100;2009010816;   0.0;1000
603100;2009010817;   0.0;1000
603100;2009010818;   0.0;1000
603100;2009010819;   0.0;1000
603100;2009010820;   0.0;1000
603100;2009010821;   0.0;1000
603100;2009010822;   0.0;1000
603100;2009010823;   0.0;1000
603100;2009010900;   0.0;1000
603100;2009010901;   0.0;1000
603100;2009010902;   0.0;1000
603100;2009010903;   0.0;1000
603100;2009010904;   0.0;1000
603100;2009010905;   0.0;1000
603100;2009010906;   0.0;1000
603100;2009010907;   0.0;1000
603100;2009010908;   2.5;1000
603100;2009010909;  87.1;1000
603100;2009010910; 183.0;1000
603100;2009010911; 248.2;1000
603100;2009010912; 269.8;1000
603100;2009010913; 245.1;1000
603100;2009010914; 177.2;1000
603100;2009010915;  80.5;1000
603100;2009010916;   0.0;1000
603100;2009010917;   0.0;1000
603100;2009010918;   0.0;1000
603100;2009010919;   0.0;1000
603100;2009010920;   0.0;1000
603100;2009010921;   0.0;1000
603100;2009010922;   0.0;1000
603100;2009010923;   0.0;1000
603100;2009011000;   0.0;1000
603100;2009011001;   0.0;1000
603100;2009011002;   0.0;1000
603100;2009011003;   0.0;1000
603100;2009011004;   0.0;1000
603100;2009011005;   0.0;1000
603100;2009011006;   0.0;1000
603100;2009011007;   0.0;1000
603100;2009011008;   3.2;1000
603100;2009011009;  88.9;1000
603100;2009011010; 185.6;1000
603100;2009011011; 251.3;1000
603100;2009011012; 273.2;1000
603100;2009011013; 248.8;1000
603100;2009011014; 181.0;1000
603100;2009011015;  83.6;1000
603100;2009011016;   1.2;1000
603100;2009011017;   0.0;1000
603100;2009011018;   0.0;1000
603100;2009011019;   0.0;1000
603100;2009011020;   0.0;1000
603100;2009011021;   0.0;1000
603100;2009011022;   0.0;1000
603100;2009011023;   0.0;1000
603100;2009011100;   0.0;1000
603100;2009011101;   0.0;1000
603100;2009011102;   0.0;1000
603100;2009011103;   0.0;1000
603100;2009011104;   0.0;1000
603100;2009011105;   0.0;1000
603100;2009011106;   0.0;1000
603100;2009011107;   0.0;1000
603100;2009011108;   3.9;1000
603100;2009011109;  91.0;1000
603100;2009011110; 188.4;1000
603100;2009011111; 254.5;1000
603100;2009011112; 276.7;1000
603100;2009011113; 252.6;1000
603100;2009011114; 184.9;1000
603100;2009011115;  86.9;1000
603100;2009011116;   2.5;1000
603100;2009011117;   0.0;1000
603100;2009011118;   0.0;1000
603100;2009011119;   0.0;1000
603100;2009011120;   0.0;1000
603100;2009011121;   0.0;1000
603100;2009011122;   0.0;1000
603100;2009011123;   0.0;1000
603100;2009011200;   0.0;1000
603100;2009011201;   0.0;1000
603100;2009011202;   0.0;1000
603100;2009011203;   0.0;1000
603100;2009011204;   0.0;1000
603100;2009011205;   0.0;1000
603100;2009011206;   0.0;1000
603100;2009011207;   0.0;1000
603100;2009011208;   4.6;1000
603100;2009011209;  93.1;1000
603100;2009011210; 191.3;1000
603100;2009011211; 257.8;1000
603100;2009011212; 280.5;1000
603100;2009011213; 256.6;1000
603100;2009011214; 189.0;1000
603100;2009011215;  90.4;1000
603100;2009011216;   3.8;1000
603100;2009011217;   0.0;1000
603100;2009011218;   0.0;1000
603100;2009011219;   0.0;1000
603100;2009011220;   0.0;1000
603100;2009011221;   0.0;1000
603100;2009011222;   0.0;1000
603100;2009011223;   0.0;1000
603100;2009011300;   0.0;1000
603100;2009011301;   0.0;1000
603100;2009011302;   0.0;1000
603100;2009011303;   0.0;1000
603100;2009011304;   0.0;1000
603100;2009011305;   0.0;1000
603100;2009011306;   0.0;1000
603100;2009011307;   0.0;1000
603100;2009011308;   5.3;1000
603100;2009011309;  95.5;1000
603100;2009011310; 194.4;1000
603100;2009011311; 261.4;1000
603100;2009011312; 284.3;1000
603100;2009011313; 260.7;1000
603100;2009011314; 193.2;1000
603100;2009011315;  94.0;1000
603100;2009011316;   5.2;1000
603100;2009011317;   0.0;1000
603100;2009011318;   0.0;1000
603100;2009011319;   0.0;1000
603100;2009011320;   0.0;1000
603100;2009011321;   0.0;1000
603100;2009011322;   0.0;1000
603100;2009011323;   0.0;1000
603100;2009011400;   0.0;1000
603100;2009011401;   0.0;1000
603100;2009011402;   0.0;1000
603100;2009011403;   0.0;1000
603100;2009011404;   0.0;1000
603100;2009011405;   0.0;1000
603100;2009011406;   0.0;1000
603100;2009011407;   0.0;1000
603100;2009011408;   6.7;1000
603100;2009011409;  98.0;1000
603100;2009011410; 197.7;1000
603100;2009011411; 265.1;1000
603100;2009011412; 288.4;1000
603100;2009011413; 265.0;1000
603100;2009011414; 197.5;1000
603100;2009011415;  97.8;1000
603100;2009011416;   6.7;1000
603100;2009011417;   0.0;1000
603100;2009011418;   0.0;1000
603100;2009011419;   0.0;1000
603100;2009011420;   0.0;1000
603100;2009011421;   0.0;1000
603100;2009011422;   0.0;1000
603100;2009011423;   0.0;1000
603100;2009011500;   0.0;1000
603100;2009011501;   0.0;1000
603100;2009011502;   0.0;1000
603100;2009011503;   0.0;1000
603100;2009011504;   0.0;1000
603100;2009011505;   0.0;1000
603100;2009011506;   0.0;1000
603100;2009011507;   0.0;1000
603100;2009011508;   7.6;1000
603100;2009011509; 100.7;1000
603100;2009011510; 201.1;1000
603100;2009011511; 268.9;1000
603100;2009011512; 292.6;1000
603100;2009011513; 269.4;1000
603100;2009011514; 202.0;1000
603100;2009011515; 101.8;1000
603100;2009011516;   7.7;1000
603100;2009011517;   0.0;1000
603100;2009011518;   0.0;1000
603100;2009011519;   0.0;1000
603100;2009011520;   0.0;1000
603100;2009011521;   0.0;1000
603100;2009011522;   0.0;1000
603100;2009011523;   0.0;1000
603100;2009011600;   0.0;1000
603100;2009011601;   0.0;1000
603100;2009011602;   0.0;1000
603100;2009011603;   0.0;1000
603100;2009011604;   0.0;1000
603100;2009011605;   0.0;1000
603100;2009011606;   0.0;1000
603100;2009011607;   0.0;1000
603100;2009011608;   8.5;1000
603100;2009011609; 103.5;1000
603100;2009011610; 204.7;1000
603100;2009011611; 273.0;1000
603100;2009011612; 296.9;1000
603100;2009011613; 274.0;1000
603100;2009011614; 206.7;1000
603100;2009011615; 105.9;1000
603100;2009011616;   9.4;1000
603100;2009011617;   0.0;1000
603100;2009011618;   0.0;1000
603100;2009011619;   0.0;1000
603100;2009011620;   0.0;1000
603100;2009011621;   0.0;1000
603100;2009011622;   0.0;1000
603100;2009011623;   0.0;1000
603100;2009011700;   0.0;1000
603100;2009011701;   0.0;1000
603100;2009011702;   0.0;1000
603100;2009011703;   0.0;1000
603100;2009011704;   0.0;1000
603100;2009011705;   0.0;1000
603100;2009011706;   0.0;1000
603100;2009011707;   0.0;1000
603100;2009011708;   9.4;1000
603100;2009011709; 106.5;1000
603100;2009011710; 208.5;1000
603100;2009011711; 277.1;1000
603100;2009011712; 301.4;1000
603100;2009011713; 278.7;1000
603100;2009011714; 211.4;1000
603100;2009011715; 110.2;1000
603100;2009011716;  11.2;1000
603100;2009011717;   0.0;1000
603100;2009011718;   0.0;1000
603100;2009011719;   0.0;1000
603100;2009011720;   0.0;1000
603100;2009011721;   0.0;1000
603100;2009011722;   0.0;1000
603100;2009011723;   0.0;1000
603100;2009011800;   0.0;1000
603100;2009011801;   0.0;1000
603100;2009011802;   0.0;1000
603100;2009011803;   0.0;1000
603100;2009011804;   0.0;1000
603100;2009011805;   0.0;1000
603100;2009011806;   0.0;1000
603100;2009011807;   0.0;1000
603100;2009011808;  11.0;1000
603100;2009011809; 109.6;1000
603100;2009011810; 212.4;1000
603100;2009011811; 281.5;1000
603100;2009011812; 306.1;1000
603100;2009011813; 283.6;1000
603100;2009011814; 216.3;1000
603100;2009011815; 114.6;1000
603100;2009011816;  13.2;1000
603100;2009011817;   0.0;1000
603100;2009011818;   0.0;1000
603100;2009011819;   0.0;1000
603100;2009011820;   0.0;1000
603100;2009011821;   0.0;1000
603100;2009011822;   0.0;1000
603100;2009011823;   0.0;1000
603100;2009011900;   0.0;1000
603100;2009011901;   0.0;1000
603100;2009011902;   0.0;1000
603100;2009011903;   0.0;1000
603100;2009011904;   0.0;1000
603100;2009011905;   0.0;1000
603100;2009011906;   0.0;1000
603100;2009011907;   0.0;1000
603100;2009011908;  12.1;1000
603100;2009011909; 113.0;1000
603100;2009011910; 216.5;1000
603100;2009011911; 286.0;1000
603100;2009011912; 310.8;1000
603100;2009011913; 288.5;1000
603100;2009011914; 221.4;1000
603100;2009011915; 119.1;1000
603100;2009011916;  15.9;1000
603100;2009011917;   0.0;1000
603100;2009011918;   0.0;1000
603100;2009011919;   0.0;1000
603100;2009011920;   0.0;1000
603100;2009011921;   0.0;1000
603100;2009011922;   0.0;1000
603100;2009011923;   0.0;1000
603100;2009012000;   0.0;1000
603100;2009012001;   0.0;1000
603100;2009012002;   0.0;1000
603100;2009012003;   0.0;1000
603100;2009012004;   0.0;1000
603100;2009012005;   0.0;1000
603100;2009012006;   0.0;1000
603100;2009012007;   0.0;1000
603100;2009012008;  13.9;1000
603100;2009012009; 116.5;1000
603100;2009012010; 220.7;1000
603100;2009012011; 290.6;1000
603100;2009012012; 315.8;1000
603100;2009012013; 293.7;1000
603100;2009012014; 226.5;1000
603100;2009012015; 123.8;1000
603100;2009012016;  18.1;1000
603100;2009012017;   0.0;1000
603100;2009012018;   0.0;1000
603100;2009012019;   0.0;1000
603100;2009012020;   0.0;1000
603100;2009012021;   0.0;1000
603100;2009012022;   0.0;1000
603100;2009012023;   0.0;1000
603100;2009012100;   0.0;1000
603100;2009012101;   0.0;1000
603100;2009012102;   0.0;1000
603100;2009012103;   0.0;1000
603100;2009012104;   0.0;1000
603100;2009012105;   0.0;1000
603100;2009012106;   0.0;1000
603100;2009012107;   0.0;1000
603100;2009012108;  15.2;1000
603100;2009012109; 120.1;1000
603100;2009012110; 225.1;1000
603100;2009012111; 295.4;1000
603100;2009012112; 320.9;1000
603100;2009012113; 298.9;1000
603100;2009012114; 231.8;1000
603100;2009012115; 128.7;1000
603100;2009012116;  20.6;1000
603100;2009012117;   0.0;1000
603100;2009012118;   0.0;1000
603100;2009012119;   0.0;1000
603100;2009012120;   0.0;1000
603100;2009012121;   0.0;1000
603100;2009012122;   0.0;1000
603100;2009012123;   0.0;1000
603100;2009012200;   0.0;1000
603100;2009012201;   0.0;1000
603100;2009012202;   0.0;1000
603100;2009012203;   0.0;1000
603100;2009012204;   0.0;1000
603100;2009012205;   0.0;1000
603100;2009012206;   0.0;1000
603100;2009012207;   0.0;1000
603100;2009012208;  17.2;1000
603100;2009012209; 124.0;1000
603100;2009012210; 229.7;1000
603100;2009012211; 300.3;1000
603100;2009012212; 326.1;1000
603100;2009012213; 304.3;1000
603100;2009012214; 237.2;1000
603100;2009012215; 133.7;1000
603100;2009012216;  23.1;1000
603100;2009012217;   0.0;1000
603100;2009012218;   0.0;1000
603100;2009012219;   0.0;1000
603100;2009012220;   0.0;1000
603100;2009012221;   0.0;1000
603100;2009012222;   0.0;1000
603100;2009012223;   0.0;1000
603100;2009012300;   0.0;1000
603100;2009012301;   0.0;1000
603100;2009012302;   0.0;1000
603100;2009012303;   0.0;1000
603100;2009012304;   0.0;1000
603100;2009012305;   0.0;1000
603100;2009012306;   0.0;1000
603100;2009012307;   0.0;1000
603100;2009012308;  18.7;1000
603100;2009012309; 128.0;1000
603100;2009012310; 234.4;1000
603100;2009012311; 305.4;1000
603100;2009012312; 331.4;1000
603100;2009012313; 309.8;1000
603100;2009012314; 242.7;1000
603100;2009012315; 138.8;1000
603100;2009012316;  25.9;1000
603100;2009012317;   0.0;1000
603100;2009012318;   0.0;1000
603100;2009012319;   0.0;1000
603100;2009012320;   0.0;1000
603100;2009012321;   0.0;1000
603100;2009012322;   0.0;1000
603100;2009012323;   0.0;1000
603100;2009012400;   0.0;1000
603100;2009012401;   0.0;1000
603100;2009012402;   0.0;1000
603100;2009012403;   0.0;1000
603100;2009012404;   0.0;1000
603100;2009012405;   0.0;1000
603100;2009012406;   0.0;1000
603100;2009012407;   0.0;1000
603100;2009012408;  20.9;1000
603100;2009012409; 132.1;1000
603100;2009012410; 239.2;1000
603100;2009012411; 310.7;1000
603100;2009012412; 336.9;1000
603100;2009012413; 315.5;1000
603100;2009012414; 248.4;1000
603100;2009012415; 144.1;1000
603100;2009012416;  28.9;1000
603100;2009012417;   0.0;1000
603100;2009012418;   0.0;1000
603100;2009012419;   0.0;1000
603100;2009012420;   0.0;1000
603100;2009012421;   0.0;1000
603100;2009012422;   0.0;1000
603100;2009012423;   0.0;1000
603100;2009012500;   0.0;1000
603100;2009012501;   0.0;1000
603100;2009012502;   0.0;1000
603100;2009012503;   0.0;1000
603100;2009012504;   0.0;1000
603100;2009012505;   0.0;1000
603100;2009012506;   0.0;1000
603100;2009012507;   0.0;1000
603100;2009012508;  23.3;1000
603100;2009012509; 136.5;1000
603100;2009012510; 244.3;1000
603100;2009012511; 316.0;1000
603100;2009012512; 342.5;1000
603100;2009012513; 321.2;1000
603100;2009012514; 254.2;1000
603100;2009012515; 149.5;1000
603100;2009012516;  32.1;1000
603100;2009012517;   0.0;1000
603100;2009012518;   0.0;1000
603100;2009012519;   0.0;1000
603100;2009012520;   0.0;1000
603100;2009012521;   0.0;1000
603100;2009012522;   0.0;1000
603100;2009012523;   0.0;1000
603100;2009012600;   0.0;1000
603100;2009012601;   0.0;1000
603100;2009012602;   0.0;1000
603100;2009012603;   0.0;1000
603100;2009012604;   0.0;1000
603100;2009012605;   0.0;1000
603100;2009012606;   0.0;1000
603100;2009012607;   0.0;1000
603100;2009012608;  25.8;1000
603100;2009012609; 140.9;1000
603100;2009012610; 249.4;1000
603100;2009012611; 321.5;1000
603100;2009012612; 348.3;1000
603100;2009012613; 327.1;1000
603100;2009012614; 260.0;1000
603100;2009012615; 155.0;1000
603100;2009012616;  36.1;1000
603100;2009012617;   0.0;1000
603100;2009012618;   0.0;1000
603100;2009012619;   0.0;1000
603100;2009012620;   0.0;1000
603100;2009012621;   0.0;1000
603100;2009012622;   0.0;1000
603100;2009012623;   0.0;1000
603100;2009012700;   0.0;1000
603100;2009012701;   0.0;1000
603100;2009012702;   0.0;1000
603100;2009012703;   0.0;1000
603100;2009012704;   0.0;1000
603100;2009012705;   0.0;1000
603100;2009012706;   0.0;1000
603100;2009012707;   0.0;1000
603100;2009012708;  27.9;1000
603100;2009012709; 145.6;1000
603100;2009012710; 254.7;1000
603100;2009012711; 327.2;1000
603100;2009012712; 354.1;1000
603100;2009012713; 333.1;1000
603100;2009012714; 266.0;1000
603100;2009012715; 160.6;1000
603100;2009012716;  39.7;1000
603100;2009012717;   0.0;1000
603100;2009012718;   0.0;1000
603100;2009012719;   0.0;1000
603100;2009012720;   0.0;1000
603100;2009012721;   0.0;1000
603100;2009012722;   0.0;1000
603100;2009012723;   0.0;1000
603100;2009012800;   0.0;1000
603100;2009012801;   0.0;1000
603100;2009012802;   0.0;1000
603100;2009012803;   0.0;1000
603100;2009012804;   0.0;1000
603100;2009012805;   0.0;1000
603100;2009012806;   0.0;1000
603100;2009012807;   0.0;1000
603100;2009012808;  30.7;1000
603100;2009012809; 150.4;1000
603100;2009012810; 260.2;1000
603100;2009012811; 332.9;1000
603100;2009012812; 360.1;1000
603100;2009012813; 339.2;1000
603100;2009012814; 272.1;1000
603100;2009012815; 166.3;1000
603100;2009012816;  43.5;1000
603100;2009012817;   0.0;1000
603100;2009012818;   0.0;1000
603100;2009012819;   0.0;1000
603100;2009012820;   0.0;1000
603100;2009012821;   0.0;1000
603100;2009012822;   0.0;1000
603100;2009012823;   0.0;1000
603100;2009012900;   0.0;1000
603100;2009012901;   0.0;1000
603100;2009012902;   0.0;1000
603100;2009012903;   0.0;1000
603100;2009012904;   0.0;1000
603100;2009012905;   0.0;1000
603100;2009012906;   0.0;1000
603100;2009012907;   0.0;1000
603100;2009012908;  33.7;1000
603100;2009012909; 155.4;1000
603100;2009012910; 265.7;1000
603100;2009012911; 338.8;1000
603100;2009012912; 366.2;1000
603100;2009012913; 345.4;1000
603100;2009012914; 278.3;1000
603100;2009012915; 172.2;1000
603100;2009012916;  47.6;1000
603100;2009012917;   0.0;1000
603100;2009012918;   0.0;1000
603100;2009012919;   0.0;1000
603100;2009012920;   0.0;1000
603100;2009012921;   0.0;1000
603100;2009012922;   0.0;1000
603100;2009012923;   0.0;1000
603100;2009013000;   0.0;1000
603100;2009013001;   0.0;1000
603100;2009013002;   0.0;1000
603100;2009013003;   0.0;1000
603100;2009013004;   0.0;1000
603100;2009013005;   0.0;1000
603100;2009013006;   0.0;1000
603100;2009013007;   0.0;1000
603100;2009013008;  36.9;1000
603100;2009013009; 160.5;1000
603100;2009013010; 271.5;1000
603100;2009013011; 344.8;1000
603100;2009013012; 372.4;1000
603100;2009013013; 351.7;1000
603100;2009013014; 284.6;1000
603100;2009013015; 178.2;1000
603100;2009013016;  52.5;1000
603100;2009013017;   0.0;1000
603100;2009013018;   0.0;1000
603100;2009013019;   0.0;1000
603100;2009013020;   0.0;1000
603100;2009013021;   0.0;1000
603100;2009013022;   0.0;1000
603100;2009013023;   0.0;1000
603100;2009013100;   0.0;1000
603100;2009013101;   0.0;1000
603100;2009013102;   0.0;1000
603100;2009013103;   0.0;1000
603100;2009013104;   0.0;1000
603100;2009013105;   0.0;1000
603100;2009013106;   0.0;1000
603100;2009013107;   0.0;1000
603100;2009013108;  40.4;1000
603100;2009013109; 165.8;1000
603100;2009013110; 277.3;1000
603100;2009013111; 351.0;1000
603100;2009013112; 378.7;1000
603100;2009013113; 358.1;1000
603100;2009013114; 291.0;1000
603100;2009013115; 184.2;1000
603100;2009013116;  57.1;1000
603100;2009013117;   0.0;1000
603100;2009013118;   0.0;1000
603100;2009013119;   0.0;1000
603100;2009013120;   0.0;1000
603100;2009013121;   0.0;1000
603100;2009013122;   0.0;1000
603100;2009013123;   0.0;1000
603100;2009020100;   0.0;1000
603100;2009020101;   0.0;1000
603100;2009020102;   0.0;1000
603100;2009020103;   0.0;1000
603100;2009020104;   0.0;1000
603100;2009020105;   0.0;1000
603100;2009020106;   0.0;1000
603100;2009020107;   0.0;1000
603100;2009020108;  44.0;1000
603100;2009020109; 171.3;1000
603100;2009020110; 283.3;1000
603100;2009020111; 357.3;1000
603100;2009020112; 385.2;1000
603100;2009020113; 364.6;1000
603100;2009020114; 297.4;1000
603100;2009020115; 190.4;1000
603100;2009020116;  61.9;1000
603100;2009020117;   0.0;1000
603100;2009020118;   0.0;1000
603100;2009020119;   0.0;1000
603100;2009020120;   0.0;1000
603100;2009020121;   0.0;1000
603100;2009020122;   0.0;1000
603100;2009020123;   0.0;1000
603100;2009020200;   0.0;1000
603100;2009020201;   0.0;1000
603100;2009020202;   0.0;1000
603100;2009020203;   0.0;1000
603100;2009020204;   0.0;1000
603100;2009020205;   0.0;1000
603100;2009020206;   0.0;1000
603100;2009020207;   0.0;1000
603100;2009020208;  47.9;1000
603100;2009020209; 176.9;1000
603100;2009020210; 289.4;1000
603100;2009020211; 363.6;1000
603100;2009020212; 391.7;1000
603100;2009020213; 371.2;1000
603100;2009020214; 304.0;1000
603100;2009020215; 196.6;1000
603100;2009020216;  67.0;1000
603100;2009020217;   0.0;1000
603100;2009020218;   0.0;1000
603100;2009020219;   0.0;1000
603100;2009020220;   0.0;1000
603100;2009020221;   0.0;1000
603100;2009020222;   0.0;1000
603100;2009020223;   0.0;1000
603100;2009020300;   0.0;1000
603100;2009020301;   0.0;1000
603100;2009020302;   0.0;1000
603100;2009020303;   0.0;1000
603100;2009020304;   0.0;1000
603100;2009020305;   0.0;1000
603100;2009020306;   0.0;1000
603100;2009020307;   0.0;1000
603100;2009020308;  52.0;1000
603100;2009020309; 182.6;1000
603100;2009020310; 295.6;1000
603100;2009020311; 370.1;1000
603100;2009020312; 398.4;1000
603100;2009020313; 377.9;1000
603100;2009020314; 310.6;1000
603100;2009020315; 203.0;1000
603100;2009020316;  73.0;1000
603100;2009020317;   0.0;1000
603100;2009020318;   0.0;1000
603100;2009020319;   0.0;1000
603100;2009020320;   0.0;1000
603100;2009020321;   0.0;1000
603100;2009020322;   0.0;1000
603100;2009020323;   0.0;1000
603100;2009020400;   0.0;1000
603100;2009020401;   0.0;1000
603100;2009020402;   0.0;1000
603100;2009020403;   0.0;1000
603100;2009020404;   0.0;1000
603100;2009020405;   0.0;1000
603100;2009020406;   0.0;1000
603100;2009020407;   0.0;1000
603100;2009020408;  56.3;1000
603100;2009020409; 188.5;1000
603100;2009020410; 302.0;1000
603100;2009020411; 376.7;1000
603100;2009020412; 405.1;1000
603100;2009020413; 384.7;1000
603100;2009020414; 317.3;1000
603100;2009020415; 209.4;1000
603100;2009020416;  78.7;1000
603100;2009020417;   0.0;1000
603100;2009020418;   0.0;1000
603100;2009020419;   0.0;1000
603100;2009020420;   0.0;1000
603100;2009020421;   0.0;1000
603100;2009020422;   0.0;1000
603100;2009020423;   0.0;1000
603100;2009020500;   0.0;1000
603100;2009020501;   0.0;1000
603100;2009020502;   0.0;1000
603100;2009020503;   0.0;1000
603100;2009020504;   0.0;1000
603100;2009020505;   0.0;1000
603100;2009020506;   0.0;1000
603100;2009020507;   0.0;1000
603100;2009020508;  61.0;1000
603100;2009020509; 194.5;1000
603100;2009020510; 308.5;1000
603100;2009020511; 383.4;1000
603100;2009020512; 411.9;1000
603100;2009020513; 391.6;1000
603100;2009020514; 324.1;1000
603100;2009020515; 215.9;1000
603100;2009020516;  84.6;1000
603100;2009020517;   0.0;1000
603100;2009020518;   0.0;1000
603100;2009020519;   0.0;1000
603100;2009020520;   0.0;1000
603100;2009020521;   0.0;1000
603100;2009020522;   0.0;1000
603100;2009020523;   0.0;1000
603100;2009020600;   0.0;1000
603100;2009020601;   0.0;1000
603100;2009020602;   0.0;1000
603100;2009020603;   0.0;1000
603100;2009020604;   0.0;1000
