statid;timeobs;Top_of_atmosphere_horizontal_irradiance_mean_[W/m^2];Quality_label
610900;2009010500;   0.0;1000
610900;2009010501;   0.0;1000
610900;2009010502;   0.0;1000
610900;2009010503;   0.0;1000
610900;2009010504;   0.0;1000
610900;2009010505;   0.0;1000
610900;2009010506;   0.0;1000
610900;2009010507;   0.0;1000
610900;2009010508;   6.1;1000
610900;2009010509; 100.5;1000
610900;2009010510; 204.1;1000
610900;2009010511; 273.9;1000
610900;2009010512; 297.8;1000
610900;2009010513; 273.2;1000
610900;2009010514; 202.8;1000
610900;2009010515;  98.9;1000
610900;2009010516;   6.0;1000
610900;2009010517;   0.0;1000
610900;2009010518;   0.0;1000
610900;2009010519;   0.0;1000
610900;2009010520;   0.0;1000
610900;2009010521;   0.0;1000
610900;2009010522;   0.0;1000
610900;2009010523;   0.0;1000
610900;2009010600;   0.0;1000
610900;2009010601;   0.0;1000
610900;2009010602;   0.0;1000
610900;2009010603;   0.0;1000
610900;2009010604;   0.0;1000
610900;2009010605;   0.0;1000
610900;2009010606;   0.0;1000
610900;2009010607;   0.0;1000
610900;2009010608;   6.8;1000
610900;2009010609; 101.8;1000
610900;2009010610; 206.0;1000
610900;2009010611; 276.3;1000
610900;2009010612; 300.6;1000
610900;2009010613; 276.3;1000
610900;2009010614; 206.1;1000
610900;2009010615; 101.9;1000
610900;2009010616;   6.9;1000
610900;2009010617;   0.0;1000
610900;2009010618;   0.0;1000
610900;2009010619;   0.0;1000
610900;2009010620;   0.0;1000
610900;2009010621;   0.0;1000
610900;2009010622;   0.0;1000
610900;2009010623;   0.0;1000
610900;2009010700;   0.0;1000
610900;2009010701;   0.0;1000
610900;2009010702;   0.0;1000
610900;2009010703;   0.0;1000
610900;2009010704;   0.0;1000
610900;2009010705;   0.0;1000
610900;2009010706;   0.0;1000
610900;2009010707;   0.0;1000
610900;2009010708;   7.6;1000
610900;2009010709; 103.3;1000
610900;2009010710; 208.1;1000
610900;2009010711; 278.8;1000
610900;2009010712; 303.5;1000
610900;2009010713; 279.5;1000
610900;2009010714; 209.5;1000
610900;2009010715; 105.0;1000
610900;2009010716;   8.4;1000
610900;2009010717;   0.0;1000
610900;2009010718;   0.0;1000
610900;2009010719;   0.0;1000
610900;2009010720;   0.0;1000
610900;2009010721;   0.0;1000
610900;2009010722;   0.0;1000
610900;2009010723;   0.0;1000
610900;2009010800;   0.0;1000
610900;2009010801;   0.0;1000
610900;2009010802;   0.0;1000
610900;2009010803;   0.0;1000
610900;2009010804;   0.0;1000
610900;2009010805;   0.0;1000
610900;2009010806;   0.0;1000
610900;2009010807;   0.0;1000
610900;2009010808;   7.7;1000
610900;2009010809; 104.9;1000
610900;2009010810; 210.3;1000
610900;2009010811; 281.4;1000
610900;2009010812; 306.5;1000
610900;2009010813; 282.9;1000
610900;2009010814; 213.0;1000
610900;2009010815; 108.2;1000
610900;2009010816;   9.4;1000
610900;2009010817;   0.0;1000
610900;2009010818;   0.0;1000
610900;2009010819;   0.0;1000
610900;2009010820;   0.0;1000
610900;2009010821;   0.0;1000
610900;2009010822;   0.0;1000
610900;2009010823;   0.0;1000
610900;2009010900;   0.0;1000
610900;2009010901;   0.0;1000
610900;2009010902;   0.0;1000
610900;2009010903;   0.0;1000
610900;2009010904;   0.0;1000
610900;2009010905;   0.0;1000
610900;2009010906;   0.0;1000
610900;2009010907;   0.0;1000
610900;2009010908;   8.5;1000
610900;2009010909; 106.7;1000
610900;2009010910; 212.7;1000
610900;2009010911; 284.3;1000
610900;2009010912; 309.8;1000
610900;2009010913; 286.4;1000
610900;2009010914; 216.7;1000
610900;2009010915; 111.6;1000
610900;2009010916;  11.1;1000
610900;2009010917;   0.0;1000
610900;2009010918;   0.0;1000
610900;2009010919;   0.0;1000
610900;2009010920;   0.0;1000
610900;2009010921;   0.0;1000
610900;2009010922;   0.0;1000
610900;2009010923;   0.0;1000
610900;2009011000;   0.0;1000
610900;2009011001;   0.0;1000
610900;2009011002;   0.0;1000
610900;2009011003;   0.0;1000
610900;2009011004;   0.0;1000
610900;2009011005;   0.0;1000
610900;2009011006;   0.0;1000
610900;2009011007;   0.0;1000
610900;2009011008;   9.3;1000
610900;2009011009; 108.6;1000
610900;2009011010; 215.3;1000
610900;2009011011; 287.3;1000
610900;2009011012; 313.1;1000
610900;2009011013; 290.1;1000
610900;2009011014; 220.6;1000
610900;2009011015; 115.2;1000
610900;2009011016;  12.2;1000
610900;2009011017;   0.0;1000
610900;2009011018;   0.0;1000
610900;2009011019;   0.0;1000
610900;2009011020;   0.0;1000
610900;2009011021;   0.0;1000
610900;2009011022;   0.0;1000
610900;2009011023;   0.0;1000
610900;2009011100;   0.0;1000
610900;2009011101;   0.0;1000
610900;2009011102;   0.0;1000
610900;2009011103;   0.0;1000
610900;2009011104;   0.0;1000
610900;2009011105;   0.0;1000
610900;2009011106;   0.0;1000
610900;2009011107;   0.0;1000
610900;2009011108;  10.2;1000
610900;2009011109; 110.7;1000
610900;2009011110; 218.0;1000
610900;2009011111; 290.5;1000
610900;2009011112; 316.7;1000
610900;2009011113; 293.9;1000
610900;2009011114; 224.6;1000
610900;2009011115; 118.9;1000
610900;2009011116;  14.1;1000
610900;2009011117;   0.0;1000
610900;2009011118;   0.0;1000
610900;2009011119;   0.0;1000
610900;2009011120;   0.0;1000
610900;2009011121;   0.0;1000
610900;2009011122;   0.0;1000
610900;2009011123;   0.0;1000
610900;2009011200;   0.0;1000
610900;2009011201;   0.0;1000
610900;2009011202;   0.0;1000
610900;2009011203;   0.0;1000
610900;2009011204;   0.0;1000
610900;2009011205;   0.0;1000
610900;2009011206;   0.0;1000
610900;2009011207;   0.0;1000
610900;2009011208;  10.4;1000
610900;2009011209; 112.9;1000
610900;2009011210; 220.9;1000
610900;2009011211; 293.8;1000
610900;2009011212; 320.4;1000
610900;2009011213; 297.9;1000
610900;2009011214; 228.7;1000
610900;2009011215; 122.7;1000
610900;2009011216;  16.1;1000
610900;2009011217;   0.0;1000
610900;2009011218;   0.0;1000
610900;2009011219;   0.0;1000
610900;2009011220;   0.0;1000
610900;2009011221;   0.0;1000
610900;2009011222;   0.0;1000
610900;2009011223;   0.0;1000
610900;2009011300;   0.0;1000
610900;2009011301;   0.0;1000
610900;2009011302;   0.0;1000
610900;2009011303;   0.0;1000
610900;2009011304;   0.0;1000
610900;2009011305;   0.0;1000
610900;2009011306;   0.0;1000
610900;2009011307;   0.0;1000
610900;2009011308;  11.4;1000
610900;2009011309; 115.3;1000
610900;2009011310; 224.0;1000
610900;2009011311; 297.3;1000
610900;2009011312; 324.3;1000
610900;2009011313; 302.1;1000
610900;2009011314; 233.0;1000
610900;2009011315; 126.7;1000
610900;2009011316;  17.6;1000
610900;2009011317;   0.0;1000
610900;2009011318;   0.0;1000
610900;2009011319;   0.0;1000
610900;2009011320;   0.0;1000
610900;2009011321;   0.0;1000
610900;2009011322;   0.0;1000
610900;2009011323;   0.0;1000
610900;2009011400;   0.0;1000
610900;2009011401;   0.0;1000
610900;2009011402;   0.0;1000
610900;2009011403;   0.0;1000
610900;2009011404;   0.0;1000
610900;2009011405;   0.0;1000
610900;2009011406;   0.0;1000
610900;2009011407;   0.0;1000
610900;2009011408;  12.4;1000
610900;2009011409; 117.9;1000
610900;2009011410; 227.2;1000
610900;2009011411; 301.0;1000
610900;2009011412; 328.3;1000
610900;2009011413; 306.4;1000
610900;2009011414; 237.4;1000
610900;2009011415; 130.8;1000
610900;2009011416;  19.8;1000
610900;2009011417;   0.0;1000
610900;2009011418;   0.0;1000
610900;2009011419;   0.0;1000
610900;2009011420;   0.0;1000
610900;2009011421;   0.0;1000
610900;2009011422;   0.0;1000
610900;2009011423;   0.0;1000
610900;2009011500;   0.0;1000
610900;2009011501;   0.0;1000
610900;2009011502;   0.0;1000
610900;2009011503;   0.0;1000
610900;2009011504;   0.0;1000
610900;2009011505;   0.0;1000
610900;2009011506;   0.0;1000
610900;2009011507;   0.0;1000
610900;2009011508;  13.4;1000
610900;2009011509; 120.6;1000
610900;2009011510; 230.6;1000
610900;2009011511; 304.8;1000
610900;2009011512; 332.4;1000
610900;2009011513; 310.8;1000
610900;2009011514; 242.0;1000
610900;2009011515; 135.1;1000
610900;2009011516;  22.2;1000
610900;2009011517;   0.0;1000
610900;2009011518;   0.0;1000
610900;2009011519;   0.0;1000
610900;2009011520;   0.0;1000
610900;2009011521;   0.0;1000
610900;2009011522;   0.0;1000
610900;2009011523;   0.0;1000
610900;2009011600;   0.0;1000
610900;2009011601;   0.0;1000
610900;2009011602;   0.0;1000
610900;2009011603;   0.0;1000
610900;2009011604;   0.0;1000
610900;2009011605;   0.0;1000
610900;2009011606;   0.0;1000
610900;2009011607;   0.0;1000
610900;2009011608;  15.1;1000
610900;2009011609; 123.5;1000
610900;2009011610; 234.2;1000
610900;2009011611; 308.8;1000
610900;2009011612; 336.8;1000
610900;2009011613; 315.4;1000
610900;2009011614; 246.6;1000
610900;2009011615; 139.5;1000
610900;2009011616;  24.7;1000
610900;2009011617;   0.0;1000
610900;2009011618;   0.0;1000
610900;2009011619;   0.0;1000
610900;2009011620;   0.0;1000
610900;2009011621;   0.0;1000
610900;2009011622;   0.0;1000
610900;2009011623;   0.0;1000
610900;2009011700;   0.0;1000
610900;2009011701;   0.0;1000
610900;2009011702;   0.0;1000
610900;2009011703;   0.0;1000
610900;2009011704;   0.0;1000
610900;2009011705;   0.0;1000
610900;2009011706;   0.0;1000
610900;2009011707;   0.0;1000
610900;2009011708;  16.3;1000
610900;2009011709; 126.5;1000
610900;2009011710; 237.9;1000
610900;2009011711; 312.9;1000
610900;2009011712; 341.2;1000
610900;2009011713; 320.1;1000
610900;2009011714; 251.5;1000
610900;2009011715; 144.1;1000
610900;2009011716;  26.7;1000
610900;2009011717;   0.0;1000
610900;2009011718;   0.0;1000
610900;2009011719;   0.0;1000
610900;2009011720;   0.0;1000
610900;2009011721;   0.0;1000
610900;2009011722;   0.0;1000
610900;2009011723;   0.0;1000
610900;2009011800;   0.0;1000
610900;2009011801;   0.0;1000
610900;2009011802;   0.0;1000
610900;2009011803;   0.0;1000
610900;2009011804;   0.0;1000
610900;2009011805;   0.0;1000
610900;2009011806;   0.0;1000
610900;2009011807;   0.0;1000
610900;2009011808;  17.6;1000
610900;2009011809; 129.7;1000
610900;2009011810; 241.8;1000
610900;2009011811; 317.2;1000
610900;2009011812; 345.9;1000
610900;2009011813; 324.9;1000
610900;2009011814; 256.4;1000
610900;2009011815; 148.7;1000
610900;2009011816;  29.5;1000
610900;2009011817;   0.0;1000
610900;2009011818;   0.0;1000
610900;2009011819;   0.0;1000
610900;2009011820;   0.0;1000
610900;2009011821;   0.0;1000
610900;2009011822;   0.0;1000
610900;2009011823;   0.0;1000
610900;2009011900;   0.0;1000
610900;2009011901;   0.0;1000
610900;2009011902;   0.0;1000
610900;2009011903;   0.0;1000
610900;2009011904;   0.0;1000
610900;2009011905;   0.0;1000
610900;2009011906;   0.0;1000
610900;2009011907;   0.0;1000
610900;2009011908;  18.9;1000
610900;2009011909; 133.1;1000
610900;2009011910; 245.9;1000
610900;2009011911; 321.7;1000
610900;2009011912; 350.6;1000
610900;2009011913; 329.9;1000
610900;2009011914; 261.5;1000
610900;2009011915; 153.5;1000
610900;2009011916;  32.5;1000
610900;2009011917;   0.0;1000
610900;2009011918;   0.0;1000
610900;2009011919;   0.0;1000
610900;2009011920;   0.0;1000
610900;2009011921;   0.0;1000
610900;2009011922;   0.0;1000
610900;2009011923;   0.0;1000
610900;2009012000;   0.0;1000
610900;2009012001;   0.0;1000
610900;2009012002;   0.0;1000
610900;2009012003;   0.0;1000
610900;2009012004;   0.0;1000
610900;2009012005;   0.0;1000
610900;2009012006;   0.0;1000
610900;2009012007;   0.0;1000
610900;2009012008;  21.0;1000
610900;2009012009; 136.7;1000
610900;2009012010; 250.1;1000
610900;2009012011; 326.3;1000
610900;2009012012; 355.5;1000
610900;2009012013; 335.0;1000
610900;2009012014; 266.7;1000
610900;2009012015; 158.5;1000
610900;2009012016;  35.7;1000
610900;2009012017;   0.0;1000
610900;2009012018;   0.0;1000
610900;2009012019;   0.0;1000
610900;2009012020;   0.0;1000
610900;2009012021;   0.0;1000
610900;2009012022;   0.0;1000
610900;2009012023;   0.0;1000
610900;2009012100;   0.0;1000
610900;2009012101;   0.0;1000
610900;2009012102;   0.0;1000
610900;2009012103;   0.0;1000
610900;2009012104;   0.0;1000
610900;2009012105;   0.0;1000
610900;2009012106;   0.0;1000
610900;2009012107;   0.0;1000
610900;2009012108;  22.5;1000
610900;2009012109; 140.4;1000
610900;2009012110; 254.4;1000
610900;2009012111; 331.0;1000
610900;2009012112; 360.6;1000
610900;2009012113; 340.3;1000
610900;2009012114; 272.0;1000
610900;2009012115; 163.6;1000
610900;2009012116;  39.0;1000
610900;2009012117;   0.0;1000
610900;2009012118;   0.0;1000
610900;2009012119;   0.0;1000
610900;2009012120;   0.0;1000
610900;2009012121;   0.0;1000
610900;2009012122;   0.0;1000
610900;2009012123;   0.0;1000
610900;2009012200;   0.0;1000
610900;2009012201;   0.0;1000
610900;2009012202;   0.0;1000
610900;2009012203;   0.0;1000
610900;2009012204;   0.0;1000
610900;2009012205;   0.0;1000
610900;2009012206;   0.0;1000
610900;2009012207;   0.0;1000
610900;2009012208;  24.2;1000
610900;2009012209; 144.2;1000
610900;2009012210; 258.9;1000
610900;2009012211; 335.9;1000
610900;2009012212; 365.7;1000
610900;2009012213; 345.6;1000
610900;2009012214; 277.4;1000
610900;2009012215; 168.7;1000
610900;2009012216;  42.6;1000
610900;2009012217;   0.0;1000
610900;2009012218;   0.0;1000
610900;2009012219;   0.0;1000
610900;2009012220;   0.0;1000
610900;2009012221;   0.0;1000
610900;2009012222;   0.0;1000
610900;2009012223;   0.0;1000
610900;2009012300;   0.0;1000
610900;2009012301;   0.0;1000
610900;2009012302;   0.0;1000
610900;2009012303;   0.0;1000
610900;2009012304;   0.0;1000
610900;2009012305;   0.0;1000
610900;2009012306;   0.0;1000
610900;2009012307;   0.0;1000
610900;2009012308;  26.6;1000
610900;2009012309; 148.3;1000
610900;2009012310; 263.6;1000
610900;2009012311; 341.0;1000
610900;2009012312; 371.1;1000
610900;2009012313; 351.1;1000
610900;2009012314; 283.0;1000
610900;2009012315; 174.1;1000
610900;2009012316;  46.3;1000
610900;2009012317;   0.0;1000
610900;2009012318;   0.0;1000
610900;2009012319;   0.0;1000
610900;2009012320;   0.0;1000
610900;2009012321;   0.0;1000
610900;2009012322;   0.0;1000
610900;2009012323;   0.0;1000
610900;2009012400;   0.0;1000
610900;2009012401;   0.0;1000
610900;2009012402;   0.0;1000
610900;2009012403;   0.0;1000
610900;2009012404;   0.0;1000
610900;2009012405;   0.0;1000
610900;2009012406;   0.0;1000
610900;2009012407;   0.0;1000
610900;2009012408;  28.5;1000
610900;2009012409; 152.5;1000
610900;2009012410; 268.4;1000
610900;2009012411; 346.1;1000
610900;2009012412; 376.5;1000
610900;2009012413; 356.8;1000
610900;2009012414; 288.6;1000
610900;2009012415; 179.5;1000
610900;2009012416;  50.3;1000
610900;2009012417;   0.0;1000
610900;2009012418;   0.0;1000
610900;2009012419;   0.0;1000
610900;2009012420;   0.0;1000
610900;2009012421;   0.0;1000
610900;2009012422;   0.0;1000
610900;2009012423;   0.0;1000
610900;2009012500;   0.0;1000
610900;2009012501;   0.0;1000
610900;2009012502;   0.0;1000
610900;2009012503;   0.0;1000
610900;2009012504;   0.0;1000
610900;2009012505;   0.0;1000
610900;2009012506;   0.0;1000
610900;2009012507;   0.0;1000
610900;2009012508;  31.2;1000
610900;2009012509; 156.8;1000
610900;2009012510; 273.4;1000
610900;2009012511; 351.5;1000
610900;2009012512; 382.1;1000
610900;2009012513; 362.5;1000
610900;2009012514; 294.4;1000
610900;2009012515; 185.0;1000
610900;2009012516;  54.5;1000
610900;2009012517;   0.0;1000
610900;2009012518;   0.0;1000
610900;2009012519;   0.0;1000
610900;2009012520;   0.0;1000
610900;2009012521;   0.0;1000
610900;2009012522;   0.0;1000
610900;2009012523;   0.0;1000
610900;2009012600;   0.0;1000
610900;2009012601;   0.0;1000
610900;2009012602;   0.0;1000
610900;2009012603;   0.0;1000
610900;2009012604;   0.0;1000
610900;2009012605;   0.0;1000
610900;2009012606;   0.0;1000
610900;2009012607;   0.0;1000
610900;2009012608;  33.4;1000
610900;2009012609; 161.3;1000
610900;2009012610; 278.5;1000
610900;2009012611; 356.9;1000
610900;2009012612; 387.8;1000
610900;2009012613; 368.3;1000
610900;2009012614; 300.3;1000
610900;2009012615; 190.7;1000
610900;2009012616;  58.9;1000
610900;2009012617;   0.0;1000
610900;2009012618;   0.0;1000
610900;2009012619;   0.0;1000
610900;2009012620;   0.0;1000
610900;2009012621;   0.0;1000
610900;2009012622;   0.0;1000
610900;2009012623;   0.0;1000
610900;2009012700;   0.0;1000
610900;2009012701;   0.0;1000
610900;2009012702;   0.0;1000
610900;2009012703;   0.0;1000
610900;2009012704;   0.0;1000
610900;2009012705;   0.0;1000
610900;2009012706;   0.0;1000
610900;2009012707;   0.0;1000
610900;2009012708;  36.4;1000
610900;2009012709; 166.0;1000
610900;2009012710; 283.7;1000
610900;2009012711; 362.5;1000
610900;2009012712; 393.6;1000
610900;2009012713; 374.3;1000
610900;2009012714; 306.3;1000
610900;2009012715; 196.4;1000
610900;2009012716;  63.5;1000
610900;2009012717;   0.0;1000
610900;2009012718;   0.0;1000
610900;2009012719;   0.0;1000
610900;2009012720;   0.0;1000
610900;2009012721;   0.0;1000
610900;2009012722;   0.0;1000
610900;2009012723;   0.0;1000
610900;2009012800;   0.0;1000
610900;2009012801;   0.0;1000
610900;2009012802;   0.0;1000
610900;2009012803;   0.0;1000
610900;2009012804;   0.0;1000
610900;2009012805;   0.0;1000
610900;2009012806;   0.0;1000
610900;2009012807;   0.0;1000
610900;2009012808;  39.6;1000
610900;2009012809; 170.8;1000
610900;2009012810; 289.1;1000
610900;2009012811; 368.2;1000
610900;2009012812; 399.5;1000
610900;2009012813; 380.4;1000
610900;2009012814; 312.4;1000
610900;2009012815; 202.3;1000
610900;2009012816;  68.4;1000
610900;2009012817;   0.0;1000
610900;2009012818;   0.0;1000
610900;2009012819;   0.0;1000
610900;2009012820;   0.0;1000
610900;2009012821;   0.0;1000
610900;2009012822;   0.0;1000
610900;2009012823;   0.0;1000
610900;2009012900;   0.0;1000
610900;2009012901;   0.0;1000
610900;2009012902;   0.0;1000
610900;2009012903;   0.0;1000
610900;2009012904;   0.0;1000
610900;2009012905;   0.0;1000
610900;2009012906;   0.0;1000
610900;2009012907;   0.0;1000
610900;2009012908;  42.3;1000
610900;2009012909; 175.8;1000
610900;2009012910; 294.6;1000
610900;2009012911; 374.0;1000
610900;2009012912; 405.6;1000
610900;2009012913; 386.5;1000
610900;2009012914; 318.6;1000
610900;2009012915; 208.2;1000
610900;2009012916;  73.5;1000
610900;2009012917;   0.0;1000
610900;2009012918;   0.0;1000
610900;2009012919;   0.0;1000
610900;2009012920;   0.0;1000
610900;2009012921;   0.0;1000
610900;2009012922;   0.0;1000
610900;2009012923;   0.0;1000
610900;2009013000;   0.0;1000
610900;2009013001;   0.0;1000
610900;2009013002;   0.0;1000
610900;2009013003;   0.0;1000
610900;2009013004;   0.0;1000
610900;2009013005;   0.0;1000
610900;2009013006;   0.0;1000
610900;2009013007;   0.0;1000
610900;2009013008;  45.8;1000
610900;2009013009; 180.9;1000
610900;2009013010; 300.3;1000
610900;2009013011; 380.0;1000
610900;2009013012; 411.7;1000
610900;2009013013; 392.8;1000
610900;2009013014; 324.8;1000
610900;2009013015; 214.3;1000
610900;2009013016;  79.5;1000
610900;2009013017;   0.0;1000
610900;2009013018;   0.0;1000
610900;2009013019;   0.0;1000
610900;2009013020;   0.0;1000
610900;2009013021;   0.0;1000
610900;2009013022;   0.0;1000
610900;2009013023;   0.0;1000
610900;2009013100;   0.0;1000
610900;2009013101;   0.0;1000
610900;2009013102;   0.0;1000
610900;2009013103;   0.0;1000
610900;2009013104;   0.0;1000
610900;2009013105;   0.0;1000
610900;2009013106;   0.0;1000
610900;2009013107;   0.0;1000
610900;2009013108;  49.5;1000
610900;2009013109; 186.2;1000
610900;2009013110; 306.1;1000
610900;2009013111; 386.1;1000
610900;2009013112; 418.0;1000
610900;2009013113; 399.2;1000
610900;2009013114; 331.2;1000
610900;2009013115; 220.4;1000
610900;2009013116;  85.2;1000
610900;2009013117;   0.0;1000
610900;2009013118;   0.0;1000
610900;2009013119;   0.0;1000
610900;2009013120;   0.0;1000
610900;2009013121;   0.0;1000
610900;2009013122;   0.0;1000
610900;2009013123;   0.0;1000
610900;2009020100;   0.0;1000
610900;2009020101;   0.0;1000
610900;2009020102;   0.0;1000
610900;2009020103;   0.0;1000
610900;2009020104;   0.0;1000
610900;2009020105;   0.0;1000
610900;2009020106;   0.0;1000
610900;2009020107;   0.0;1000
610900;2009020108;  53.5;1000
610900;2009020109; 191.6;1000
610900;2009020110; 312.0;1000
610900;2009020111; 392.3;1000
610900;2009020112; 424.4;1000
610900;2009020113; 405.7;1000
610900;2009020114; 337.6;1000
610900;2009020115; 226.7;1000
610900;2009020116;  91.1;1000
610900;2009020117;   0.0;1000
610900;2009020118;   0.0;1000
610900;2009020119;   0.0;1000
610900;2009020120;   0.0;1000
610900;2009020121;   0.0;1000
610900;2009020122;   0.0;1000
610900;2009020123;   0.0;1000
610900;2009020200;   0.0;1000
610900;2009020201;   0.0;1000
610900;2009020202;   0.0;1000
610900;2009020203;   0.0;1000
610900;2009020204;   0.0;1000
610900;2009020205;   0.0;1000
610900;2009020206;   0.0;1000
610900;2009020207;   0.0;1000
610900;2009020208;  57.7;1000
610900;2009020209; 197.2;1000
610900;2009020210; 318.0;1000
610900;2009020211; 398.6;1000
610900;2009020212; 430.9;1000
610900;2009020213; 412.2;1000
610900;2009020214; 344.2;1000
610900;2009020215; 233.0;1000
610900;2009020216;  96.6;1000
610900;2009020217;   0.6;1000
610900;2009020218;   0.0;1000
610900;2009020219;   0.0;1000
610900;2009020220;   0.0;1000
610900;2009020221;   0.0;1000
610900;2009020222;   0.0;1000
610900;2009020223;   0.0;1000
610900;2009020300;   0.0;1000
610900;2009020301;   0.0;1000
610900;2009020302;   0.0;1000
610900;2009020303;   0.0;1000
610900;2009020304;   0.0;1000
610900;2009020305;   0.0;1000
610900;2009020306;   0.0;1000
610900;2009020307;   0.0;1000
610900;2009020308;  62.1;1000
610900;2009020309; 202.9;1000
610900;2009020310; 324.2;1000
610900;2009020311; 405.0;1000
610900;2009020312; 437.5;1000
610900;2009020313; 418.9;1000
610900;2009020314; 350.8;1000
610900;2009020315; 239.4;1000
610900;2009020316; 101.8;1000
610900;2009020317;   1.9;1000
610900;2009020318;   0.0;1000
610900;2009020319;   0.0;1000
610900;2009020320;   0.0;1000
610900;2009020321;   0.0;1000
610900;2009020322;   0.0;1000
610900;2009020323;   0.0;1000
610900;2009020400;   0.0;1000
610900;2009020401;   0.0;1000
610900;2009020402;   0.0;1000
610900;2009020403;   0.0;1000
610900;2009020404;   0.0;1000
610900;2009020405;   0.0;1000
610900;2009020406;   0.0;1000
610900;2009020407;   0.0;1000
610900;2009020408;  66.7;1000
610900;2009020409; 208.7;1000
610900;2009020410; 330.5;1000
610900;2009020411; 411.5;1000
610900;2009020412; 444.1;1000
610900;2009020413; 425.6;1000
610900;2009020414; 357.5;1000
610900;2009020415; 245.8;1000
610900;2009020416; 107.1;1000
610900;2009020417;   3.2;1000
610900;2009020418;   0.0;1000
610900;2009020419;   0.0;1000
610900;2009020420;   0.0;1000
610900;2009020421;   0.0;1000
610900;2009020422;   0.0;1000
610900;2009020423;   0.0;1000
610900;2009020500;   0.0;1000
610900;2009020501;   0.0;1000
610900;2009020502;   0.0;1000
610900;2009020503;   0.0;1000
610900;2009020504;   0.0;1000
610900;2009020505;   0.0;1000
610900;2009020506;   0.0;1000
610900;2009020507;   0.0;1000
610900;2009020508;  71.7;1000
610900;2009020509; 214.7;1000
610900;2009020510; 336.9;1000
610900;2009020511; 418.2;1000
610900;2009020512; 450.9;1000
610900;2009020513; 432.4;1000
610900;2009020514; 364.2;1000
610900;2009020515; 252.3;1000
610900;2009020516; 112.6;1000
610900;2009020517;   4.7;1000
610900;2009020518;   0.0;1000
610900;2009020519;   0.0;1000
610900;2009020520;   0.0;1000
610900;2009020521;   0.0;1000
610900;2009020522;   0.0;1000
610900;2009020523;   0.0;1000
610900;2009020600;   0.0;1000
610900;2009020601;   0.0;1000
610900;2009020602;   0.0;1000
610900;2009020603;   0.0;1000
610900;2009020604;   0.0;1000
