 statid;timeobs;Direct_normal_illuminance_mean_[lx];Quality_label
619700;2009010100;     0;1000
619700;2009010101;     0;1000
619700;2009010102;     0;1000
619700;2009010103;     0;1000
619700;2009010104;     0;1000
619700;2009010105;     0;1000
619700;2009010106;     0;1000
619700;2009010107;     0;1000
619700;2009010108;     0;1000
619700;2009010109;  3799;1000
619700;2009010110;  5672;1000
619700;2009010111;  8926;1000
619700;2009010112; 35190;1000
619700;2009010113; 29475;1000
619700;2009010114; 14100;1000
619700;2009010115;  3199;1000
619700;2009010116;     0;1000
619700;2009010117;     0;1000
619700;2009010118;     0;1000
619700;2009010119;     0;1000
619700;2009010120;     0;1000
619700;2009010121;     0;1000
619700;2009010122;     0;1000
619700;2009010123;     0;1000
619700;2009010200;     0;1000
619700;2009010201;     0;1000
619700;2009010202;     0;1000
619700;2009010203;     0;1000
619700;2009010204;     0;1000
619700;2009010205;     0;1000
619700;2009010206;     0;1000
619700;2009010207;     0;1000
619700;2009010208;     0;1000
619700;2009010209; 12901;1000
619700;2009010210; 36937;1000
619700;2009010211; 47587;1000
619700;2009010212; 47947;1000
619700;2009010213; 39002;1000
619700;2009010214; 14377;1000
619700;2009010215;     0;1000
619700;2009010216;     0;1000
619700;2009010217;     0;1000
619700;2009010218;     0;1000
619700;2009010219;     0;1000
619700;2009010220;     0;1000
619700;2009010221;     0;1000
619700;2009010222;     0;1000
619700;2009010223;     0;1000
619700;2009010300;     0;1000
619700;2009010301;     0;1000
619700;2009010302;     0;1000
619700;2009010303;     0;1000
619700;2009010304;     0;1000
619700;2009010305;     0;1000
619700;2009010306;     0;1000
619700;2009010307;     0;1000
619700;2009010308;     0;1000
619700;2009010309;  8634;1000
619700;2009010310;  1139;1000
619700;2009010311;   294;1000
619700;2009010312;  6141;1000
619700;2009010313;     0;1000
619700;2009010314;     0;1000
619700;2009010315;     0;1000
619700;2009010316;     0;1000
619700;2009010317;     0;1000
619700;2009010318;     0;1000
619700;2009010319;     0;1000
619700;2009010320;     0;1000
