 statid;timeobs;Direct_normal_illuminance_mean_[lx];Quality_label
618800;2009010100;     0;1000
618800;2009010101;     0;1000
618800;2009010102;     0;1000
618800;2009010103;     0;1000
618800;2009010104;     0;1000
618800;2009010105;     0;1000
618800;2009010106;     0;1000
618800;2009010107;     0;1000
618800;2009010108;     0;1000
618800;2009010109; 14329;1000
618800;2009010110; 10643;1000
618800;2009010111; 33865;1000
618800;2009010112; 27217;1000
618800;2009010113;  7820;1000
618800;2009010114; 12642;1000
618800;2009010115;  3354;1000
618800;2009010116;     0;1000
618800;2009010117;     0;1000
618800;2009010118;     0;1000
618800;2009010119;     0;1000
618800;2009010120;     0;1000
618800;2009010121;     0;1000
618800;2009010122;     0;1000
618800;2009010123;     0;1000
618800;2009010200;     0;1000
618800;2009010201;     0;1000
618800;2009010202;     0;1000
618800;2009010203;     0;1000
618800;2009010204;     0;1000
618800;2009010205;     0;1000
618800;2009010206;     0;1000
618800;2009010207;     0;1000
618800;2009010208;     0;1000
618800;2009010209;  8193;1000
618800;2009010210; 31797;1000
618800;2009010211; 35971;1000
618800;2009010212; 37148;1000
618800;2009010213; 13841;1000
618800;2009010214; 16430;1000
618800;2009010215;  2312;1000
618800;2009010216;     0;1000
618800;2009010217;     0;1000
618800;2009010218;     0;1000
618800;2009010219;     0;1000
618800;2009010220;     0;1000
618800;2009010221;     0;1000
618800;2009010222;     0;1000
618800;2009010223;     0;1000
618800;2009010300;     0;1000
618800;2009010301;     0;1000
618800;2009010302;     0;1000
618800;2009010303;     0;1000
618800;2009010304;     0;1000
618800;2009010305;     0;1000
618800;2009010306;     0;1000
618800;2009010307;     0;1000
618800;2009010308;     0;1000
618800;2009010309;     0;1000
618800;2009010310;     0;1000
618800;2009010311;     0;1000
618800;2009010312;     0;1000
618800;2009010313;     0;1000
618800;2009010314;     0;1000
618800;2009010315;     0;1000
618800;2009010316;     0;1000
618800;2009010317;     0;1000
618800;2009010318;     0;1000
618800;2009010319;     0;1000
618800;2009010320;     0;1000
618800;2009010321;     0;1000
618800;2009010322;     0;1000
618800;2009010323;     0;1000
618800;2009010400;     0;1000
618800;2009010401;     0;1000
618800;2009010402;     0;1000
618800;2009010403;     0;1000
618800;2009010404;     0;1000
618800;2009010405;     0;1000
618800;2009010406;     0;1000
618800;2009010407;     0;1000
618800;2009010408;     0;1000
618800;2009010409;     0;1000
618800;2009010410;   592;1000
618800;2009010411;  1621;1000
